nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4384.02it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4209.50it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS (500 samples) ---
Epoch 1/600 | KL Loss: 0.1466 | Sparsity Loss: 0.0257
Epoch 40/600 | KL Loss: 0.1852 | Sparsity Loss: 0.4659
Epoch 41/600 | KL Loss: 0.1818 | Sparsity Loss: 0.4641
Epoch 42/600 | KL Loss: 0.1973 | Sparsity Loss: 0.4620
Epoch 43/600 | KL Loss: 0.2012 | Sparsity Loss: 0.4598
Epoch 44/600 | KL Loss: 0.1988 | Sparsity Loss: 0.4571
Epoch 45/600 | KL Loss: 0.1993 | Sparsity Loss: 0.4532
Epoch 46/600 | KL Loss: 0.2107 | Sparsity Loss: 0.4482
Epoch 47/600 | KL Loss: 0.1834 | Sparsity Loss: 0.4434
Epoch 48/600 | KL Loss: 0.2161 | Sparsity Loss: 0.4404
Epoch 49/600 | KL Loss: 0.2579 | Sparsity Loss: 0.4377
Epoch 50/600 | KL Loss: 0.2436 | Sparsity Loss: 0.4342
Epoch 51/600 | KL Loss: 0.2545 | Sparsity Loss: 0.4293
Epoch 52/600 | KL Loss: 0.2622 | Sparsity Loss: 0.4273
Epoch 53/600 | KL Loss: 0.2270 | Sparsity Loss: 0.4253
Epoch 54/600 | KL Loss: 0.2577 | Sparsity Loss: 0.4236
Epoch 55/600 | KL Loss: 0.2022 | Sparsity Loss: 0.4220
Epoch 56/600 | KL Loss: 0.2641 | Sparsity Loss: 0.4202
Epoch 57/600 | KL Loss: 0.2551 | Sparsity Loss: 0.4184
Epoch 58/600 | KL Loss: 0.2600 | Sparsity Loss: 0.4160
Epoch 59/600 | KL Loss: 0.3103 | Sparsity Loss: 0.4131
Epoch 60/600 | KL Loss: 0.2154 | Sparsity Loss: 0.4101
Epoch 61/600 | KL Loss: 0.2040 | Sparsity Loss: 0.4070
Epoch 62/600 | KL Loss: 0.2055 | Sparsity Loss: 0.4050
Epoch 63/600 | KL Loss: 0.2166 | Sparsity Loss: 0.4029
Epoch 64/600 | KL Loss: 0.2081 | Sparsity Loss: 0.4019
Epoch 65/600 | KL Loss: 0.2270 | Sparsity Loss: 0.4006
Epoch 66/600 | KL Loss: 0.2192 | Sparsity Loss: 0.3996
Epoch 67/600 | KL Loss: 0.2219 | Sparsity Loss: 0.3974
Epoch 68/600 | KL Loss: 0.2920 | Sparsity Loss: 0.3944
Epoch 69/600 | KL Loss: 0.2218 | Sparsity Loss: 0.3915
Epoch 70/600 | KL Loss: 0.3119 | Sparsity Loss: 0.3900
Epoch 71/600 | KL Loss: 0.2242 | Sparsity Loss: 0.3889
Epoch 72/600 | KL Loss: 0.2541 | Sparsity Loss: 0.3868
Epoch 73/600 | KL Loss: 0.2281 | Sparsity Loss: 0.3860
Epoch 74/600 | KL Loss: 0.2257 | Sparsity Loss: 0.3858
Epoch 75/600 | KL Loss: 0.2548 | Sparsity Loss: 0.3850
Epoch 76/600 | KL Loss: 0.2008 | Sparsity Loss: 0.3840
Epoch 77/600 | KL Loss: 0.2204 | Sparsity Loss: 0.3834
Epoch 78/600 | KL Loss: 0.2217 | Sparsity Loss: 0.3825
Epoch 79/600 | KL Loss: 0.2240 | Sparsity Loss: 0.3818
Epoch 80/600 | KL Loss: 0.2135 | Sparsity Loss: 0.3810
Epoch 81/600 | KL Loss: 0.2249 | Sparsity Loss: 0.3800
Epoch 82/600 | KL Loss: 0.2126 | Sparsity Loss: 0.3792
Epoch 83/600 | KL Loss: 0.2483 | Sparsity Loss: 0.3786
Epoch 84/600 | KL Loss: 0.2203 | Sparsity Loss: 0.3777
Epoch 85/600 | KL Loss: 0.2253 | Sparsity Loss: 0.3763
Epoch 86/600 | KL Loss: 0.1950 | Sparsity Loss: 0.3747
Epoch 87/600 | KL Loss: 0.2371 | Sparsity Loss: 0.3739
Epoch 88/600 | KL Loss: 0.2429 | Sparsity Loss: 0.3728
Epoch 89/600 | KL Loss: 0.2895 | Sparsity Loss: 0.3721
Epoch 90/600 | KL Loss: 0.2456 | Sparsity Loss: 0.3709
Epoch 91/600 | KL Loss: 0.2662 | Sparsity Loss: 0.3691
Epoch 92/600 | KL Loss: 0.2761 | Sparsity Loss: 0.3673
Epoch 93/600 | KL Loss: 0.2791 | Sparsity Loss: 0.3664
Epoch 94/600 | KL Loss: 0.2473 | Sparsity Loss: 0.3661
Epoch 95/600 | KL Loss: 0.2153 | Sparsity Loss: 0.3651
Epoch 96/600 | KL Loss: 0.2399 | Sparsity Loss: 0.3647
Epoch 97/600 | KL Loss: 0.2424 | Sparsity Loss: 0.3642
Epoch 98/600 | KL Loss: 0.2781 | Sparsity Loss: 0.3635
Epoch 99/600 | KL Loss: 0.2369 | Sparsity Loss: 0.3626
Epoch 100/600 | KL Loss: 0.2517 | Sparsity Loss: 0.3623
Epoch 101/600 | KL Loss: 0.2524 | Sparsity Loss: 0.3625
Epoch 102/600 | KL Loss: 0.2525 | Sparsity Loss: 0.3623
Epoch 103/600 | KL Loss: 0.2496 | Sparsity Loss: 0.3619
Epoch 104/600 | KL Loss: 0.2572 | Sparsity Loss: 0.3611
Epoch 105/600 | KL Loss: 0.2906 | Sparsity Loss: 0.3596
Epoch 106/600 | KL Loss: 0.2946 | Sparsity Loss: 0.3593
Epoch 107/600 | KL Loss: 0.2575 | Sparsity Loss: 0.3591
Epoch 108/600 | KL Loss: 0.3069 | Sparsity Loss: 0.3589
Epoch 109/600 | KL Loss: 0.2739 | Sparsity Loss: 0.3584
Epoch 110/600 | KL Loss: 0.2884 | Sparsity Loss: 0.3572
Epoch 111/600 | KL Loss: 0.2832 | Sparsity Loss: 0.3563
Epoch 112/600 | KL Loss: 0.3057 | Sparsity Loss: 0.3554
Epoch 113/600 | KL Loss: 0.2763 | Sparsity Loss: 0.3543
Epoch 114/600 | KL Loss: 0.3402 | Sparsity Loss: 0.3529
Epoch 115/600 | KL Loss: 0.3060 | Sparsity Loss: 0.3522
Epoch 116/600 | KL Loss: 0.3412 | Sparsity Loss: 0.3525
Epoch 117/600 | KL Loss: 0.3485 | Sparsity Loss: 0.3521
Epoch 118/600 | KL Loss: 0.3769 | Sparsity Loss: 0.3521
Epoch 119/600 | KL Loss: 0.3380 | Sparsity Loss: 0.3517
Epoch 120/600 | KL Loss: 0.4080 | Sparsity Loss: 0.3504
Epoch 121/600 | KL Loss: 0.3266 | Sparsity Loss: 0.3492
Epoch 122/600 | KL Loss: 0.3894 | Sparsity Loss: 0.3488
Epoch 123/600 | KL Loss: 0.3306 | Sparsity Loss: 0.3489
Epoch 124/600 | KL Loss: 0.4004 | Sparsity Loss: 0.3487
Epoch 125/600 | KL Loss: 0.3789 | Sparsity Loss: 0.3473
Epoch 126/600 | KL Loss: 0.3125 | Sparsity Loss: 0.3462
Epoch 127/600 | KL Loss: 0.3255 | Sparsity Loss: 0.3456
Epoch 128/600 | KL Loss: 0.3822 | Sparsity Loss: 0.3452
Epoch 129/600 | KL Loss: 0.4320 | Sparsity Loss: 0.3429
Epoch 130/600 | KL Loss: 0.3848 | Sparsity Loss: 0.3415
Epoch 131/600 | KL Loss: 0.3308 | Sparsity Loss: 0.3404
Epoch 132/600 | KL Loss: 0.3699 | Sparsity Loss: 0.3393
Epoch 133/600 | KL Loss: 0.4531 | Sparsity Loss: 0.3387
Epoch 134/600 | KL Loss: 0.3583 | Sparsity Loss: 0.3382
Epoch 135/600 | KL Loss: 0.3658 | Sparsity Loss: 0.3369
Epoch 136/600 | KL Loss: 0.3630 | Sparsity Loss: 0.3363
Epoch 137/600 | KL Loss: 0.3323 | Sparsity Loss: 0.3361
Epoch 138/600 | KL Loss: 0.3494 | Sparsity Loss: 0.3355
Epoch 139/600 | KL Loss: 0.3912 | Sparsity Loss: 0.3340
Epoch 140/600 | KL Loss: 0.2968 | Sparsity Loss: 0.3338
Epoch 141/600 | KL Loss: 0.3327 | Sparsity Loss: 0.3338
Epoch 142/600 | KL Loss: 0.3663 | Sparsity Loss: 0.3332
Epoch 143/600 | KL Loss: 0.3537 | Sparsity Loss: 0.3322
Epoch 144/600 | KL Loss: 0.3679 | Sparsity Loss: 0.3316
Epoch 145/600 | KL Loss: 0.3033 | Sparsity Loss: 0.3312
Epoch 146/600 | KL Loss: 0.3343 | Sparsity Loss: 0.3309
Epoch 147/600 | KL Loss: 0.3735 | Sparsity Loss: 0.3301
Epoch 148/600 | KL Loss: 0.3184 | Sparsity Loss: 0.3288
Epoch 149/600 | KL Loss: 0.3964 | Sparsity Loss: 0.3280
Epoch 150/600 | KL Loss: 0.3117 | Sparsity Loss: 0.3275
Epoch 151/600 | KL Loss: 0.3042 | Sparsity Loss: 0.3260
Epoch 152/600 | KL Loss: 0.3473 | Sparsity Loss: 0.3248
Epoch 153/600 | KL Loss: 0.3421 | Sparsity Loss: 0.3247
Epoch 154/600 | KL Loss: 0.3592 | Sparsity Loss: 0.3239
Epoch 155/600 | KL Loss: 0.2977 | Sparsity Loss: 0.3232
Epoch 156/600 | KL Loss: 0.4379 | Sparsity Loss: 0.3222
Epoch 157/600 | KL Loss: 0.3613 | Sparsity Loss: 0.3221
Epoch 158/600 | KL Loss: 0.2962 | Sparsity Loss: 0.3212
Epoch 159/600 | KL Loss: 0.4194 | Sparsity Loss: 0.3201
Epoch 160/600 | KL Loss: 0.2925 | Sparsity Loss: 0.3199
Epoch 161/600 | KL Loss: 0.2985 | Sparsity Loss: 0.3194
Epoch 162/600 | KL Loss: 0.3634 | Sparsity Loss: 0.3187
Epoch 163/600 | KL Loss: 0.2625 | Sparsity Loss: 0.3182
Epoch 164/600 | KL Loss: 0.2844 | Sparsity Loss: 0.3180
Epoch 165/600 | KL Loss: 0.3189 | Sparsity Loss: 0.3182
Epoch 166/600 | KL Loss: 0.3018 | Sparsity Loss: 0.3176
Epoch 167/600 | KL Loss: 0.3530 | Sparsity Loss: 0.3177
Epoch 168/600 | KL Loss: 0.2875 | Sparsity Loss: 0.3175
Epoch 169/600 | KL Loss: 0.3290 | Sparsity Loss: 0.3181
Epoch 170/600 | KL Loss: 0.3296 | Sparsity Loss: 0.3180
Epoch 171/600 | KL Loss: 0.3284 | Sparsity Loss: 0.3174
Epoch 172/600 | KL Loss: 0.3126 | Sparsity Loss: 0.3173
Epoch 173/600 | KL Loss: 0.2846 | Sparsity Loss: 0.3175
Epoch 174/600 | KL Loss: 0.3028 | Sparsity Loss: 0.3176
Epoch 175/600 | KL Loss: 0.2887 | Sparsity Loss: 0.3177
Epoch 176/600 | KL Loss: 0.3108 | Sparsity Loss: 0.3176
Epoch 177/600 | KL Loss: 0.3582 | Sparsity Loss: 0.3176
Epoch 178/600 | KL Loss: 0.3254 | Sparsity Loss: 0.3173
Epoch 179/600 | KL Loss: 0.3660 | Sparsity Loss: 0.3175
Epoch 180/600 | KL Loss: 0.3724 | Sparsity Loss: 0.3168
Epoch 181/600 | KL Loss: 0.2974 | Sparsity Loss: 0.3165
Epoch 182/600 | KL Loss: 0.3587 | Sparsity Loss: 0.3165
Epoch 183/600 | KL Loss: 0.3402 | Sparsity Loss: 0.3160
Epoch 184/600 | KL Loss: 0.3058 | Sparsity Loss: 0.3156
Epoch 185/600 | KL Loss: 0.3053 | Sparsity Loss: 0.3152
Epoch 186/600 | KL Loss: 0.3321 | Sparsity Loss: 0.3144
Epoch 187/600 | KL Loss: 0.2984 | Sparsity Loss: 0.3139
Epoch 188/600 | KL Loss: 0.3400 | Sparsity Loss: 0.3133
Epoch 189/600 | KL Loss: 0.3533 | Sparsity Loss: 0.3117
Epoch 190/600 | KL Loss: 0.3340 | Sparsity Loss: 0.3102
Epoch 191/600 | KL Loss: 0.3136 | Sparsity Loss: 0.3100
Epoch 192/600 | KL Loss: 0.3134 | Sparsity Loss: 0.3103
Epoch 193/600 | KL Loss: 0.2952 | Sparsity Loss: 0.3108
Epoch 194/600 | KL Loss: 0.3013 | Sparsity Loss: 0.3110
Epoch 195/600 | KL Loss: 0.3059 | Sparsity Loss: 0.3109
Epoch 196/600 | KL Loss: 0.3546 | Sparsity Loss: 0.3108
Epoch 197/600 | KL Loss: 0.2932 | Sparsity Loss: 0.3098
Epoch 198/600 | KL Loss: 0.3460 | Sparsity Loss: 0.3096
Epoch 199/600 | KL Loss: 0.2923 | Sparsity Loss: 0.3095
Epoch 200/600 | KL Loss: 0.2674 | Sparsity Loss: 0.3093
Epoch 201/600 | KL Loss: 0.2764 | Sparsity Loss: 0.3090
Epoch 202/600 | KL Loss: 0.2900 | Sparsity Loss: 0.3083
Epoch 203/600 | KL Loss: 0.3108 | Sparsity Loss: 0.3081
Epoch 204/600 | KL Loss: 0.3086 | Sparsity Loss: 0.3074
Epoch 205/600 | KL Loss: 0.2900 | Sparsity Loss: 0.3070
Epoch 206/600 | KL Loss: 0.3226 | Sparsity Loss: 0.3072
Epoch 207/600 | KL Loss: 0.3503 | Sparsity Loss: 0.3076
Epoch 208/600 | KL Loss: 0.4009 | Sparsity Loss: 0.3076
Epoch 209/600 | KL Loss: 0.3635 | Sparsity Loss: 0.3075
Epoch 210/600 | KL Loss: 0.3404 | Sparsity Loss: 0.3071
Epoch 211/600 | KL Loss: 0.3440 | Sparsity Loss: 0.3067
Epoch 212/600 | KL Loss: 0.3953 | Sparsity Loss: 0.3063
Epoch 213/600 | KL Loss: 0.2904 | Sparsity Loss: 0.3061
Epoch 214/600 | KL Loss: 0.3359 | Sparsity Loss: 0.3059
Epoch 215/600 | KL Loss: 0.2951 | Sparsity Loss: 0.3055
Epoch 216/600 | KL Loss: 0.3179 | Sparsity Loss: 0.3057
Epoch 217/600 | KL Loss: 0.2746 | Sparsity Loss: 0.3054
Epoch 218/600 | KL Loss: 0.3421 | Sparsity Loss: 0.3052
Epoch 219/600 | KL Loss: 0.3270 | Sparsity Loss: 0.3045
Epoch 220/600 | KL Loss: 0.3262 | Sparsity Loss: 0.3039
Epoch 221/600 | KL Loss: 0.3382 | Sparsity Loss: 0.3031
Epoch 222/600 | KL Loss: 0.3033 | Sparsity Loss: 0.3027
Epoch 223/600 | KL Loss: 0.3212 | Sparsity Loss: 0.3031
Epoch 224/600 | KL Loss: 0.3497 | Sparsity Loss: 0.3028
Epoch 225/600 | KL Loss: 0.2829 | Sparsity Loss: 0.3018
Epoch 226/600 | KL Loss: 0.2584 | Sparsity Loss: 0.3011
Epoch 227/600 | KL Loss: 0.2710 | Sparsity Loss: 0.3006
Epoch 228/600 | KL Loss: 0.2746 | Sparsity Loss: 0.3000
Epoch 229/600 | KL Loss: 0.2883 | Sparsity Loss: 0.2995
Epoch 230/600 | KL Loss: 0.3128 | Sparsity Loss: 0.2995
Epoch 231/600 | KL Loss: 0.3213 | Sparsity Loss: 0.2993
Epoch 232/600 | KL Loss: 0.3273 | Sparsity Loss: 0.2993
Epoch 233/600 | KL Loss: 0.3040 | Sparsity Loss: 0.2995
Epoch 234/600 | KL Loss: 0.3407 | Sparsity Loss: 0.2994
Epoch 235/600 | KL Loss: 0.3112 | Sparsity Loss: 0.2988
Epoch 236/600 | KL Loss: 0.3132 | Sparsity Loss: 0.2980
Epoch 237/600 | KL Loss: 0.3373 | Sparsity Loss: 0.2978
Epoch 238/600 | KL Loss: 0.3198 | Sparsity Loss: 0.2977
Epoch 239/600 | KL Loss: 0.4139 | Sparsity Loss: 0.2968
Epoch 240/600 | KL Loss: 0.3342 | Sparsity Loss: 0.2958
Epoch 241/600 | KL Loss: 0.2955 | Sparsity Loss: 0.2957
Epoch 242/600 | KL Loss: 0.3127 | Sparsity Loss: 0.2951
Epoch 243/600 | KL Loss: 0.3277 | Sparsity Loss: 0.2954
Epoch 244/600 | KL Loss: 0.3255 | Sparsity Loss: 0.2950
Epoch 245/600 | KL Loss: 0.3213 | Sparsity Loss: 0.2942
Epoch 246/600 | KL Loss: 0.2901 | Sparsity Loss: 0.2937
Epoch 247/600 | KL Loss: 0.2623 | Sparsity Loss: 0.2934
Epoch 248/600 | KL Loss: 0.2877 | Sparsity Loss: 0.2944
Epoch 249/600 | KL Loss: 0.2580 | Sparsity Loss: 0.2943
Epoch 250/600 | KL Loss: 0.2528 | Sparsity Loss: 0.2939
Epoch 251/600 | KL Loss: 0.2715 | Sparsity Loss: 0.2941
Epoch 252/600 | KL Loss: 0.2469 | Sparsity Loss: 0.2942
Epoch 253/600 | KL Loss: 0.2947 | Sparsity Loss: 0.2942
Epoch 254/600 | KL Loss: 0.2935 | Sparsity Loss: 0.2941
Epoch 255/600 | KL Loss: 0.3001 | Sparsity Loss: 0.2948
Epoch 256/600 | KL Loss: 0.2765 | Sparsity Loss: 0.2946
Epoch 257/600 | KL Loss: 0.3226 | Sparsity Loss: 0.2941
Epoch 258/600 | KL Loss: 0.3368 | Sparsity Loss: 0.2948
Epoch 259/600 | KL Loss: 0.3475 | Sparsity Loss: 0.2951
Epoch 260/600 | KL Loss: 0.3541 | Sparsity Loss: 0.2945
Epoch 261/600 | KL Loss: 0.3246 | Sparsity Loss: 0.2944
Epoch 262/600 | KL Loss: 0.2989 | Sparsity Loss: 0.2944
Epoch 263/600 | KL Loss: 0.3437 | Sparsity Loss: 0.2947
Epoch 264/600 | KL Loss: 0.2594 | Sparsity Loss: 0.2941
Epoch 265/600 | KL Loss: 0.2844 | Sparsity Loss: 0.2931
Epoch 266/600 | KL Loss: 0.2707 | Sparsity Loss: 0.2931
Epoch 267/600 | KL Loss: 0.2779 | Sparsity Loss: 0.2931
Epoch 268/600 | KL Loss: 0.3124 | Sparsity Loss: 0.2935
Epoch 269/600 | KL Loss: 0.3227 | Sparsity Loss: 0.2939
Epoch 270/600 | KL Loss: 0.2794 | Sparsity Loss: 0.2939
Epoch 271/600 | KL Loss: 0.2544 | Sparsity Loss: 0.2941
Epoch 272/600 | KL Loss: 0.2823 | Sparsity Loss: 0.2931
Epoch 273/600 | KL Loss: 0.3251 | Sparsity Loss: 0.2929
Epoch 274/600 | KL Loss: 0.2978 | Sparsity Loss: 0.2927
Epoch 275/600 | KL Loss: 0.3085 | Sparsity Loss: 0.2914
Epoch 276/600 | KL Loss: 0.2798 | Sparsity Loss: 0.2914
Epoch 277/600 | KL Loss: 0.2801 | Sparsity Loss: 0.2904
Epoch 278/600 | KL Loss: 0.2733 | Sparsity Loss: 0.2903
Epoch 279/600 | KL Loss: 0.2707 | Sparsity Loss: 0.2899
Epoch 280/600 | KL Loss: 0.2579 | Sparsity Loss: 0.2894
Epoch 281/600 | KL Loss: 0.2831 | Sparsity Loss: 0.2891
Epoch 282/600 | KL Loss: 0.2441 | Sparsity Loss: 0.2893
Epoch 283/600 | KL Loss: 0.2639 | Sparsity Loss: 0.2892
Epoch 284/600 | KL Loss: 0.2417 | Sparsity Loss: 0.2894
Epoch 285/600 | KL Loss: 0.2662 | Sparsity Loss: 0.2895
Epoch 286/600 | KL Loss: 0.2995 | Sparsity Loss: 0.2896
Epoch 287/600 | KL Loss: 0.2661 | Sparsity Loss: 0.2890
Epoch 288/600 | KL Loss: 0.2912 | Sparsity Loss: 0.2890
Epoch 289/600 | KL Loss: 0.3124 | Sparsity Loss: 0.2884
Epoch 290/600 | KL Loss: 0.2703 | Sparsity Loss: 0.2888
Epoch 291/600 | KL Loss: 0.3100 | Sparsity Loss: 0.2873
Epoch 292/600 | KL Loss: 0.3289 | Sparsity Loss: 0.2865
Epoch 293/600 | KL Loss: 0.3149 | Sparsity Loss: 0.2867
Epoch 294/600 | KL Loss: 0.3219 | Sparsity Loss: 0.2864
Epoch 295/600 | KL Loss: 0.3368 | Sparsity Loss: 0.2854
Epoch 296/600 | KL Loss: 0.3222 | Sparsity Loss: 0.2849
Epoch 297/600 | KL Loss: 0.2905 | Sparsity Loss: 0.2848
Epoch 298/600 | KL Loss: 0.3560 | Sparsity Loss: 0.2849
Epoch 299/600 | KL Loss: 0.3000 | Sparsity Loss: 0.2854
Epoch 300/600 | KL Loss: 0.3147 | Sparsity Loss: 0.2854
Epoch 301/600 | KL Loss: 0.3203 | Sparsity Loss: 0.2856
Epoch 302/600 | KL Loss: 0.3040 | Sparsity Loss: 0.2856
Epoch 303/600 | KL Loss: 0.3146 | Sparsity Loss: 0.2858
Epoch 304/600 | KL Loss: 0.2771 | Sparsity Loss: 0.2853
Epoch 305/600 | KL Loss: 0.3018 | Sparsity Loss: 0.2849
Epoch 306/600 | KL Loss: 0.3211 | Sparsity Loss: 0.2856
Epoch 307/600 | KL Loss: 0.2923 | Sparsity Loss: 0.2858
Epoch 308/600 | KL Loss: 0.3141 | Sparsity Loss: 0.2854
Epoch 309/600 | KL Loss: 0.3022 | Sparsity Loss: 0.2857
Epoch 310/600 | KL Loss: 0.2807 | Sparsity Loss: 0.2863
Epoch 311/600 | KL Loss: 0.2692 | Sparsity Loss: 0.2864
Epoch 312/600 | KL Loss: 0.2449 | Sparsity Loss: 0.2865
Epoch 313/600 | KL Loss: 0.2475 | Sparsity Loss: 0.2865
Epoch 314/600 | KL Loss: 0.2646 | Sparsity Loss: 0.2866
Epoch 315/600 | KL Loss: 0.3008 | Sparsity Loss: 0.2869
Epoch 316/600 | KL Loss: 0.2680 | Sparsity Loss: 0.2870
Epoch 317/600 | KL Loss: 0.2816 | Sparsity Loss: 0.2866
Epoch 318/600 | KL Loss: 0.2757 | Sparsity Loss: 0.2862
Epoch 319/600 | KL Loss: 0.2708 | Sparsity Loss: 0.2864
Epoch 320/600 | KL Loss: 0.2524 | Sparsity Loss: 0.2864
Epoch 321/600 | KL Loss: 0.2864 | Sparsity Loss: 0.2864
Epoch 322/600 | KL Loss: 0.2540 | Sparsity Loss: 0.2868
Epoch 323/600 | KL Loss: 0.2547 | Sparsity Loss: 0.2866
Epoch 324/600 | KL Loss: 0.2824 | Sparsity Loss: 0.2862
Epoch 325/600 | KL Loss: 0.2440 | Sparsity Loss: 0.2861
Epoch 326/600 | KL Loss: 0.2521 | Sparsity Loss: 0.2860
Epoch 327/600 | KL Loss: 0.2752 | Sparsity Loss: 0.2862
Epoch 328/600 | KL Loss: 0.2828 | Sparsity Loss: 0.2861
Epoch 329/600 | KL Loss: 0.3613 | Sparsity Loss: 0.2856
Epoch 330/600 | KL Loss: 0.2491 | Sparsity Loss: 0.2845
Epoch 331/600 | KL Loss: 0.3033 | Sparsity Loss: 0.2843
Epoch 332/600 | KL Loss: 0.2586 | Sparsity Loss: 0.2843
Epoch 333/600 | KL Loss: 0.2412 | Sparsity Loss: 0.2844
Epoch 334/600 | KL Loss: 0.2579 | Sparsity Loss: 0.2845
Epoch 335/600 | KL Loss: 0.2395 | Sparsity Loss: 0.2846
Epoch 336/600 | KL Loss: 0.2500 | Sparsity Loss: 0.2848
Epoch 337/600 | KL Loss: 0.2618 | Sparsity Loss: 0.2847
Epoch 338/600 | KL Loss: 0.2850 | Sparsity Loss: 0.2846
Epoch 339/600 | KL Loss: 0.3323 | Sparsity Loss: 0.2843
Epoch 340/600 | KL Loss: 0.2723 | Sparsity Loss: 0.2841
Epoch 341/600 | KL Loss: 0.3025 | Sparsity Loss: 0.2841
Epoch 342/600 | KL Loss: 0.3121 | Sparsity Loss: 0.2845
Epoch 343/600 | KL Loss: 0.2652 | Sparsity Loss: 0.2842
Epoch 344/600 | KL Loss: 0.2607 | Sparsity Loss: 0.2844
Epoch 345/600 | KL Loss: 0.3126 | Sparsity Loss: 0.2839
Epoch 346/600 | KL Loss: 0.2544 | Sparsity Loss: 0.2836
Epoch 347/600 | KL Loss: 0.2782 | Sparsity Loss: 0.2841
Epoch 348/600 | KL Loss: 0.3661 | Sparsity Loss: 0.2847
Epoch 349/600 | KL Loss: 0.3453 | Sparsity Loss: 0.2850
Epoch 350/600 | KL Loss: 0.3258 | Sparsity Loss: 0.2841
Epoch 351/600 | KL Loss: 0.3317 | Sparsity Loss: 0.2839
Epoch 352/600 | KL Loss: 0.3091 | Sparsity Loss: 0.2836
Epoch 353/600 | KL Loss: 0.3373 | Sparsity Loss: 0.2835
