MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3880.49it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3982.99it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.4220 | Sparsity Loss: 0.0774
Epoch 43/600 | KL Loss: 0.1977 | Sparsity Loss: 2.1213
Epoch 44/600 | KL Loss: 0.2166 | Sparsity Loss: 2.1180
Epoch 45/600 | KL Loss: 0.2654 | Sparsity Loss: 2.1143
Epoch 46/600 | KL Loss: 0.1973 | Sparsity Loss: 2.1112
Epoch 47/600 | KL Loss: 0.2054 | Sparsity Loss: 2.1075
Epoch 48/600 | KL Loss: 0.2067 | Sparsity Loss: 2.1044
Epoch 49/600 | KL Loss: 0.2219 | Sparsity Loss: 2.1015
Epoch 50/600 | KL Loss: 0.3256 | Sparsity Loss: 2.0991
Epoch 51/600 | KL Loss: 0.2104 | Sparsity Loss: 2.0965
Epoch 52/600 | KL Loss: 0.2999 | Sparsity Loss: 2.0935
Epoch 53/600 | KL Loss: 0.2764 | Sparsity Loss: 2.0929
Epoch 54/600 | KL Loss: 0.1680 | Sparsity Loss: 2.0904
Epoch 55/600 | KL Loss: 0.2701 | Sparsity Loss: 2.0872
Epoch 56/600 | KL Loss: 0.3042 | Sparsity Loss: 2.0833
Epoch 57/600 | KL Loss: 0.2608 | Sparsity Loss: 2.0802
Epoch 58/600 | KL Loss: 0.3932 | Sparsity Loss: 2.0713
Epoch 59/600 | KL Loss: 0.3320 | Sparsity Loss: 2.0655
Epoch 60/600 | KL Loss: 0.3429 | Sparsity Loss: 2.0710
Epoch 61/600 | KL Loss: 0.2748 | Sparsity Loss: 2.0731
Epoch 62/600 | KL Loss: 0.3737 | Sparsity Loss: 2.0721
Epoch 63/600 | KL Loss: 0.4285 | Sparsity Loss: 2.0703
Epoch 64/600 | KL Loss: 0.2508 | Sparsity Loss: 2.0685
Epoch 65/600 | KL Loss: 0.3908 | Sparsity Loss: 2.0681
Epoch 66/600 | KL Loss: 0.2547 | Sparsity Loss: 2.0655
Epoch 67/600 | KL Loss: 0.2951 | Sparsity Loss: 2.0627
Epoch 68/600 | KL Loss: 0.3765 | Sparsity Loss: 2.0588
Epoch 69/600 | KL Loss: 0.2415 | Sparsity Loss: 2.0569
Epoch 70/600 | KL Loss: 0.4069 | Sparsity Loss: 2.0555
Epoch 71/600 | KL Loss: 0.2893 | Sparsity Loss: 2.0547
Epoch 72/600 | KL Loss: 0.3021 | Sparsity Loss: 2.0537
Epoch 73/600 | KL Loss: 0.3015 | Sparsity Loss: 2.0526
Epoch 74/600 | KL Loss: 0.3428 | Sparsity Loss: 2.0525
Epoch 75/600 | KL Loss: 0.2504 | Sparsity Loss: 2.0523
Epoch 76/600 | KL Loss: 0.2417 | Sparsity Loss: 2.0507
Epoch 77/600 | KL Loss: 0.4285 | Sparsity Loss: 2.0505
Epoch 78/600 | KL Loss: 0.3858 | Sparsity Loss: 2.0510
Epoch 79/600 | KL Loss: 0.3217 | Sparsity Loss: 2.0499
Epoch 80/600 | KL Loss: 0.3323 | Sparsity Loss: 2.0486
Epoch 81/600 | KL Loss: 0.3265 | Sparsity Loss: 2.0465
Epoch 82/600 | KL Loss: 0.3507 | Sparsity Loss: 2.0454
Epoch 83/600 | KL Loss: 0.3416 | Sparsity Loss: 2.0442
Epoch 84/600 | KL Loss: 0.3087 | Sparsity Loss: 2.0436
Epoch 85/600 | KL Loss: 0.2993 | Sparsity Loss: 2.0431
Epoch 86/600 | KL Loss: 0.2450 | Sparsity Loss: 2.0422
Epoch 87/600 | KL Loss: 0.3600 | Sparsity Loss: 2.0412
Epoch 88/600 | KL Loss: 0.3234 | Sparsity Loss: 2.0415
Epoch 89/600 | KL Loss: 0.3117 | Sparsity Loss: 2.0415
Epoch 90/600 | KL Loss: 0.2646 | Sparsity Loss: 2.0413
Epoch 91/600 | KL Loss: 0.2725 | Sparsity Loss: 2.0411
Epoch 92/600 | KL Loss: 0.3087 | Sparsity Loss: 2.0409
Epoch 93/600 | KL Loss: 0.3205 | Sparsity Loss: 2.0402
Epoch 94/600 | KL Loss: 0.2893 | Sparsity Loss: 2.0396
Epoch 95/600 | KL Loss: 0.3096 | Sparsity Loss: 2.0390
Epoch 96/600 | KL Loss: 0.4693 | Sparsity Loss: 2.0363
Epoch 97/600 | KL Loss: 0.5428 | Sparsity Loss: 2.0262
Epoch 98/600 | KL Loss: 0.5439 | Sparsity Loss: 2.0189
Epoch 99/600 | KL Loss: 0.5737 | Sparsity Loss: 2.0076
Epoch 100/600 | KL Loss: 0.5874 | Sparsity Loss: 2.0007
Epoch 101/600 | KL Loss: 0.6229 | Sparsity Loss: 1.9928
Epoch 102/600 | KL Loss: 0.5317 | Sparsity Loss: 1.9936
Epoch 103/600 | KL Loss: 0.5722 | Sparsity Loss: 1.9923
Epoch 104/600 | KL Loss: 0.5337 | Sparsity Loss: 1.9948
Epoch 105/600 | KL Loss: 0.4449 | Sparsity Loss: 1.9964
Epoch 106/600 | KL Loss: 0.5286 | Sparsity Loss: 1.9967
Epoch 107/600 | KL Loss: 0.4800 | Sparsity Loss: 1.9945
Epoch 108/600 | KL Loss: 0.5205 | Sparsity Loss: 1.9808
Epoch 109/600 | KL Loss: 0.6686 | Sparsity Loss: 1.9683
Epoch 110/600 | KL Loss: 0.5438 | Sparsity Loss: 1.9713
Epoch 111/600 | KL Loss: 0.5728 | Sparsity Loss: 1.9720
Epoch 112/600 | KL Loss: 0.5997 | Sparsity Loss: 1.9683
Epoch 113/600 | KL Loss: 0.6446 | Sparsity Loss: 1.9572
Epoch 114/600 | KL Loss: 0.6077 | Sparsity Loss: 1.9635
Epoch 115/600 | KL Loss: 0.6121 | Sparsity Loss: 1.9715
Epoch 116/600 | KL Loss: 0.5763 | Sparsity Loss: 1.9736
Epoch 117/600 | KL Loss: 0.6590 | Sparsity Loss: 1.9610
Epoch 118/600 | KL Loss: 0.7813 | Sparsity Loss: 1.9507
Epoch 119/600 | KL Loss: 0.6790 | Sparsity Loss: 1.9494
Epoch 120/600 | KL Loss: 0.6504 | Sparsity Loss: 1.9476
Epoch 121/600 | KL Loss: 0.5935 | Sparsity Loss: 1.9451
Epoch 122/600 | KL Loss: 0.6392 | Sparsity Loss: 1.9473
Epoch 123/600 | KL Loss: 0.6790 | Sparsity Loss: 1.9480
Epoch 124/600 | KL Loss: 0.6199 | Sparsity Loss: 1.9545
Epoch 125/600 | KL Loss: 0.6390 | Sparsity Loss: 1.9552
Epoch 126/600 | KL Loss: 0.6322 | Sparsity Loss: 1.9549
Epoch 127/600 | KL Loss: 0.5194 | Sparsity Loss: 1.9637
Epoch 128/600 | KL Loss: 0.5896 | Sparsity Loss: 1.9609
Epoch 129/600 | KL Loss: 0.6156 | Sparsity Loss: 1.9602
Epoch 130/600 | KL Loss: 0.6084 | Sparsity Loss: 1.9567
Epoch 131/600 | KL Loss: 0.6369 | Sparsity Loss: 1.9577
Epoch 132/600 | KL Loss: 0.5468 | Sparsity Loss: 1.9650
Epoch 133/600 | KL Loss: 0.6502 | Sparsity Loss: 1.9609
Epoch 134/600 | KL Loss: 0.6210 | Sparsity Loss: 1.9540
Epoch 135/600 | KL Loss: 0.6397 | Sparsity Loss: 1.9505
Epoch 136/600 | KL Loss: 0.6868 | Sparsity Loss: 1.9301
Epoch 137/600 | KL Loss: 0.7305 | Sparsity Loss: 1.9013
Epoch 138/600 | KL Loss: 0.6918 | Sparsity Loss: 1.9017
Epoch 139/600 | KL Loss: 0.7409 | Sparsity Loss: 1.9034
Epoch 140/600 | KL Loss: 0.7238 | Sparsity Loss: 1.8981
Epoch 141/600 | KL Loss: 0.7203 | Sparsity Loss: 1.8950
Epoch 142/600 | KL Loss: 0.7051 | Sparsity Loss: 1.8953
Epoch 143/600 | KL Loss: 0.7558 | Sparsity Loss: 1.8986
Epoch 144/600 | KL Loss: 0.7339 | Sparsity Loss: 1.8891
Epoch 145/600 | KL Loss: 0.8038 | Sparsity Loss: 1.8761
Epoch 146/600 | KL Loss: 0.6866 | Sparsity Loss: 1.8767
Epoch 147/600 | KL Loss: 0.8036 | Sparsity Loss: 1.8785
Epoch 148/600 | KL Loss: 0.7032 | Sparsity Loss: 1.8820
Epoch 149/600 | KL Loss: 0.7657 | Sparsity Loss: 1.8855
Epoch 150/600 | KL Loss: 0.7291 | Sparsity Loss: 1.8881
Epoch 151/600 | KL Loss: 0.6799 | Sparsity Loss: 1.8875
Epoch 152/600 | KL Loss: 0.7180 | Sparsity Loss: 1.8889
Epoch 153/600 | KL Loss: 0.7799 | Sparsity Loss: 1.8876
Epoch 154/600 | KL Loss: 0.7216 | Sparsity Loss: 1.8834
Epoch 155/600 | KL Loss: 0.6593 | Sparsity Loss: 1.8847
Epoch 156/600 | KL Loss: 0.7355 | Sparsity Loss: 1.8816
Epoch 157/600 | KL Loss: 0.7384 | Sparsity Loss: 1.8827
Epoch 158/600 | KL Loss: 0.7324 | Sparsity Loss: 1.8767
Epoch 159/600 | KL Loss: 0.7246 | Sparsity Loss: 1.8431
Epoch 160/600 | KL Loss: 0.7419 | Sparsity Loss: 1.7886
Epoch 161/600 | KL Loss: 0.7847 | Sparsity Loss: 1.7785
Epoch 162/600 | KL Loss: 0.7768 | Sparsity Loss: 1.7788
Epoch 163/600 | KL Loss: 0.7443 | Sparsity Loss: 1.7785
Epoch 164/600 | KL Loss: 0.7776 | Sparsity Loss: 1.7796
Epoch 165/600 | KL Loss: 0.8633 | Sparsity Loss: 1.7806
Epoch 166/600 | KL Loss: 0.7559 | Sparsity Loss: 1.7846
Epoch 167/600 | KL Loss: 0.8190 | Sparsity Loss: 1.7863
Epoch 168/600 | KL Loss: 0.8102 | Sparsity Loss: 1.7877
Epoch 169/600 | KL Loss: 0.7550 | Sparsity Loss: 1.7862
Epoch 170/600 | KL Loss: 0.7813 | Sparsity Loss: 1.7827
Epoch 171/600 | KL Loss: 0.7336 | Sparsity Loss: 1.7814
Epoch 172/600 | KL Loss: 0.7069 | Sparsity Loss: 1.7847
Epoch 173/600 | KL Loss: 0.7946 | Sparsity Loss: 1.7844
Epoch 174/600 | KL Loss: 0.7576 | Sparsity Loss: 1.7850
Epoch 175/600 | KL Loss: 0.7392 | Sparsity Loss: 1.7888
Epoch 176/600 | KL Loss: 0.7644 | Sparsity Loss: 1.7917
Epoch 177/600 | KL Loss: 0.7948 | Sparsity Loss: 1.7927
Epoch 178/600 | KL Loss: 0.7046 | Sparsity Loss: 1.7928
Epoch 179/600 | KL Loss: 0.7186 | Sparsity Loss: 1.7966
Epoch 180/600 | KL Loss: 0.6740 | Sparsity Loss: 1.7923
Epoch 181/600 | KL Loss: 0.7588 | Sparsity Loss: 1.7869
Epoch 182/600 | KL Loss: 0.7226 | Sparsity Loss: 1.7983
Epoch 183/600 | KL Loss: 0.7401 | Sparsity Loss: 1.8015
Epoch 184/600 | KL Loss: 0.7555 | Sparsity Loss: 1.8178
Epoch 185/600 | KL Loss: 0.6517 | Sparsity Loss: 1.8087
Epoch 186/600 | KL Loss: 0.6672 | Sparsity Loss: 1.7959
Epoch 187/600 | KL Loss: 0.6601 | Sparsity Loss: 1.7976
Epoch 188/600 | KL Loss: 0.6732 | Sparsity Loss: 1.7976
Epoch 189/600 | KL Loss: 0.7365 | Sparsity Loss: 1.8030
Epoch 190/600 | KL Loss: 0.7272 | Sparsity Loss: 1.8134
Epoch 191/600 | KL Loss: 0.7244 | Sparsity Loss: 1.8222
Epoch 192/600 | KL Loss: 0.6998 | Sparsity Loss: 1.8266
Epoch 193/600 | KL Loss: 0.7357 | Sparsity Loss: 1.8325
Epoch 194/600 | KL Loss: 0.6391 | Sparsity Loss: 1.8277
Epoch 195/600 | KL Loss: 0.6471 | Sparsity Loss: 1.8228
Epoch 196/600 | KL Loss: 0.6950 | Sparsity Loss: 1.8066
Epoch 197/600 | KL Loss: 0.6775 | Sparsity Loss: 1.7920
Epoch 198/600 | KL Loss: 0.7129 | Sparsity Loss: 1.7976
Epoch 199/600 | KL Loss: 0.7024 | Sparsity Loss: 1.7955
Epoch 200/600 | KL Loss: 0.7513 | Sparsity Loss: 1.7969
Epoch 201/600 | KL Loss: 0.6848 | Sparsity Loss: 1.8026
Epoch 202/600 | KL Loss: 0.6706 | Sparsity Loss: 1.8053
Epoch 203/600 | KL Loss: 0.6630 | Sparsity Loss: 1.8034
Epoch 204/600 | KL Loss: 0.7118 | Sparsity Loss: 1.8010
Epoch 205/600 | KL Loss: 0.7475 | Sparsity Loss: 1.8049
Epoch 206/600 | KL Loss: 0.6914 | Sparsity Loss: 1.8081
Epoch 207/600 | KL Loss: 0.6357 | Sparsity Loss: 1.8100
Epoch 208/600 | KL Loss: 0.7102 | Sparsity Loss: 1.8114
Epoch 209/600 | KL Loss: 0.7191 | Sparsity Loss: 1.8145
Epoch 210/600 | KL Loss: 0.6449 | Sparsity Loss: 1.8182
Epoch 211/600 | KL Loss: 0.6810 | Sparsity Loss: 1.8186
Epoch 212/600 | KL Loss: 0.6818 | Sparsity Loss: 1.8170
Epoch 213/600 | KL Loss: 0.7603 | Sparsity Loss: 1.8047
Epoch 214/600 | KL Loss: 0.7038 | Sparsity Loss: 1.7953
Epoch 215/600 | KL Loss: 0.6840 | Sparsity Loss: 1.7972
Epoch 216/600 | KL Loss: 0.8075 | Sparsity Loss: 1.7997
Epoch 217/600 | KL Loss: 0.7298 | Sparsity Loss: 1.8005
Epoch 218/600 | KL Loss: 0.6374 | Sparsity Loss: 1.8017
Epoch 219/600 | KL Loss: 0.6730 | Sparsity Loss: 1.7994
Epoch 220/600 | KL Loss: 0.7669 | Sparsity Loss: 1.8072
Epoch 221/600 | KL Loss: 0.6985 | Sparsity Loss: 1.8080
Epoch 222/600 | KL Loss: 0.6984 | Sparsity Loss: 1.8131
Epoch 223/600 | KL Loss: 0.7030 | Sparsity Loss: 1.8149
Epoch 224/600 | KL Loss: 0.6840 | Sparsity Loss: 1.8138
Epoch 225/600 | KL Loss: 0.7100 | Sparsity Loss: 1.8109
Epoch 226/600 | KL Loss: 0.6131 | Sparsity Loss: 1.8163
Epoch 227/600 | KL Loss: 0.6056 | Sparsity Loss: 1.8230
Epoch 228/600 | KL Loss: 0.5939 | Sparsity Loss: 1.8266
Epoch 229/600 | KL Loss: 0.5630 | Sparsity Loss: 1.8310
Epoch 230/600 | KL Loss: 0.6011 | Sparsity Loss: 1.8314
Epoch 231/600 | KL Loss: 0.6073 | Sparsity Loss: 1.8309
Epoch 232/600 | KL Loss: 0.5745 | Sparsity Loss: 1.8365
Epoch 233/600 | KL Loss: 0.5896 | Sparsity Loss: 1.8432
Epoch 234/600 | KL Loss: 0.5381 | Sparsity Loss: 1.8443
Epoch 235/600 | KL Loss: 0.5447 | Sparsity Loss: 1.8426
Epoch 236/600 | KL Loss: 0.5403 | Sparsity Loss: 1.8422
Epoch 237/600 | KL Loss: 0.4895 | Sparsity Loss: 1.8359
Epoch 238/600 | KL Loss: 0.6853 | Sparsity Loss: 1.8249
Epoch 239/600 | KL Loss: 0.6485 | Sparsity Loss: 1.8211
Epoch 240/600 | KL Loss: 0.6487 | Sparsity Loss: 1.8167
Epoch 241/600 | KL Loss: 0.5979 | Sparsity Loss: 1.8101
Epoch 242/600 | KL Loss: 0.6401 | Sparsity Loss: 1.8113
Epoch 243/600 | KL Loss: 0.6407 | Sparsity Loss: 1.8125
Epoch 244/600 | KL Loss: 0.6968 | Sparsity Loss: 1.8034
Epoch 245/600 | KL Loss: 0.6879 | Sparsity Loss: 1.8034
Epoch 246/600 | KL Loss: 0.7080 | Sparsity Loss: 1.8007
Epoch 247/600 | KL Loss: 0.6712 | Sparsity Loss: 1.7980
Epoch 248/600 | KL Loss: 0.7239 | Sparsity Loss: 1.7996
Epoch 249/600 | KL Loss: 0.6465 | Sparsity Loss: 1.8027
Epoch 250/600 | KL Loss: 0.7028 | Sparsity Loss: 1.8023
Epoch 251/600 | KL Loss: 0.7316 | Sparsity Loss: 1.7913
Epoch 252/600 | KL Loss: 0.7039 | Sparsity Loss: 1.7842
Epoch 253/600 | KL Loss: 0.6637 | Sparsity Loss: 1.7821
Epoch 254/600 | KL Loss: 0.7239 | Sparsity Loss: 1.7827
Epoch 255/600 | KL Loss: 0.7050 | Sparsity Loss: 1.7843
Epoch 256/600 | KL Loss: 0.7070 | Sparsity Loss: 1.7709
Epoch 257/600 | KL Loss: 0.7324 | Sparsity Loss: 1.7614
Epoch 258/600 | KL Loss: 0.7283 | Sparsity Loss: 1.7589
Epoch 259/600 | KL Loss: 0.7223 | Sparsity Loss: 1.7561
Epoch 260/600 | KL Loss: 0.7247 | Sparsity Loss: 1.7540
Epoch 261/600 | KL Loss: 0.6979 | Sparsity Loss: 1.7554
Epoch 262/600 | KL Loss: 0.7309 | Sparsity Loss: 1.7597
Epoch 263/600 | KL Loss: 0.7078 | Sparsity Loss: 1.7595
Epoch 264/600 | KL Loss: 0.6469 | Sparsity Loss: 1.7612
Epoch 265/600 | KL Loss: 0.7286 | Sparsity Loss: 1.7613
Epoch 266/600 | KL Loss: 0.7142 | Sparsity Loss: 1.7639
Epoch 267/600 | KL Loss: 0.8045 | Sparsity Loss: 1.7780
Epoch 268/600 | KL Loss: 0.7202 | Sparsity Loss: 1.7841
Epoch 269/600 | KL Loss: 0.7906 | Sparsity Loss: 1.7861
Epoch 270/600 | KL Loss: 0.7647 | Sparsity Loss: 1.7863
Epoch 271/600 | KL Loss: 0.8064 | Sparsity Loss: 1.7872
Epoch 272/600 | KL Loss: 0.7591 | Sparsity Loss: 1.7976
Epoch 273/600 | KL Loss: 0.6870 | Sparsity Loss: 1.7954
Epoch 274/600 | KL Loss: 0.6880 | Sparsity Loss: 1.8011
Epoch 275/600 | KL Loss: 0.6536 | Sparsity Loss: 1.8022
Epoch 276/600 | KL Loss: 0.6642 | Sparsity Loss: 1.7744
Epoch 277/600 | KL Loss: 0.7471 | Sparsity Loss: 1.7712
Epoch 278/600 | KL Loss: 0.7005 | Sparsity Loss: 1.7627
Epoch 279/600 | KL Loss: 0.7071 | Sparsity Loss: 1.7643
Epoch 280/600 | KL Loss: 0.7103 | Sparsity Loss: 1.7674
Epoch 281/600 | KL Loss: 0.7097 | Sparsity Loss: 1.7701
Epoch 282/600 | KL Loss: 0.7118 | Sparsity Loss: 1.7750
Epoch 283/600 | KL Loss: 0.6935 | Sparsity Loss: 1.7773
Epoch 284/600 | KL Loss: 0.7656 | Sparsity Loss: 1.7779
Epoch 285/600 | KL Loss: 0.7083 | Sparsity Loss: 1.7814
Epoch 286/600 | KL Loss: 0.7340 | Sparsity Loss: 1.7821
Epoch 287/600 | KL Loss: 0.7197 | Sparsity Loss: 1.7800
Epoch 288/600 | KL Loss: 0.7097 | Sparsity Loss: 1.7832
Epoch 289/600 | KL Loss: 0.7178 | Sparsity Loss: 1.7815
Epoch 290/600 | KL Loss: 0.7098 | Sparsity Loss: 1.7780
Epoch 291/600 | KL Loss: 0.7221 | Sparsity Loss: 1.7769
Epoch 292/600 | KL Loss: 0.6650 | Sparsity Loss: 1.7769
Epoch 293/600 | KL Loss: 0.7158 | Sparsity Loss: 1.7793
Epoch 294/600 | KL Loss: 0.7027 | Sparsity Loss: 1.7787
Epoch 295/600 | KL Loss: 0.7436 | Sparsity Loss: 1.7764
Epoch 296/600 | KL Loss: 0.6974 | Sparsity Loss: 1.7761
Epoch 297/600 | KL Loss: 0.7405 | Sparsity Loss: 1.7770
Epoch 298/600 | KL Loss: 0.6918 | Sparsity Loss: 1.7812
Epoch 299/600 | KL Loss: 0.7028 | Sparsity Loss: 1.7787
Epoch 300/600 | KL Loss: 0.6952 | Sparsity Loss: 1.7730
Epoch 301/600 | KL Loss: 0.6770 | Sparsity Loss: 1.7750
Epoch 302/600 | KL Loss: 0.7219 | Sparsity Loss: 1.7814
Epoch 303/600 | KL Loss: 0.6936 | Sparsity Loss: 1.7780
Epoch 304/600 | KL Loss: 0.6860 | Sparsity Loss: 1.7823
Epoch 305/600 | KL Loss: 0.6733 | Sparsity Loss: 1.7730
Epoch 306/600 | KL Loss: 0.7250 | Sparsity Loss: 1.7693
Epoch 307/600 | KL Loss: 0.6969 | Sparsity Loss: 1.7701
Epoch 308/600 | KL Loss: 0.6461 | Sparsity Loss: 1.7761
Epoch 309/600 | KL Loss: 0.6998 | Sparsity Loss: 1.7667
Epoch 310/600 | KL Loss: 0.6735 | Sparsity Loss: 1.7638
Epoch 311/600 | KL Loss: 0.7522 | Sparsity Loss: 1.7654
Epoch 312/600 | KL Loss: 0.7649 | Sparsity Loss: 1.7697
Epoch 313/600 | KL Loss: 0.6643 | Sparsity Loss: 1.7611
Epoch 314/600 | KL Loss: 0.7445 | Sparsity Loss: 1.7534
Epoch 315/600 | KL Loss: 0.6993 | Sparsity Loss: 1.7547
Epoch 316/600 | KL Loss: 0.7585 | Sparsity Loss: 1.7567
Epoch 317/600 | KL Loss: 0.6778 | Sparsity Loss: 1.7581
Epoch 318/600 | KL Loss: 0.6923 | Sparsity Loss: 1.7612
Epoch 319/600 | KL Loss: 0.6875 | Sparsity Loss: 1.7605
Epoch 320/600 | KL Loss: 0.7228 | Sparsity Loss: 1.7593
Epoch 321/600 | KL Loss: 0.6848 | Sparsity Loss: 1.7626
Epoch 322/600 | KL Loss: 0.7683 | Sparsity Loss: 1.7480
Epoch 323/600 | KL Loss: 0.7631 | Sparsity Loss: 1.7466
Epoch 324/600 | KL Loss: 0.7519 | Sparsity Loss: 1.7493
Epoch 325/600 | KL Loss: 0.7229 | Sparsity Loss: 1.7507
Epoch 326/600 | KL Loss: 0.7500 | Sparsity Loss: 1.7527
Epoch 327/600 | KL Loss: 0.6923 | Sparsity Loss: 1.7554
Epoch 328/600 | KL Loss: 0.7584 | Sparsity Loss: 1.7562
Epoch 329/600 | KL Loss: 0.7022 | Sparsity Loss: 1.7574
Epoch 330/600 | KL Loss: 0.6944 | Sparsity Loss: 1.7596
Epoch 331/600 | KL Loss: 0.6854 | Sparsity Loss: 1.7625
Epoch 332/600 | KL Loss: 0.7380 | Sparsity Loss: 1.7603
Epoch 333/600 | KL Loss: 0.6938 | Sparsity Loss: 1.7606
Epoch 334/600 | KL Loss: 0.6719 | Sparsity Loss: 1.7635
Epoch 335/600 | KL Loss: 0.6942 | Sparsity Loss: 1.7638
Epoch 336/600 | KL Loss: 0.7434 | Sparsity Loss: 1.7592
Epoch 337/600 | KL Loss: 0.7579 | Sparsity Loss: 1.7535
Epoch 338/600 | KL Loss: 0.7043 | Sparsity Loss: 1.7528
Epoch 339/600 | KL Loss: 0.7194 | Sparsity Loss: 1.7532
Epoch 340/600 | KL Loss: 0.7982 | Sparsity Loss: 1.7508
Epoch 341/600 | KL Loss: 0.7598 | Sparsity Loss: 1.7456
Epoch 342/600 | KL Loss: 0.6761 | Sparsity Loss: 1.7458
Epoch 343/600 | KL Loss: 0.7319 | Sparsity Loss: 1.7473
Epoch 344/600 | KL Loss: 0.7050 | Sparsity Loss: 1.7403
Epoch 345/600 | KL Loss: 0.6843 | Sparsity Loss: 1.7362
Epoch 346/600 | KL Loss: 0.7199 | Sparsity Loss: 1.7371
Epoch 347/600 | KL Loss: 0.7071 | Sparsity Loss: 1.7387
Epoch 348/600 | KL Loss: 0.7092 | Sparsity Loss: 1.7411
Epoch 349/600 | KL Loss: 0.6703 | Sparsity Loss: 1.7425
Epoch 350/600 | KL Loss: 0.6698 | Sparsity Loss: 1.7435
Epoch 351/600 | KL Loss: 0.7939 | Sparsity Loss: 1.7451
Epoch 352/600 | KL Loss: 0.7042 | Sparsity Loss: 1.7472
