nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.67it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3445.17it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES (500 samples) ---
Epoch 1/600 | KL Loss: 0.0224 | Sparsity Loss: 0.0257
Epoch 44/600 | KL Loss: 0.0491 | Sparsity Loss: 0.2085
Epoch 45/600 | KL Loss: 0.0474 | Sparsity Loss: 0.2068
Epoch 46/600 | KL Loss: 0.0491 | Sparsity Loss: 0.2057
Epoch 47/600 | KL Loss: 0.0491 | Sparsity Loss: 0.2056
Epoch 48/600 | KL Loss: 0.0486 | Sparsity Loss: 0.2054
Epoch 49/600 | KL Loss: 0.0472 | Sparsity Loss: 0.2052
Epoch 50/600 | KL Loss: 0.0477 | Sparsity Loss: 0.2051
Epoch 51/600 | KL Loss: 0.0492 | Sparsity Loss: 0.2042
Epoch 52/600 | KL Loss: 0.0508 | Sparsity Loss: 0.2030
Epoch 53/600 | KL Loss: 0.0503 | Sparsity Loss: 0.2017
Epoch 54/600 | KL Loss: 0.0488 | Sparsity Loss: 0.2013
Epoch 55/600 | KL Loss: 0.0491 | Sparsity Loss: 0.2009
Epoch 56/600 | KL Loss: 0.0489 | Sparsity Loss: 0.2001
Epoch 57/600 | KL Loss: 0.0484 | Sparsity Loss: 0.1979
Epoch 58/600 | KL Loss: 0.0495 | Sparsity Loss: 0.1966
Epoch 59/600 | KL Loss: 0.0493 | Sparsity Loss: 0.1965
Epoch 60/600 | KL Loss: 0.0483 | Sparsity Loss: 0.1965
Epoch 61/600 | KL Loss: 0.0490 | Sparsity Loss: 0.1964
Epoch 62/600 | KL Loss: 0.0483 | Sparsity Loss: 0.1964
Epoch 63/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1962
Epoch 64/600 | KL Loss: 0.0480 | Sparsity Loss: 0.1952
Epoch 65/600 | KL Loss: 0.0487 | Sparsity Loss: 0.1948
Epoch 66/600 | KL Loss: 0.0509 | Sparsity Loss: 0.1948
Epoch 67/600 | KL Loss: 0.0498 | Sparsity Loss: 0.1946
Epoch 68/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1934
Epoch 69/600 | KL Loss: 0.0502 | Sparsity Loss: 0.1932
Epoch 70/600 | KL Loss: 0.0505 | Sparsity Loss: 0.1932
Epoch 71/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1931
Epoch 72/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1930
Epoch 73/600 | KL Loss: 0.0506 | Sparsity Loss: 0.1930
Epoch 74/600 | KL Loss: 0.0509 | Sparsity Loss: 0.1931
Epoch 75/600 | KL Loss: 0.0500 | Sparsity Loss: 0.1931
Epoch 76/600 | KL Loss: 0.0506 | Sparsity Loss: 0.1931
Epoch 77/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1926
Epoch 78/600 | KL Loss: 0.0503 | Sparsity Loss: 0.1919
Epoch 79/600 | KL Loss: 0.0491 | Sparsity Loss: 0.1916
Epoch 80/600 | KL Loss: 0.0509 | Sparsity Loss: 0.1916
Epoch 81/600 | KL Loss: 0.0508 | Sparsity Loss: 0.1915
Epoch 82/600 | KL Loss: 0.0504 | Sparsity Loss: 0.1915
Epoch 83/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1914
Epoch 84/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1914
Epoch 85/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1915
Epoch 86/600 | KL Loss: 0.0513 | Sparsity Loss: 0.1914
Epoch 87/600 | KL Loss: 0.0490 | Sparsity Loss: 0.1912
Epoch 88/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1909
Epoch 89/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1903
Epoch 90/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1902
Epoch 91/600 | KL Loss: 0.0500 | Sparsity Loss: 0.1901
Epoch 92/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1899
Epoch 93/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1888
Epoch 94/600 | KL Loss: 0.0511 | Sparsity Loss: 0.1884
Epoch 95/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1885
Epoch 96/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1886
Epoch 97/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1886
Epoch 98/600 | KL Loss: 0.0506 | Sparsity Loss: 0.1885
Epoch 99/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1885
Epoch 100/600 | KL Loss: 0.0506 | Sparsity Loss: 0.1884
Epoch 101/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1877
Epoch 102/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1869
Epoch 103/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1868
Epoch 104/600 | KL Loss: 0.0502 | Sparsity Loss: 0.1869
Epoch 105/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1869
Epoch 106/600 | KL Loss: 0.0511 | Sparsity Loss: 0.1869
Epoch 107/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1868
Epoch 108/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1869
Epoch 109/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1867
Epoch 110/600 | KL Loss: 0.0540 | Sparsity Loss: 0.1859
Epoch 111/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1853
Epoch 112/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1853
Epoch 113/600 | KL Loss: 0.0534 | Sparsity Loss: 0.1853
Epoch 114/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1853
Epoch 115/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1853
Epoch 116/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1853
Epoch 117/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1853
Epoch 118/600 | KL Loss: 0.0534 | Sparsity Loss: 0.1853
Epoch 119/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1853
Epoch 120/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1853
Epoch 121/600 | KL Loss: 0.0542 | Sparsity Loss: 0.1853
Epoch 122/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1853
Epoch 123/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1853
Epoch 124/600 | KL Loss: 0.0530 | Sparsity Loss: 0.1853
Epoch 125/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1853
Epoch 126/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1854
Epoch 127/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1853
Epoch 128/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1853
Epoch 129/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1853
Epoch 130/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1853
Epoch 131/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1853
Epoch 132/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1854
Epoch 133/600 | KL Loss: 0.0545 | Sparsity Loss: 0.1853
Epoch 134/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1854
Epoch 135/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 136/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1854
Epoch 137/600 | KL Loss: 0.0504 | Sparsity Loss: 0.1853
Epoch 138/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1853
Epoch 139/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1854
Epoch 140/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1853
Epoch 141/600 | KL Loss: 0.0504 | Sparsity Loss: 0.1853
Epoch 142/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1853
Epoch 143/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 144/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1854
Epoch 145/600 | KL Loss: 0.0530 | Sparsity Loss: 0.1854
Epoch 146/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 147/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1854
Epoch 148/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1854
Epoch 149/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 150/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 151/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 152/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 153/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1854
Epoch 154/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1854
Epoch 155/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1854
Epoch 156/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1854
Epoch 157/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1855
Epoch 158/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1854
Epoch 159/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 160/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1854
Epoch 161/600 | KL Loss: 0.0509 | Sparsity Loss: 0.1854
Epoch 162/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 163/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1853
Epoch 164/600 | KL Loss: 0.0538 | Sparsity Loss: 0.1854
Epoch 165/600 | KL Loss: 0.0511 | Sparsity Loss: 0.1854
Epoch 166/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1853
Epoch 167/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1853
Epoch 168/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1853
Epoch 169/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1853
Epoch 170/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 171/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 172/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1854
Epoch 173/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1855
Epoch 174/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1854
Epoch 175/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 176/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 177/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 178/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1854
Epoch 179/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1854
Epoch 180/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1853
Epoch 181/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1853
Epoch 182/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1853
Epoch 183/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1854
Epoch 184/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 185/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1854
Epoch 186/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 187/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1854
Epoch 188/600 | KL Loss: 0.0505 | Sparsity Loss: 0.1854
Epoch 189/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1855
Epoch 190/600 | KL Loss: 0.0507 | Sparsity Loss: 0.1854
Epoch 191/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 192/600 | KL Loss: 0.0540 | Sparsity Loss: 0.1854
Epoch 193/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1854
Epoch 194/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1854
Epoch 195/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 196/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 197/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 198/600 | KL Loss: 0.0541 | Sparsity Loss: 0.1854
Epoch 199/600 | KL Loss: 0.0505 | Sparsity Loss: 0.1854
Epoch 200/600 | KL Loss: 0.0507 | Sparsity Loss: 0.1854
Epoch 201/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1854
Epoch 202/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 203/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1854
Epoch 204/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1854
Epoch 205/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1853
Epoch 206/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1853
Epoch 207/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1853
Epoch 208/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1853
Epoch 209/600 | KL Loss: 0.0542 | Sparsity Loss: 0.1853
Epoch 210/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1854
Epoch 211/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1854
Epoch 212/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 213/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1854
Epoch 214/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1854
Epoch 215/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 216/600 | KL Loss: 0.0510 | Sparsity Loss: 0.1854
Epoch 217/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1855
Epoch 218/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 219/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1855
Epoch 220/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 221/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1853
Epoch 222/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1854
Epoch 223/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1854
Epoch 224/600 | KL Loss: 0.0504 | Sparsity Loss: 0.1853
Epoch 225/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1853
Epoch 226/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1853
Epoch 227/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1853
Epoch 228/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1853
Epoch 229/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1852
Epoch 230/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1852
Epoch 231/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1852
Epoch 232/600 | KL Loss: 0.0550 | Sparsity Loss: 0.1852
Epoch 233/600 | KL Loss: 0.0536 | Sparsity Loss: 0.1852
Epoch 234/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1853
Epoch 235/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1853
Epoch 236/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1852
Epoch 237/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1853
Epoch 238/600 | KL Loss: 0.0543 | Sparsity Loss: 0.1853
Epoch 239/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1853
Epoch 240/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1854
Epoch 241/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 242/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1853
Epoch 243/600 | KL Loss: 0.0534 | Sparsity Loss: 0.1853
Epoch 244/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 245/600 | KL Loss: 0.0545 | Sparsity Loss: 0.1854
Epoch 246/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1854
Epoch 247/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 248/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1855
Epoch 249/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1855
Epoch 250/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 251/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1854
Epoch 252/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 253/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1855
Epoch 254/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1855
Epoch 255/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1855
Epoch 256/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1855
Epoch 257/600 | KL Loss: 0.0515 | Sparsity Loss: 0.1855
Epoch 258/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1855
Epoch 259/600 | KL Loss: 0.0512 | Sparsity Loss: 0.1854
Epoch 260/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 261/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1854
Epoch 262/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 263/600 | KL Loss: 0.0517 | Sparsity Loss: 0.1854
Epoch 264/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1854
Epoch 265/600 | KL Loss: 0.0507 | Sparsity Loss: 0.1854
Epoch 266/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 267/600 | KL Loss: 0.0513 | Sparsity Loss: 0.1854
Epoch 268/600 | KL Loss: 0.0525 | Sparsity Loss: 0.1854
Epoch 269/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1853
Epoch 270/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 271/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1855
Epoch 272/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 273/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1853
Epoch 274/600 | KL Loss: 0.0530 | Sparsity Loss: 0.1853
Epoch 275/600 | KL Loss: 0.0526 | Sparsity Loss: 0.1854
Epoch 276/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1854
Epoch 277/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1854
Epoch 278/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1854
Epoch 279/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1855
Epoch 280/600 | KL Loss: 0.0520 | Sparsity Loss: 0.1854
Epoch 281/600 | KL Loss: 0.0536 | Sparsity Loss: 0.1854
Epoch 282/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1854
Epoch 283/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1853
Epoch 284/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1854
Epoch 285/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 286/600 | KL Loss: 0.0528 | Sparsity Loss: 0.1854
Epoch 287/600 | KL Loss: 0.0531 | Sparsity Loss: 0.1854
Epoch 288/600 | KL Loss: 0.0522 | Sparsity Loss: 0.1854
Epoch 289/600 | KL Loss: 0.0519 | Sparsity Loss: 0.1853
Epoch 290/600 | KL Loss: 0.0516 | Sparsity Loss: 0.1853
Epoch 291/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1854
Epoch 292/600 | KL Loss: 0.0518 | Sparsity Loss: 0.1854
Epoch 293/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1855
Epoch 294/600 | KL Loss: 0.0511 | Sparsity Loss: 0.1854
Epoch 295/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 296/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1854
Epoch 297/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 298/600 | KL Loss: 0.0529 | Sparsity Loss: 0.1854
Epoch 299/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1854
Epoch 300/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1854
Epoch 301/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1854
Epoch 302/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1853
Epoch 303/600 | KL Loss: 0.0547 | Sparsity Loss: 0.1847
Epoch 304/600 | KL Loss: 0.0514 | Sparsity Loss: 0.1840
Epoch 305/600 | KL Loss: 0.0538 | Sparsity Loss: 0.1839
Epoch 306/600 | KL Loss: 0.0521 | Sparsity Loss: 0.1838
Epoch 307/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1838
Epoch 308/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1838
Epoch 309/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1838
Epoch 310/600 | KL Loss: 0.0524 | Sparsity Loss: 0.1837
Epoch 311/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1837
Epoch 312/600 | KL Loss: 0.0536 | Sparsity Loss: 0.1837
Epoch 313/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1837
Epoch 314/600 | KL Loss: 0.0530 | Sparsity Loss: 0.1836
Epoch 315/600 | KL Loss: 0.0527 | Sparsity Loss: 0.1835
Epoch 316/600 | KL Loss: 0.0548 | Sparsity Loss: 0.1835
Epoch 317/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1835
Epoch 318/600 | KL Loss: 0.0532 | Sparsity Loss: 0.1834
Epoch 319/600 | KL Loss: 0.0538 | Sparsity Loss: 0.1835
Epoch 320/600 | KL Loss: 0.0534 | Sparsity Loss: 0.1836
Epoch 321/600 | KL Loss: 0.0523 | Sparsity Loss: 0.1835
Epoch 322/600 | KL Loss: 0.0547 | Sparsity Loss: 0.1835
Epoch 323/600 | KL Loss: 0.0546 | Sparsity Loss: 0.1833
Epoch 324/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1833
Epoch 325/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1833
Epoch 326/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1832
Epoch 327/600 | KL Loss: 0.0548 | Sparsity Loss: 0.1836
Epoch 328/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1835
Epoch 329/600 | KL Loss: 0.0538 | Sparsity Loss: 0.1834
Epoch 330/600 | KL Loss: 0.0534 | Sparsity Loss: 0.1834
Epoch 331/600 | KL Loss: 0.0533 | Sparsity Loss: 0.1834
Epoch 332/600 | KL Loss: 0.0535 | Sparsity Loss: 0.1834
Epoch 333/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1833
Epoch 334/600 | KL Loss: 0.0537 | Sparsity Loss: 0.1832
Epoch 335/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1832
Epoch 336/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1830
Epoch 337/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1828
Epoch 338/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1827
Epoch 339/600 | KL Loss: 0.0541 | Sparsity Loss: 0.1823
Epoch 340/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1817
Epoch 341/600 | KL Loss: 0.0542 | Sparsity Loss: 0.1811
Epoch 342/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1807
Epoch 343/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1806
Epoch 344/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1805
Epoch 345/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1803
Epoch 346/600 | KL Loss: 0.0547 | Sparsity Loss: 0.1802
Epoch 347/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1802
Epoch 348/600 | KL Loss: 0.0542 | Sparsity Loss: 0.1802
Epoch 349/600 | KL Loss: 0.0550 | Sparsity Loss: 0.1800
Epoch 350/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1799
Epoch 351/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1796
Epoch 352/600 | KL Loss: 0.0541 | Sparsity Loss: 0.1795
Epoch 353/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1793
