MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3851.42it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3563.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.1232 | Sparsity Loss: 0.0773
Epoch 30/600 | KL Loss: 0.0780 | Sparsity Loss: 1.7913
Epoch 31/600 | KL Loss: 0.0848 | Sparsity Loss: 1.7868
Epoch 32/600 | KL Loss: 0.1088 | Sparsity Loss: 1.7798
Epoch 33/600 | KL Loss: 0.0966 | Sparsity Loss: 1.7755
Epoch 34/600 | KL Loss: 0.1109 | Sparsity Loss: 1.7267
Epoch 35/600 | KL Loss: 0.1210 | Sparsity Loss: 1.6790
Epoch 36/600 | KL Loss: 0.1295 | Sparsity Loss: 1.6762
Epoch 37/600 | KL Loss: 0.1254 | Sparsity Loss: 1.6755
Epoch 38/600 | KL Loss: 0.1274 | Sparsity Loss: 1.6751
Epoch 39/600 | KL Loss: 0.1155 | Sparsity Loss: 1.6721
Epoch 40/600 | KL Loss: 0.1149 | Sparsity Loss: 1.6709
Epoch 41/600 | KL Loss: 0.1214 | Sparsity Loss: 1.6685
Epoch 42/600 | KL Loss: 0.1193 | Sparsity Loss: 1.6632
Epoch 43/600 | KL Loss: 0.1435 | Sparsity Loss: 1.6051
Epoch 44/600 | KL Loss: 0.1361 | Sparsity Loss: 1.5689
Epoch 45/600 | KL Loss: 0.1361 | Sparsity Loss: 1.5658
Epoch 46/600 | KL Loss: 0.1388 | Sparsity Loss: 1.5634
Epoch 47/600 | KL Loss: 0.1439 | Sparsity Loss: 1.5622
Epoch 48/600 | KL Loss: 0.1409 | Sparsity Loss: 1.5610
Epoch 49/600 | KL Loss: 0.1567 | Sparsity Loss: 1.5584
Epoch 50/600 | KL Loss: 0.1366 | Sparsity Loss: 1.5568
Epoch 51/600 | KL Loss: 0.1404 | Sparsity Loss: 1.5550
Epoch 52/600 | KL Loss: 0.1368 | Sparsity Loss: 1.5514
Epoch 53/600 | KL Loss: 0.1474 | Sparsity Loss: 1.5497
Epoch 54/600 | KL Loss: 0.1357 | Sparsity Loss: 1.5490
Epoch 55/600 | KL Loss: 0.1421 | Sparsity Loss: 1.5470
Epoch 56/600 | KL Loss: 0.1374 | Sparsity Loss: 1.5464
Epoch 57/600 | KL Loss: 0.1454 | Sparsity Loss: 1.5458
Epoch 58/600 | KL Loss: 0.1385 | Sparsity Loss: 1.5445
Epoch 59/600 | KL Loss: 0.1498 | Sparsity Loss: 1.5438
Epoch 60/600 | KL Loss: 0.1484 | Sparsity Loss: 1.5444
Epoch 61/600 | KL Loss: 0.1359 | Sparsity Loss: 1.5441
Epoch 62/600 | KL Loss: 0.1562 | Sparsity Loss: 1.5401
Epoch 63/600 | KL Loss: 0.1675 | Sparsity Loss: 1.5021
Epoch 64/600 | KL Loss: 0.1697 | Sparsity Loss: 1.4464
Epoch 65/600 | KL Loss: 0.1786 | Sparsity Loss: 1.4454
Epoch 66/600 | KL Loss: 0.1884 | Sparsity Loss: 1.4446
Epoch 67/600 | KL Loss: 0.1826 | Sparsity Loss: 1.4445
Epoch 68/600 | KL Loss: 0.1765 | Sparsity Loss: 1.4439
Epoch 69/600 | KL Loss: 0.1793 | Sparsity Loss: 1.4434
Epoch 70/600 | KL Loss: 0.1812 | Sparsity Loss: 1.4431
Epoch 71/600 | KL Loss: 0.1754 | Sparsity Loss: 1.4433
Epoch 72/600 | KL Loss: 0.1762 | Sparsity Loss: 1.4433
Epoch 73/600 | KL Loss: 0.1786 | Sparsity Loss: 1.4433
Epoch 74/600 | KL Loss: 0.1715 | Sparsity Loss: 1.4430
Epoch 75/600 | KL Loss: 0.1742 | Sparsity Loss: 1.4428
Epoch 76/600 | KL Loss: 0.1754 | Sparsity Loss: 1.4419
Epoch 77/600 | KL Loss: 0.1837 | Sparsity Loss: 1.4400
Epoch 78/600 | KL Loss: 0.1756 | Sparsity Loss: 1.4392
Epoch 79/600 | KL Loss: 0.1840 | Sparsity Loss: 1.4388
Epoch 80/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4386
Epoch 81/600 | KL Loss: 0.1790 | Sparsity Loss: 1.4385
Epoch 82/600 | KL Loss: 0.1809 | Sparsity Loss: 1.4386
Epoch 83/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4380
Epoch 84/600 | KL Loss: 0.1843 | Sparsity Loss: 1.4380
Epoch 85/600 | KL Loss: 0.1723 | Sparsity Loss: 1.4386
Epoch 86/600 | KL Loss: 0.1817 | Sparsity Loss: 1.4377
Epoch 87/600 | KL Loss: 0.1920 | Sparsity Loss: 1.4377
Epoch 88/600 | KL Loss: 0.1785 | Sparsity Loss: 1.4383
Epoch 89/600 | KL Loss: 0.1777 | Sparsity Loss: 1.4375
Epoch 90/600 | KL Loss: 0.1803 | Sparsity Loss: 1.4375
Epoch 91/600 | KL Loss: 0.1779 | Sparsity Loss: 1.4378
Epoch 92/600 | KL Loss: 0.1809 | Sparsity Loss: 1.4378
Epoch 93/600 | KL Loss: 0.1709 | Sparsity Loss: 1.4375
Epoch 94/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4378
Epoch 95/600 | KL Loss: 0.1812 | Sparsity Loss: 1.4381
Epoch 96/600 | KL Loss: 0.1776 | Sparsity Loss: 1.4377
Epoch 97/600 | KL Loss: 0.1727 | Sparsity Loss: 1.4367
Epoch 98/600 | KL Loss: 0.1913 | Sparsity Loss: 1.4365
Epoch 99/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4363
Epoch 100/600 | KL Loss: 0.1974 | Sparsity Loss: 1.4361
Epoch 101/600 | KL Loss: 0.1869 | Sparsity Loss: 1.4356
Epoch 102/600 | KL Loss: 0.1766 | Sparsity Loss: 1.4355
Epoch 103/600 | KL Loss: 0.1778 | Sparsity Loss: 1.4350
Epoch 104/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4345
Epoch 105/600 | KL Loss: 0.1768 | Sparsity Loss: 1.4344
Epoch 106/600 | KL Loss: 0.1803 | Sparsity Loss: 1.4344
Epoch 107/600 | KL Loss: 0.1797 | Sparsity Loss: 1.4348
Epoch 108/600 | KL Loss: 0.1982 | Sparsity Loss: 1.4349
Epoch 109/600 | KL Loss: 0.1722 | Sparsity Loss: 1.4351
Epoch 110/600 | KL Loss: 0.1734 | Sparsity Loss: 1.4349
Epoch 111/600 | KL Loss: 0.1824 | Sparsity Loss: 1.4352
Epoch 112/600 | KL Loss: 0.1755 | Sparsity Loss: 1.4354
Epoch 113/600 | KL Loss: 0.1843 | Sparsity Loss: 1.4352
Epoch 114/600 | KL Loss: 0.1742 | Sparsity Loss: 1.4348
Epoch 115/600 | KL Loss: 0.1729 | Sparsity Loss: 1.4349
Epoch 116/600 | KL Loss: 0.1728 | Sparsity Loss: 1.4348
Epoch 117/600 | KL Loss: 0.1698 | Sparsity Loss: 1.4343
Epoch 118/600 | KL Loss: 0.1827 | Sparsity Loss: 1.4345
Epoch 119/600 | KL Loss: 0.1808 | Sparsity Loss: 1.4342
Epoch 120/600 | KL Loss: 0.1795 | Sparsity Loss: 1.4338
Epoch 121/600 | KL Loss: 0.1822 | Sparsity Loss: 1.4337
Epoch 122/600 | KL Loss: 0.1806 | Sparsity Loss: 1.4339
Epoch 123/600 | KL Loss: 0.1867 | Sparsity Loss: 1.4342
Epoch 124/600 | KL Loss: 0.1947 | Sparsity Loss: 1.4345
Epoch 125/600 | KL Loss: 0.1781 | Sparsity Loss: 1.4347
Epoch 126/600 | KL Loss: 0.1822 | Sparsity Loss: 1.4352
Epoch 127/600 | KL Loss: 0.1697 | Sparsity Loss: 1.4353
Epoch 128/600 | KL Loss: 0.1875 | Sparsity Loss: 1.4351
Epoch 129/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4350
Epoch 130/600 | KL Loss: 0.1760 | Sparsity Loss: 1.4352
Epoch 131/600 | KL Loss: 0.1787 | Sparsity Loss: 1.4352
Epoch 132/600 | KL Loss: 0.1837 | Sparsity Loss: 1.4353
Epoch 133/600 | KL Loss: 0.1723 | Sparsity Loss: 1.4351
Epoch 134/600 | KL Loss: 0.1781 | Sparsity Loss: 1.4349
Epoch 135/600 | KL Loss: 0.1774 | Sparsity Loss: 1.4351
Epoch 136/600 | KL Loss: 0.1763 | Sparsity Loss: 1.4348
Epoch 137/600 | KL Loss: 0.1847 | Sparsity Loss: 1.4352
Epoch 138/600 | KL Loss: 0.1730 | Sparsity Loss: 1.4355
Epoch 139/600 | KL Loss: 0.1827 | Sparsity Loss: 1.4356
Epoch 140/600 | KL Loss: 0.1750 | Sparsity Loss: 1.4354
Epoch 141/600 | KL Loss: 0.1740 | Sparsity Loss: 1.4355
Epoch 142/600 | KL Loss: 0.1787 | Sparsity Loss: 1.4352
Epoch 143/600 | KL Loss: 0.1836 | Sparsity Loss: 1.4352
Epoch 144/600 | KL Loss: 0.1842 | Sparsity Loss: 1.4350
Epoch 145/600 | KL Loss: 0.1869 | Sparsity Loss: 1.4347
Epoch 146/600 | KL Loss: 0.1780 | Sparsity Loss: 1.4348
Epoch 147/600 | KL Loss: 0.1786 | Sparsity Loss: 1.4347
Epoch 148/600 | KL Loss: 0.1792 | Sparsity Loss: 1.4349
Epoch 149/600 | KL Loss: 0.1699 | Sparsity Loss: 1.4345
Epoch 150/600 | KL Loss: 0.1887 | Sparsity Loss: 1.4342
Epoch 151/600 | KL Loss: 0.1757 | Sparsity Loss: 1.4348
Epoch 152/600 | KL Loss: 0.1826 | Sparsity Loss: 1.4345
Epoch 153/600 | KL Loss: 0.1697 | Sparsity Loss: 1.4351
Epoch 154/600 | KL Loss: 0.1883 | Sparsity Loss: 1.4351
Epoch 155/600 | KL Loss: 0.1768 | Sparsity Loss: 1.4354
Epoch 156/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4352
Epoch 157/600 | KL Loss: 0.1854 | Sparsity Loss: 1.4352
Epoch 158/600 | KL Loss: 0.1768 | Sparsity Loss: 1.4352
Epoch 159/600 | KL Loss: 0.1765 | Sparsity Loss: 1.4351
Epoch 160/600 | KL Loss: 0.1777 | Sparsity Loss: 1.4348
Epoch 161/600 | KL Loss: 0.1851 | Sparsity Loss: 1.4354
Epoch 162/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4354
Epoch 163/600 | KL Loss: 0.1700 | Sparsity Loss: 1.4353
Epoch 164/600 | KL Loss: 0.1786 | Sparsity Loss: 1.4350
Epoch 165/600 | KL Loss: 0.1819 | Sparsity Loss: 1.4351
Epoch 166/600 | KL Loss: 0.1738 | Sparsity Loss: 1.4350
Epoch 167/600 | KL Loss: 0.1763 | Sparsity Loss: 1.4350
Epoch 168/600 | KL Loss: 0.1840 | Sparsity Loss: 1.4351
Epoch 169/600 | KL Loss: 0.1734 | Sparsity Loss: 1.4353
Epoch 170/600 | KL Loss: 0.1771 | Sparsity Loss: 1.4352
Epoch 171/600 | KL Loss: 0.1726 | Sparsity Loss: 1.4354
Epoch 172/600 | KL Loss: 0.1839 | Sparsity Loss: 1.4352
Epoch 173/600 | KL Loss: 0.1795 | Sparsity Loss: 1.4355
Epoch 174/600 | KL Loss: 0.1748 | Sparsity Loss: 1.4355
Epoch 175/600 | KL Loss: 0.1767 | Sparsity Loss: 1.4351
Epoch 176/600 | KL Loss: 0.1862 | Sparsity Loss: 1.4353
Epoch 177/600 | KL Loss: 0.1815 | Sparsity Loss: 1.4355
Epoch 178/600 | KL Loss: 0.1840 | Sparsity Loss: 1.4356
Epoch 179/600 | KL Loss: 0.1806 | Sparsity Loss: 1.4352
Epoch 180/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4353
Epoch 181/600 | KL Loss: 0.1725 | Sparsity Loss: 1.4350
Epoch 182/600 | KL Loss: 0.1788 | Sparsity Loss: 1.4349
Epoch 183/600 | KL Loss: 0.1706 | Sparsity Loss: 1.4352
Epoch 184/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4351
Epoch 185/600 | KL Loss: 0.1771 | Sparsity Loss: 1.4351
Epoch 186/600 | KL Loss: 0.1792 | Sparsity Loss: 1.4352
Epoch 187/600 | KL Loss: 0.1752 | Sparsity Loss: 1.4350
Epoch 188/600 | KL Loss: 0.1819 | Sparsity Loss: 1.4352
Epoch 189/600 | KL Loss: 0.1910 | Sparsity Loss: 1.4356
Epoch 190/600 | KL Loss: 0.1798 | Sparsity Loss: 1.4359
Epoch 191/600 | KL Loss: 0.1706 | Sparsity Loss: 1.4355
Epoch 192/600 | KL Loss: 0.1808 | Sparsity Loss: 1.4351
Epoch 193/600 | KL Loss: 0.1837 | Sparsity Loss: 1.4350
Epoch 194/600 | KL Loss: 0.1808 | Sparsity Loss: 1.4346
Epoch 195/600 | KL Loss: 0.1746 | Sparsity Loss: 1.4339
Epoch 196/600 | KL Loss: 0.1824 | Sparsity Loss: 1.4326
Epoch 197/600 | KL Loss: 0.1852 | Sparsity Loss: 1.4298
Epoch 198/600 | KL Loss: 0.1875 | Sparsity Loss: 1.4287
Epoch 199/600 | KL Loss: 0.1867 | Sparsity Loss: 1.4309
Epoch 200/600 | KL Loss: 0.1870 | Sparsity Loss: 1.4324
Epoch 201/600 | KL Loss: 0.1854 | Sparsity Loss: 1.4347
Epoch 202/600 | KL Loss: 0.1931 | Sparsity Loss: 1.4352
Epoch 203/600 | KL Loss: 0.1842 | Sparsity Loss: 1.4350
Epoch 204/600 | KL Loss: 0.1941 | Sparsity Loss: 1.4351
Epoch 205/600 | KL Loss: 0.1816 | Sparsity Loss: 1.4353
Epoch 206/600 | KL Loss: 0.1908 | Sparsity Loss: 1.4350
Epoch 207/600 | KL Loss: 0.1771 | Sparsity Loss: 1.4353
Epoch 208/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4352
Epoch 209/600 | KL Loss: 0.1895 | Sparsity Loss: 1.4353
Epoch 210/600 | KL Loss: 0.1872 | Sparsity Loss: 1.4351
Epoch 211/600 | KL Loss: 0.1908 | Sparsity Loss: 1.4350
Epoch 212/600 | KL Loss: 0.1770 | Sparsity Loss: 1.4351
Epoch 213/600 | KL Loss: 0.1797 | Sparsity Loss: 1.4352
Epoch 214/600 | KL Loss: 0.1722 | Sparsity Loss: 1.4353
Epoch 215/600 | KL Loss: 0.1790 | Sparsity Loss: 1.4348
Epoch 216/600 | KL Loss: 0.1849 | Sparsity Loss: 1.4346
Epoch 217/600 | KL Loss: 0.1739 | Sparsity Loss: 1.4345
Epoch 218/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4348
Epoch 219/600 | KL Loss: 0.1911 | Sparsity Loss: 1.4349
Epoch 220/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4350
Epoch 221/600 | KL Loss: 0.1758 | Sparsity Loss: 1.4355
Epoch 222/600 | KL Loss: 0.1823 | Sparsity Loss: 1.4354
Epoch 223/600 | KL Loss: 0.1789 | Sparsity Loss: 1.4350
Epoch 224/600 | KL Loss: 0.1814 | Sparsity Loss: 1.4352
Epoch 225/600 | KL Loss: 0.1883 | Sparsity Loss: 1.4351
Epoch 226/600 | KL Loss: 0.1785 | Sparsity Loss: 1.4352
Epoch 227/600 | KL Loss: 0.1802 | Sparsity Loss: 1.4352
Epoch 228/600 | KL Loss: 0.1817 | Sparsity Loss: 1.4350
Epoch 229/600 | KL Loss: 0.1724 | Sparsity Loss: 1.4349
Epoch 230/600 | KL Loss: 0.1750 | Sparsity Loss: 1.4346
Epoch 231/600 | KL Loss: 0.1767 | Sparsity Loss: 1.4352
Epoch 232/600 | KL Loss: 0.1757 | Sparsity Loss: 1.4349
Epoch 233/600 | KL Loss: 0.1755 | Sparsity Loss: 1.4349
Epoch 234/600 | KL Loss: 0.1778 | Sparsity Loss: 1.4351
Epoch 235/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4351
Epoch 236/600 | KL Loss: 0.1855 | Sparsity Loss: 1.4349
Epoch 237/600 | KL Loss: 0.1981 | Sparsity Loss: 1.4349
Epoch 238/600 | KL Loss: 0.1803 | Sparsity Loss: 1.4348
Epoch 239/600 | KL Loss: 0.1938 | Sparsity Loss: 1.4351
Epoch 240/600 | KL Loss: 0.1734 | Sparsity Loss: 1.4351
Epoch 241/600 | KL Loss: 0.1839 | Sparsity Loss: 1.4348
Epoch 242/600 | KL Loss: 0.1853 | Sparsity Loss: 1.4353
Epoch 243/600 | KL Loss: 0.1765 | Sparsity Loss: 1.4355
Epoch 244/600 | KL Loss: 0.1787 | Sparsity Loss: 1.4352
Epoch 245/600 | KL Loss: 0.1845 | Sparsity Loss: 1.4354
Epoch 246/600 | KL Loss: 0.1926 | Sparsity Loss: 1.4353
Epoch 247/600 | KL Loss: 0.1767 | Sparsity Loss: 1.4354
Epoch 248/600 | KL Loss: 0.1953 | Sparsity Loss: 1.4352
Epoch 249/600 | KL Loss: 0.1876 | Sparsity Loss: 1.4351
Epoch 250/600 | KL Loss: 0.1842 | Sparsity Loss: 1.4353
Epoch 251/600 | KL Loss: 0.1759 | Sparsity Loss: 1.4355
Epoch 252/600 | KL Loss: 0.1796 | Sparsity Loss: 1.4354
Epoch 253/600 | KL Loss: 0.1712 | Sparsity Loss: 1.4347
Epoch 254/600 | KL Loss: 0.1832 | Sparsity Loss: 1.4342
Epoch 255/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4337
Epoch 256/600 | KL Loss: 0.1761 | Sparsity Loss: 1.4337
Epoch 257/600 | KL Loss: 0.1795 | Sparsity Loss: 1.4331
Epoch 258/600 | KL Loss: 0.1878 | Sparsity Loss: 1.4340
Epoch 259/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4346
Epoch 260/600 | KL Loss: 0.1751 | Sparsity Loss: 1.4343
Epoch 261/600 | KL Loss: 0.1832 | Sparsity Loss: 1.4340
Epoch 262/600 | KL Loss: 0.1858 | Sparsity Loss: 1.4336
Epoch 263/600 | KL Loss: 0.1951 | Sparsity Loss: 1.4337
Epoch 264/600 | KL Loss: 0.1796 | Sparsity Loss: 1.4335
Epoch 265/600 | KL Loss: 0.1776 | Sparsity Loss: 1.4335
Epoch 266/600 | KL Loss: 0.1735 | Sparsity Loss: 1.4330
Epoch 267/600 | KL Loss: 0.1820 | Sparsity Loss: 1.4327
Epoch 268/600 | KL Loss: 0.1765 | Sparsity Loss: 1.4332
Epoch 269/600 | KL Loss: 0.1791 | Sparsity Loss: 1.4329
Epoch 270/600 | KL Loss: 0.1873 | Sparsity Loss: 1.4326
Epoch 271/600 | KL Loss: 0.1757 | Sparsity Loss: 1.4322
Epoch 272/600 | KL Loss: 0.1769 | Sparsity Loss: 1.4315
Epoch 273/600 | KL Loss: 0.1836 | Sparsity Loss: 1.4306
Epoch 274/600 | KL Loss: 0.1906 | Sparsity Loss: 1.4305
Epoch 275/600 | KL Loss: 0.1878 | Sparsity Loss: 1.4308
Epoch 276/600 | KL Loss: 0.1848 | Sparsity Loss: 1.4308
Epoch 277/600 | KL Loss: 0.1847 | Sparsity Loss: 1.4308
Epoch 278/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4308
Epoch 279/600 | KL Loss: 0.1725 | Sparsity Loss: 1.4306
Epoch 280/600 | KL Loss: 0.1891 | Sparsity Loss: 1.4302
Epoch 281/600 | KL Loss: 0.1836 | Sparsity Loss: 1.4306
Epoch 282/600 | KL Loss: 0.1962 | Sparsity Loss: 1.4305
Epoch 283/600 | KL Loss: 0.1685 | Sparsity Loss: 1.4300
Epoch 284/600 | KL Loss: 0.1813 | Sparsity Loss: 1.4289
Epoch 285/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4290
Epoch 286/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4286
Epoch 287/600 | KL Loss: 0.1746 | Sparsity Loss: 1.4282
Epoch 288/600 | KL Loss: 0.1847 | Sparsity Loss: 1.4281
Epoch 289/600 | KL Loss: 0.1862 | Sparsity Loss: 1.4287
Epoch 290/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4292
Epoch 291/600 | KL Loss: 0.1745 | Sparsity Loss: 1.4289
Epoch 292/600 | KL Loss: 0.1910 | Sparsity Loss: 1.4287
Epoch 293/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4284
Epoch 294/600 | KL Loss: 0.1765 | Sparsity Loss: 1.4283
Epoch 295/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4274
Epoch 296/600 | KL Loss: 0.1896 | Sparsity Loss: 1.4270
Epoch 297/600 | KL Loss: 0.1888 | Sparsity Loss: 1.4288
Epoch 298/600 | KL Loss: 0.1768 | Sparsity Loss: 1.4285
Epoch 299/600 | KL Loss: 0.1868 | Sparsity Loss: 1.4279
Epoch 300/600 | KL Loss: 0.1986 | Sparsity Loss: 1.4276
Epoch 301/600 | KL Loss: 0.1823 | Sparsity Loss: 1.4280
Epoch 302/600 | KL Loss: 0.1955 | Sparsity Loss: 1.4280
Epoch 303/600 | KL Loss: 0.1929 | Sparsity Loss: 1.4286
Epoch 304/600 | KL Loss: 0.1824 | Sparsity Loss: 1.4286
Epoch 305/600 | KL Loss: 0.1740 | Sparsity Loss: 1.4285
Epoch 306/600 | KL Loss: 0.1808 | Sparsity Loss: 1.4283
Epoch 307/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4278
Epoch 308/600 | KL Loss: 0.1779 | Sparsity Loss: 1.4276
Epoch 309/600 | KL Loss: 0.1744 | Sparsity Loss: 1.4273
Epoch 310/600 | KL Loss: 0.1906 | Sparsity Loss: 1.4268
Epoch 311/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4267
Epoch 312/600 | KL Loss: 0.1887 | Sparsity Loss: 1.4266
Epoch 313/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4267
Epoch 314/600 | KL Loss: 0.1812 | Sparsity Loss: 1.4267
Epoch 315/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4265
Epoch 316/600 | KL Loss: 0.1786 | Sparsity Loss: 1.4258
Epoch 317/600 | KL Loss: 0.1858 | Sparsity Loss: 1.4246
Epoch 318/600 | KL Loss: 0.1873 | Sparsity Loss: 1.4258
Epoch 319/600 | KL Loss: 0.1811 | Sparsity Loss: 1.4265
Epoch 320/600 | KL Loss: 0.2013 | Sparsity Loss: 1.4267
Epoch 321/600 | KL Loss: 0.1878 | Sparsity Loss: 1.4268
Epoch 322/600 | KL Loss: 0.1796 | Sparsity Loss: 1.4271
Epoch 323/600 | KL Loss: 0.1809 | Sparsity Loss: 1.4271
Epoch 324/600 | KL Loss: 0.1790 | Sparsity Loss: 1.4271
Epoch 325/600 | KL Loss: 0.1803 | Sparsity Loss: 1.4272
Epoch 326/600 | KL Loss: 0.1740 | Sparsity Loss: 1.4273
Epoch 327/600 | KL Loss: 0.1889 | Sparsity Loss: 1.4272
Epoch 328/600 | KL Loss: 0.1788 | Sparsity Loss: 1.4272
Epoch 329/600 | KL Loss: 0.1936 | Sparsity Loss: 1.4272
Epoch 330/600 | KL Loss: 0.1893 | Sparsity Loss: 1.4271
Epoch 331/600 | KL Loss: 0.1779 | Sparsity Loss: 1.4268
Epoch 332/600 | KL Loss: 0.1817 | Sparsity Loss: 1.4266
Epoch 333/600 | KL Loss: 0.1850 | Sparsity Loss: 1.4268
Epoch 334/600 | KL Loss: 0.1809 | Sparsity Loss: 1.4275
Epoch 335/600 | KL Loss: 0.1836 | Sparsity Loss: 1.4274
Epoch 336/600 | KL Loss: 0.1848 | Sparsity Loss: 1.4274
Epoch 337/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4273
Epoch 338/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4273
Epoch 339/600 | KL Loss: 0.1940 | Sparsity Loss: 1.4276
Epoch 340/600 | KL Loss: 0.1792 | Sparsity Loss: 1.4270
Epoch 341/600 | KL Loss: 0.1825 | Sparsity Loss: 1.4269
Epoch 342/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4275
Epoch 343/600 | KL Loss: 0.1794 | Sparsity Loss: 1.4276
Epoch 344/600 | KL Loss: 0.1883 | Sparsity Loss: 1.4275
Epoch 345/600 | KL Loss: 0.1806 | Sparsity Loss: 1.4273
Epoch 346/600 | KL Loss: 0.1754 | Sparsity Loss: 1.4274
Epoch 347/600 | KL Loss: 0.1905 | Sparsity Loss: 1.4272
Epoch 348/600 | KL Loss: 0.1882 | Sparsity Loss: 1.4274
Epoch 349/600 | KL Loss: 0.1782 | Sparsity Loss: 1.4273
Epoch 350/600 | KL Loss: 0.1783 | Sparsity Loss: 1.4269
Epoch 351/600 | KL Loss: 0.1887 | Sparsity Loss: 1.4266
Epoch 352/600 | KL Loss: 0.1778 | Sparsity Loss: 1.4272
