MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4271.81it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4063.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON ANIMALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.0632 | Sparsity Loss: 0.0774
Epoch 67/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0474
Epoch 68/600 | KL Loss: 0.2140 | Sparsity Loss: 1.0473
Epoch 69/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0477
Epoch 70/600 | KL Loss: 0.2193 | Sparsity Loss: 1.0474
Epoch 71/600 | KL Loss: 0.2089 | Sparsity Loss: 1.0469
Epoch 72/600 | KL Loss: 0.2124 | Sparsity Loss: 1.0462
Epoch 73/600 | KL Loss: 0.2144 | Sparsity Loss: 1.0461
Epoch 74/600 | KL Loss: 0.2092 | Sparsity Loss: 1.0458
Epoch 75/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0463
Epoch 76/600 | KL Loss: 0.2275 | Sparsity Loss: 1.0459
Epoch 77/600 | KL Loss: 0.2145 | Sparsity Loss: 1.0457
Epoch 78/600 | KL Loss: 0.2176 | Sparsity Loss: 1.0457
Epoch 79/600 | KL Loss: 0.2213 | Sparsity Loss: 1.0456
Epoch 80/600 | KL Loss: 0.2135 | Sparsity Loss: 1.0455
Epoch 81/600 | KL Loss: 0.2184 | Sparsity Loss: 1.0456
Epoch 82/600 | KL Loss: 0.2138 | Sparsity Loss: 1.0456
Epoch 83/600 | KL Loss: 0.2128 | Sparsity Loss: 1.0455
Epoch 84/600 | KL Loss: 0.2134 | Sparsity Loss: 1.0457
Epoch 85/600 | KL Loss: 0.2212 | Sparsity Loss: 1.0454
Epoch 86/600 | KL Loss: 0.2237 | Sparsity Loss: 1.0453
Epoch 87/600 | KL Loss: 0.2248 | Sparsity Loss: 1.0454
Epoch 88/600 | KL Loss: 0.2108 | Sparsity Loss: 1.0455
Epoch 89/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0456
Epoch 90/600 | KL Loss: 0.2256 | Sparsity Loss: 1.0458
Epoch 91/600 | KL Loss: 0.2245 | Sparsity Loss: 1.0457
Epoch 92/600 | KL Loss: 0.2207 | Sparsity Loss: 1.0458
Epoch 93/600 | KL Loss: 0.2084 | Sparsity Loss: 1.0459
Epoch 94/600 | KL Loss: 0.2101 | Sparsity Loss: 1.0457
Epoch 95/600 | KL Loss: 0.2063 | Sparsity Loss: 1.0454
Epoch 96/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0453
Epoch 97/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0449
Epoch 98/600 | KL Loss: 0.2097 | Sparsity Loss: 1.0454
Epoch 99/600 | KL Loss: 0.2170 | Sparsity Loss: 1.0452
Epoch 100/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0451
Epoch 101/600 | KL Loss: 0.2091 | Sparsity Loss: 1.0451
Epoch 102/600 | KL Loss: 0.2216 | Sparsity Loss: 1.0449
Epoch 103/600 | KL Loss: 0.2240 | Sparsity Loss: 1.0450
Epoch 104/600 | KL Loss: 0.2086 | Sparsity Loss: 1.0455
Epoch 105/600 | KL Loss: 0.2165 | Sparsity Loss: 1.0456
Epoch 106/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0456
Epoch 107/600 | KL Loss: 0.2150 | Sparsity Loss: 1.0458
Epoch 108/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0456
Epoch 109/600 | KL Loss: 0.2252 | Sparsity Loss: 1.0453
Epoch 110/600 | KL Loss: 0.2176 | Sparsity Loss: 1.0451
Epoch 111/600 | KL Loss: 0.2242 | Sparsity Loss: 1.0447
Epoch 112/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0440
Epoch 113/600 | KL Loss: 0.2319 | Sparsity Loss: 1.0437
Epoch 114/600 | KL Loss: 0.2105 | Sparsity Loss: 1.0439
Epoch 115/600 | KL Loss: 0.2209 | Sparsity Loss: 1.0441
Epoch 116/600 | KL Loss: 0.2283 | Sparsity Loss: 1.0442
Epoch 117/600 | KL Loss: 0.2193 | Sparsity Loss: 1.0441
Epoch 118/600 | KL Loss: 0.2126 | Sparsity Loss: 1.0439
Epoch 119/600 | KL Loss: 0.2234 | Sparsity Loss: 1.0441
Epoch 120/600 | KL Loss: 0.2130 | Sparsity Loss: 1.0439
Epoch 121/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0441
Epoch 122/600 | KL Loss: 0.2129 | Sparsity Loss: 1.0444
Epoch 123/600 | KL Loss: 0.2188 | Sparsity Loss: 1.0442
Epoch 124/600 | KL Loss: 0.2164 | Sparsity Loss: 1.0443
Epoch 125/600 | KL Loss: 0.2223 | Sparsity Loss: 1.0441
Epoch 126/600 | KL Loss: 0.2121 | Sparsity Loss: 1.0439
Epoch 127/600 | KL Loss: 0.2148 | Sparsity Loss: 1.0441
Epoch 128/600 | KL Loss: 0.2096 | Sparsity Loss: 1.0440
Epoch 129/600 | KL Loss: 0.2209 | Sparsity Loss: 1.0440
Epoch 130/600 | KL Loss: 0.2130 | Sparsity Loss: 1.0440
Epoch 131/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0441
Epoch 132/600 | KL Loss: 0.2245 | Sparsity Loss: 1.0441
Epoch 133/600 | KL Loss: 0.2072 | Sparsity Loss: 1.0440
Epoch 134/600 | KL Loss: 0.2097 | Sparsity Loss: 1.0438
Epoch 135/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0437
Epoch 136/600 | KL Loss: 0.2169 | Sparsity Loss: 1.0438
Epoch 137/600 | KL Loss: 0.2163 | Sparsity Loss: 1.0437
Epoch 138/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0439
Epoch 139/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0439
Epoch 140/600 | KL Loss: 0.2107 | Sparsity Loss: 1.0441
Epoch 141/600 | KL Loss: 0.2182 | Sparsity Loss: 1.0441
Epoch 142/600 | KL Loss: 0.2341 | Sparsity Loss: 1.0445
Epoch 143/600 | KL Loss: 0.2136 | Sparsity Loss: 1.0446
Epoch 144/600 | KL Loss: 0.2217 | Sparsity Loss: 1.0443
Epoch 145/600 | KL Loss: 0.2288 | Sparsity Loss: 1.0442
Epoch 146/600 | KL Loss: 0.2140 | Sparsity Loss: 1.0439
Epoch 147/600 | KL Loss: 0.2196 | Sparsity Loss: 1.0438
Epoch 148/600 | KL Loss: 0.2208 | Sparsity Loss: 1.0441
Epoch 149/600 | KL Loss: 0.2158 | Sparsity Loss: 1.0443
Epoch 150/600 | KL Loss: 0.2267 | Sparsity Loss: 1.0441
Epoch 151/600 | KL Loss: 0.2222 | Sparsity Loss: 1.0440
Epoch 152/600 | KL Loss: 0.2341 | Sparsity Loss: 1.0439
Epoch 153/600 | KL Loss: 0.2106 | Sparsity Loss: 1.0440
Epoch 154/600 | KL Loss: 0.2320 | Sparsity Loss: 1.0439
Epoch 155/600 | KL Loss: 0.2219 | Sparsity Loss: 1.0440
Epoch 156/600 | KL Loss: 0.2120 | Sparsity Loss: 1.0438
Epoch 157/600 | KL Loss: 0.2217 | Sparsity Loss: 1.0436
Epoch 158/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0437
Epoch 159/600 | KL Loss: 0.2197 | Sparsity Loss: 1.0439
Epoch 160/600 | KL Loss: 0.2176 | Sparsity Loss: 1.0441
Epoch 161/600 | KL Loss: 0.2133 | Sparsity Loss: 1.0441
Epoch 162/600 | KL Loss: 0.2221 | Sparsity Loss: 1.0441
Epoch 163/600 | KL Loss: 0.2127 | Sparsity Loss: 1.0442
Epoch 164/600 | KL Loss: 0.2144 | Sparsity Loss: 1.0443
Epoch 165/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0444
Epoch 166/600 | KL Loss: 0.2218 | Sparsity Loss: 1.0443
Epoch 167/600 | KL Loss: 0.2157 | Sparsity Loss: 1.0441
Epoch 168/600 | KL Loss: 0.2249 | Sparsity Loss: 1.0442
Epoch 169/600 | KL Loss: 0.2200 | Sparsity Loss: 1.0441
Epoch 170/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0439
Epoch 171/600 | KL Loss: 0.2161 | Sparsity Loss: 1.0439
Epoch 172/600 | KL Loss: 0.2156 | Sparsity Loss: 1.0442
Epoch 173/600 | KL Loss: 0.2166 | Sparsity Loss: 1.0440
Epoch 174/600 | KL Loss: 0.2335 | Sparsity Loss: 1.0440
Epoch 175/600 | KL Loss: 0.2129 | Sparsity Loss: 1.0442
Epoch 176/600 | KL Loss: 0.2133 | Sparsity Loss: 1.0442
Epoch 177/600 | KL Loss: 0.2126 | Sparsity Loss: 1.0443
Epoch 178/600 | KL Loss: 0.2100 | Sparsity Loss: 1.0443
Epoch 179/600 | KL Loss: 0.2216 | Sparsity Loss: 1.0442
Epoch 180/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0443
Epoch 181/600 | KL Loss: 0.2236 | Sparsity Loss: 1.0444
Epoch 182/600 | KL Loss: 0.2202 | Sparsity Loss: 1.0446
Epoch 183/600 | KL Loss: 0.2158 | Sparsity Loss: 1.0443
Epoch 184/600 | KL Loss: 0.2153 | Sparsity Loss: 1.0443
Epoch 185/600 | KL Loss: 0.2165 | Sparsity Loss: 1.0446
Epoch 186/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0446
Epoch 187/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0443
Epoch 188/600 | KL Loss: 0.2220 | Sparsity Loss: 1.0443
Epoch 189/600 | KL Loss: 0.2167 | Sparsity Loss: 1.0443
Epoch 190/600 | KL Loss: 0.2107 | Sparsity Loss: 1.0440
Epoch 191/600 | KL Loss: 0.2113 | Sparsity Loss: 1.0439
Epoch 192/600 | KL Loss: 0.2303 | Sparsity Loss: 1.0442
Epoch 193/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0442
Epoch 194/600 | KL Loss: 0.2222 | Sparsity Loss: 1.0442
Epoch 195/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0443
Epoch 196/600 | KL Loss: 0.2058 | Sparsity Loss: 1.0440
Epoch 197/600 | KL Loss: 0.2190 | Sparsity Loss: 1.0441
Epoch 198/600 | KL Loss: 0.2068 | Sparsity Loss: 1.0440
Epoch 199/600 | KL Loss: 0.2200 | Sparsity Loss: 1.0441
Epoch 200/600 | KL Loss: 0.2099 | Sparsity Loss: 1.0439
Epoch 201/600 | KL Loss: 0.2169 | Sparsity Loss: 1.0441
Epoch 202/600 | KL Loss: 0.2098 | Sparsity Loss: 1.0442
Epoch 203/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0442
Epoch 204/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0441
Epoch 205/600 | KL Loss: 0.2237 | Sparsity Loss: 1.0443
Epoch 206/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0443
Epoch 207/600 | KL Loss: 0.2083 | Sparsity Loss: 1.0444
Epoch 208/600 | KL Loss: 0.2084 | Sparsity Loss: 1.0442
Epoch 209/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0442
Epoch 210/600 | KL Loss: 0.2065 | Sparsity Loss: 1.0443
Epoch 211/600 | KL Loss: 0.2081 | Sparsity Loss: 1.0441
Epoch 212/600 | KL Loss: 0.2126 | Sparsity Loss: 1.0439
Epoch 213/600 | KL Loss: 0.2164 | Sparsity Loss: 1.0439
Epoch 214/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0442
Epoch 215/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0442
Epoch 216/600 | KL Loss: 0.2251 | Sparsity Loss: 1.0441
Epoch 217/600 | KL Loss: 0.2104 | Sparsity Loss: 1.0442
Epoch 218/600 | KL Loss: 0.2220 | Sparsity Loss: 1.0442
Epoch 219/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0443
Epoch 220/600 | KL Loss: 0.2225 | Sparsity Loss: 1.0443
Epoch 221/600 | KL Loss: 0.2157 | Sparsity Loss: 1.0444
Epoch 222/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0444
Epoch 223/600 | KL Loss: 0.2241 | Sparsity Loss: 1.0444
Epoch 224/600 | KL Loss: 0.2230 | Sparsity Loss: 1.0445
Epoch 225/600 | KL Loss: 0.2088 | Sparsity Loss: 1.0444
Epoch 226/600 | KL Loss: 0.2119 | Sparsity Loss: 1.0442
Epoch 227/600 | KL Loss: 0.2266 | Sparsity Loss: 1.0439
Epoch 228/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0440
Epoch 229/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0443
Epoch 230/600 | KL Loss: 0.2196 | Sparsity Loss: 1.0445
Epoch 231/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0444
Epoch 232/600 | KL Loss: 0.2048 | Sparsity Loss: 1.0440
Epoch 233/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0440
Epoch 234/600 | KL Loss: 0.2150 | Sparsity Loss: 1.0441
Epoch 235/600 | KL Loss: 0.2115 | Sparsity Loss: 1.0443
Epoch 236/600 | KL Loss: 0.2110 | Sparsity Loss: 1.0448
Epoch 237/600 | KL Loss: 0.2266 | Sparsity Loss: 1.0441
Epoch 238/600 | KL Loss: 0.2159 | Sparsity Loss: 1.0442
Epoch 239/600 | KL Loss: 0.2026 | Sparsity Loss: 1.0440
Epoch 240/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0438
Epoch 241/600 | KL Loss: 0.2185 | Sparsity Loss: 1.0440
Epoch 242/600 | KL Loss: 0.2116 | Sparsity Loss: 1.0442
Epoch 243/600 | KL Loss: 0.2192 | Sparsity Loss: 1.0440
Epoch 244/600 | KL Loss: 0.2130 | Sparsity Loss: 1.0440
Epoch 245/600 | KL Loss: 0.2275 | Sparsity Loss: 1.0439
Epoch 246/600 | KL Loss: 0.2122 | Sparsity Loss: 1.0436
Epoch 247/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0425
Epoch 248/600 | KL Loss: 0.2147 | Sparsity Loss: 1.0424
Epoch 249/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0427
Epoch 250/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0424
Epoch 251/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0425
Epoch 252/600 | KL Loss: 0.2214 | Sparsity Loss: 1.0430
Epoch 253/600 | KL Loss: 0.2214 | Sparsity Loss: 1.0429
Epoch 254/600 | KL Loss: 0.2123 | Sparsity Loss: 1.0431
Epoch 255/600 | KL Loss: 0.2092 | Sparsity Loss: 1.0430
Epoch 256/600 | KL Loss: 0.2092 | Sparsity Loss: 1.0425
Epoch 257/600 | KL Loss: 0.2179 | Sparsity Loss: 1.0427
Epoch 258/600 | KL Loss: 0.2213 | Sparsity Loss: 1.0427
Epoch 259/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0427
Epoch 260/600 | KL Loss: 0.2125 | Sparsity Loss: 1.0427
Epoch 261/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0427
Epoch 262/600 | KL Loss: 0.2100 | Sparsity Loss: 1.0425
Epoch 263/600 | KL Loss: 0.2323 | Sparsity Loss: 1.0425
Epoch 264/600 | KL Loss: 0.2189 | Sparsity Loss: 1.0426
Epoch 265/600 | KL Loss: 0.2165 | Sparsity Loss: 1.0427
Epoch 266/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0427
Epoch 267/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0428
Epoch 268/600 | KL Loss: 0.2271 | Sparsity Loss: 1.0428
Epoch 269/600 | KL Loss: 0.2094 | Sparsity Loss: 1.0426
Epoch 270/600 | KL Loss: 0.2101 | Sparsity Loss: 1.0424
Epoch 271/600 | KL Loss: 0.2190 | Sparsity Loss: 1.0427
Epoch 272/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0428
Epoch 273/600 | KL Loss: 0.2179 | Sparsity Loss: 1.0429
Epoch 274/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0431
Epoch 275/600 | KL Loss: 0.2153 | Sparsity Loss: 1.0426
Epoch 276/600 | KL Loss: 0.2175 | Sparsity Loss: 1.0423
Epoch 277/600 | KL Loss: 0.2213 | Sparsity Loss: 1.0423
Epoch 278/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0423
Epoch 279/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0421
Epoch 280/600 | KL Loss: 0.2136 | Sparsity Loss: 1.0421
Epoch 281/600 | KL Loss: 0.2144 | Sparsity Loss: 1.0425
Epoch 282/600 | KL Loss: 0.2134 | Sparsity Loss: 1.0424
Epoch 283/600 | KL Loss: 0.2122 | Sparsity Loss: 1.0426
Epoch 284/600 | KL Loss: 0.2279 | Sparsity Loss: 1.0425
Epoch 285/600 | KL Loss: 0.2152 | Sparsity Loss: 1.0427
Epoch 286/600 | KL Loss: 0.2133 | Sparsity Loss: 1.0426
Epoch 287/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0426
Epoch 288/600 | KL Loss: 0.2214 | Sparsity Loss: 1.0426
Epoch 289/600 | KL Loss: 0.2196 | Sparsity Loss: 1.0425
Epoch 290/600 | KL Loss: 0.2120 | Sparsity Loss: 1.0424
Epoch 291/600 | KL Loss: 0.2123 | Sparsity Loss: 1.0423
Epoch 292/600 | KL Loss: 0.2135 | Sparsity Loss: 1.0425
Epoch 293/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0425
Epoch 294/600 | KL Loss: 0.2089 | Sparsity Loss: 1.0427
Epoch 295/600 | KL Loss: 0.2180 | Sparsity Loss: 1.0424
Epoch 296/600 | KL Loss: 0.2348 | Sparsity Loss: 1.0428
Epoch 297/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0429
Epoch 298/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0425
Epoch 299/600 | KL Loss: 0.2129 | Sparsity Loss: 1.0423
Epoch 300/600 | KL Loss: 0.2255 | Sparsity Loss: 1.0423
Epoch 301/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0419
Epoch 302/600 | KL Loss: 0.2197 | Sparsity Loss: 1.0415
Epoch 303/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0415
Epoch 304/600 | KL Loss: 0.2098 | Sparsity Loss: 1.0419
Epoch 305/600 | KL Loss: 0.2128 | Sparsity Loss: 1.0418
Epoch 306/600 | KL Loss: 0.2206 | Sparsity Loss: 1.0413
Epoch 307/600 | KL Loss: 0.2250 | Sparsity Loss: 1.0413
Epoch 308/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0413
Epoch 309/600 | KL Loss: 0.2175 | Sparsity Loss: 1.0412
Epoch 310/600 | KL Loss: 0.2149 | Sparsity Loss: 1.0411
Epoch 311/600 | KL Loss: 0.2192 | Sparsity Loss: 1.0410
Epoch 312/600 | KL Loss: 0.2115 | Sparsity Loss: 1.0413
Epoch 313/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0410
Epoch 314/600 | KL Loss: 0.2184 | Sparsity Loss: 1.0413
Epoch 315/600 | KL Loss: 0.2157 | Sparsity Loss: 1.0419
Epoch 316/600 | KL Loss: 0.2104 | Sparsity Loss: 1.0419
Epoch 317/600 | KL Loss: 0.2198 | Sparsity Loss: 1.0415
Epoch 318/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0411
Epoch 319/600 | KL Loss: 0.2198 | Sparsity Loss: 1.0411
Epoch 320/600 | KL Loss: 0.2179 | Sparsity Loss: 1.0416
Epoch 321/600 | KL Loss: 0.2302 | Sparsity Loss: 1.0414
Epoch 322/600 | KL Loss: 0.2260 | Sparsity Loss: 1.0414
Epoch 323/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0416
Epoch 324/600 | KL Loss: 0.2258 | Sparsity Loss: 1.0414
Epoch 325/600 | KL Loss: 0.2214 | Sparsity Loss: 1.0414
Epoch 326/600 | KL Loss: 0.2154 | Sparsity Loss: 1.0412
Epoch 327/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0412
Epoch 328/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0411
Epoch 329/600 | KL Loss: 0.2127 | Sparsity Loss: 1.0411
Epoch 330/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0409
Epoch 331/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0411
Epoch 332/600 | KL Loss: 0.2164 | Sparsity Loss: 1.0414
Epoch 333/600 | KL Loss: 0.2082 | Sparsity Loss: 1.0412
Epoch 334/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0412
Epoch 335/600 | KL Loss: 0.2147 | Sparsity Loss: 1.0412
Epoch 336/600 | KL Loss: 0.2076 | Sparsity Loss: 1.0412
Epoch 337/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0412
Epoch 338/600 | KL Loss: 0.2180 | Sparsity Loss: 1.0410
Epoch 339/600 | KL Loss: 0.2247 | Sparsity Loss: 1.0412
Epoch 340/600 | KL Loss: 0.2152 | Sparsity Loss: 1.0411
Epoch 341/600 | KL Loss: 0.2213 | Sparsity Loss: 1.0411
Epoch 342/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0412
Epoch 343/600 | KL Loss: 0.2209 | Sparsity Loss: 1.0412
Epoch 344/600 | KL Loss: 0.2236 | Sparsity Loss: 1.0413
Epoch 345/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0425
Epoch 346/600 | KL Loss: 0.2108 | Sparsity Loss: 1.0412
Epoch 347/600 | KL Loss: 0.2112 | Sparsity Loss: 1.0411
Epoch 348/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0411
Epoch 349/600 | KL Loss: 0.2170 | Sparsity Loss: 1.0413
Epoch 350/600 | KL Loss: 0.2145 | Sparsity Loss: 1.0416
Epoch 351/600 | KL Loss: 0.2075 | Sparsity Loss: 1.0414
Epoch 352/600 | KL Loss: 0.2233 | Sparsity Loss: 1.0415
