Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4649.09it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4827.20it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON ANIMALS (500 samples) ---
Epoch 1/300 | KL Loss: 0.0733 | Sparsity Loss: 0.0045
Epoch 32/300 | KL Loss: 0.0759 | Sparsity Loss: 0.1082
Epoch 33/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1081
Epoch 34/300 | KL Loss: 0.0726 | Sparsity Loss: 0.1081
Epoch 35/300 | KL Loss: 0.0739 | Sparsity Loss: 0.1081
Epoch 36/300 | KL Loss: 0.0731 | Sparsity Loss: 0.1081
Epoch 37/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1081
Epoch 38/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1081
Epoch 39/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1081
Epoch 40/300 | KL Loss: 0.0738 | Sparsity Loss: 0.1081
Epoch 41/300 | KL Loss: 0.0732 | Sparsity Loss: 0.1081
Epoch 42/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1081
Epoch 43/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1080
Epoch 44/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1080
Epoch 45/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1079
Epoch 46/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1075
Epoch 47/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1074
Epoch 48/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1073
Epoch 49/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1070
Epoch 50/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1068
Epoch 51/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1067
Epoch 52/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1066
Epoch 53/300 | KL Loss: 0.0743 | Sparsity Loss: 0.1066
Epoch 54/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1066
Epoch 55/300 | KL Loss: 0.0775 | Sparsity Loss: 0.1066
Epoch 56/300 | KL Loss: 0.0741 | Sparsity Loss: 0.1065
Epoch 57/300 | KL Loss: 0.0735 | Sparsity Loss: 0.1065
Epoch 58/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1066
Epoch 59/300 | KL Loss: 0.0737 | Sparsity Loss: 0.1065
Epoch 60/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1065
Epoch 61/300 | KL Loss: 0.0747 | Sparsity Loss: 0.1065
Epoch 62/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1064
Epoch 63/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1062
Epoch 64/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1057
Epoch 65/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1053
Epoch 66/300 | KL Loss: 0.0743 | Sparsity Loss: 0.1052
Epoch 67/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1051
Epoch 68/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1051
Epoch 69/300 | KL Loss: 0.0774 | Sparsity Loss: 0.1051
Epoch 70/300 | KL Loss: 0.0739 | Sparsity Loss: 0.1051
Epoch 71/300 | KL Loss: 0.0770 | Sparsity Loss: 0.1051
Epoch 72/300 | KL Loss: 0.0743 | Sparsity Loss: 0.1052
Epoch 73/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1051
Epoch 74/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1052
Epoch 75/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1051
Epoch 76/300 | KL Loss: 0.0738 | Sparsity Loss: 0.1051
Epoch 77/300 | KL Loss: 0.0772 | Sparsity Loss: 0.1051
Epoch 78/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1051
Epoch 79/300 | KL Loss: 0.0739 | Sparsity Loss: 0.1051
Epoch 80/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1051
Epoch 81/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1051
Epoch 82/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1051
Epoch 83/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1051
Epoch 84/300 | KL Loss: 0.0786 | Sparsity Loss: 0.1051
Epoch 85/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1051
Epoch 86/300 | KL Loss: 0.0759 | Sparsity Loss: 0.1051
Epoch 87/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1051
Epoch 88/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1051
Epoch 89/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1051
Epoch 90/300 | KL Loss: 0.0775 | Sparsity Loss: 0.1051
Epoch 91/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1051
Epoch 92/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1051
Epoch 93/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1052
Epoch 94/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1052
Epoch 95/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1051
Epoch 96/300 | KL Loss: 0.0764 | Sparsity Loss: 0.1051
Epoch 97/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1051
Epoch 98/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1051
Epoch 99/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1051
Epoch 100/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1051
Epoch 101/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1051
Epoch 102/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1051
Epoch 103/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1051
Epoch 104/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1051
Epoch 105/300 | KL Loss: 0.0770 | Sparsity Loss: 0.1051
Epoch 106/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1051
Epoch 107/300 | KL Loss: 0.0743 | Sparsity Loss: 0.1051
Epoch 108/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1051
Epoch 109/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1051
Epoch 110/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1051
Epoch 111/300 | KL Loss: 0.0776 | Sparsity Loss: 0.1051
Epoch 112/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1051
Epoch 113/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1052
Epoch 114/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1051
Epoch 115/300 | KL Loss: 0.0764 | Sparsity Loss: 0.1052
Epoch 116/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1051
Epoch 117/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1051
Epoch 118/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1051
Epoch 119/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1051
Epoch 120/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1051
Epoch 121/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1051
Epoch 122/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1051
Epoch 123/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1051
Epoch 124/300 | KL Loss: 0.0781 | Sparsity Loss: 0.1051
Epoch 125/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1051
Epoch 126/300 | KL Loss: 0.0774 | Sparsity Loss: 0.1051
Epoch 127/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1051
Epoch 128/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1051
Epoch 129/300 | KL Loss: 0.0731 | Sparsity Loss: 0.1050
Epoch 130/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1044
Epoch 131/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1035
Epoch 132/300 | KL Loss: 0.0780 | Sparsity Loss: 0.1035
Epoch 133/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1036
Epoch 134/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 135/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 136/300 | KL Loss: 0.0784 | Sparsity Loss: 0.1036
Epoch 137/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1036
Epoch 138/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1036
Epoch 139/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 140/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1036
Epoch 141/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1036
Epoch 142/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 143/300 | KL Loss: 0.0743 | Sparsity Loss: 0.1036
Epoch 144/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1036
Epoch 145/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1035
Epoch 146/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 147/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1037
Epoch 148/300 | KL Loss: 0.0773 | Sparsity Loss: 0.1036
Epoch 149/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1035
Epoch 150/300 | KL Loss: 0.0782 | Sparsity Loss: 0.1035
Epoch 151/300 | KL Loss: 0.0786 | Sparsity Loss: 0.1035
Epoch 152/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1036
Epoch 153/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1036
Epoch 154/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 155/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1036
Epoch 156/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1036
Epoch 157/300 | KL Loss: 0.0770 | Sparsity Loss: 0.1036
Epoch 158/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1036
Epoch 159/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1036
Epoch 160/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1036
Epoch 161/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1036
Epoch 162/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 163/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 164/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 165/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1036
Epoch 166/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1035
Epoch 167/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1035
Epoch 168/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1036
Epoch 169/300 | KL Loss: 0.0739 | Sparsity Loss: 0.1035
Epoch 170/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1035
Epoch 171/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1035
Epoch 172/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1035
Epoch 173/300 | KL Loss: 0.0735 | Sparsity Loss: 0.1035
Epoch 174/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1035
Epoch 175/300 | KL Loss: 0.0764 | Sparsity Loss: 0.1036
Epoch 176/300 | KL Loss: 0.0783 | Sparsity Loss: 0.1036
Epoch 177/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1036
Epoch 178/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1036
Epoch 179/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 180/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1035
Epoch 181/300 | KL Loss: 0.0773 | Sparsity Loss: 0.1036
Epoch 182/300 | KL Loss: 0.0786 | Sparsity Loss: 0.1037
Epoch 183/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1036
Epoch 184/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1036
Epoch 185/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1036
Epoch 186/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1036
Epoch 187/300 | KL Loss: 0.0764 | Sparsity Loss: 0.1036
Epoch 188/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1036
Epoch 189/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1036
Epoch 190/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1035
Epoch 191/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1036
Epoch 192/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1036
Epoch 193/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1036
Epoch 194/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1036
Epoch 195/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1036
Epoch 196/300 | KL Loss: 0.0764 | Sparsity Loss: 0.1036
Epoch 197/300 | KL Loss: 0.0759 | Sparsity Loss: 0.1036
Epoch 198/300 | KL Loss: 0.0742 | Sparsity Loss: 0.1036
Epoch 199/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1035
Epoch 200/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 201/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 202/300 | KL Loss: 0.0785 | Sparsity Loss: 0.1036
Epoch 203/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 204/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 205/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 206/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1036
Epoch 207/300 | KL Loss: 0.0784 | Sparsity Loss: 0.1036
Epoch 208/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 209/300 | KL Loss: 0.0759 | Sparsity Loss: 0.1036
Epoch 210/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1036
Epoch 211/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 212/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1036
Epoch 213/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1036
Epoch 214/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 215/300 | KL Loss: 0.0772 | Sparsity Loss: 0.1036
Epoch 216/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1036
Epoch 217/300 | KL Loss: 0.0741 | Sparsity Loss: 0.1036
Epoch 218/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1036
Epoch 219/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1036
Epoch 220/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 221/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 222/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 223/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1036
Epoch 224/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 225/300 | KL Loss: 0.0745 | Sparsity Loss: 0.1035
Epoch 226/300 | KL Loss: 0.0772 | Sparsity Loss: 0.1035
Epoch 227/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1035
Epoch 228/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1036
Epoch 229/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1036
Epoch 230/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1035
Epoch 231/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1035
Epoch 232/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1035
Epoch 233/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1035
Epoch 234/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1036
Epoch 235/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 236/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1036
Epoch 237/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1036
Epoch 238/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 239/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1036
Epoch 240/300 | KL Loss: 0.0752 | Sparsity Loss: 0.1035
Epoch 241/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1035
Epoch 242/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1035
Epoch 243/300 | KL Loss: 0.0772 | Sparsity Loss: 0.1036
Epoch 244/300 | KL Loss: 0.0762 | Sparsity Loss: 0.1036
Epoch 245/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1036
Epoch 246/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1036
Epoch 247/300 | KL Loss: 0.0765 | Sparsity Loss: 0.1036
Epoch 248/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 249/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1036
Epoch 250/300 | KL Loss: 0.0747 | Sparsity Loss: 0.1035
Epoch 251/300 | KL Loss: 0.0776 | Sparsity Loss: 0.1035
Epoch 252/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1035
Epoch 253/300 | KL Loss: 0.0748 | Sparsity Loss: 0.1035
Epoch 254/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1035
Epoch 255/300 | KL Loss: 0.0767 | Sparsity Loss: 0.1035
Epoch 256/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1035
Epoch 257/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1035
Epoch 258/300 | KL Loss: 0.0789 | Sparsity Loss: 0.1035
Epoch 259/300 | KL Loss: 0.0747 | Sparsity Loss: 0.1035
Epoch 260/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1034
Epoch 261/300 | KL Loss: 0.0783 | Sparsity Loss: 0.1036
Epoch 262/300 | KL Loss: 0.0763 | Sparsity Loss: 0.1035
Epoch 263/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1035
Epoch 264/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1035
Epoch 265/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1035
Epoch 266/300 | KL Loss: 0.0771 | Sparsity Loss: 0.1035
Epoch 267/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1035
Epoch 268/300 | KL Loss: 0.0746 | Sparsity Loss: 0.1035
Epoch 269/300 | KL Loss: 0.0779 | Sparsity Loss: 0.1035
Epoch 270/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1036
Epoch 271/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 272/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1036
Epoch 273/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1036
Epoch 274/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1036
Epoch 275/300 | KL Loss: 0.0749 | Sparsity Loss: 0.1036
Epoch 276/300 | KL Loss: 0.0757 | Sparsity Loss: 0.1036
Epoch 277/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1036
Epoch 278/300 | KL Loss: 0.0751 | Sparsity Loss: 0.1036
Epoch 279/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1036
Epoch 280/300 | KL Loss: 0.0747 | Sparsity Loss: 0.1036
Epoch 281/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 282/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1036
Epoch 283/300 | KL Loss: 0.0769 | Sparsity Loss: 0.1036
Epoch 284/300 | KL Loss: 0.0776 | Sparsity Loss: 0.1036
Epoch 285/300 | KL Loss: 0.0756 | Sparsity Loss: 0.1036
Epoch 286/300 | KL Loss: 0.0758 | Sparsity Loss: 0.1036
Epoch 287/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1036
Epoch 288/300 | KL Loss: 0.0750 | Sparsity Loss: 0.1036
Epoch 289/300 | KL Loss: 0.0760 | Sparsity Loss: 0.1035
Epoch 290/300 | KL Loss: 0.0753 | Sparsity Loss: 0.1035
Epoch 291/300 | KL Loss: 0.0768 | Sparsity Loss: 0.1036
Epoch 292/300 | KL Loss: 0.0740 | Sparsity Loss: 0.1036
Epoch 293/300 | KL Loss: 0.0738 | Sparsity Loss: 0.1036
Epoch 294/300 | KL Loss: 0.0746 | Sparsity Loss: 0.1035
Epoch 295/300 | KL Loss: 0.0766 | Sparsity Loss: 0.1035
Epoch 296/300 | KL Loss: 0.0761 | Sparsity Loss: 0.1035
Epoch 297/300 | KL Loss: 0.0783 | Sparsity Loss: 0.1036
Epoch 298/300 | KL Loss: 0.0755 | Sparsity Loss: 0.1036
Epoch 299/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1036
Epoch 300/300 | KL Loss: 0.0754 | Sparsity Loss: 0.1035
Masks saved to intersection_experiments_2/masks/l01_frozen_animals_300ep_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/l01_frozen_animals_300ep_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/l01_frozen_animals_300ep_mask.pt
Checkpoint saved to intersection_experiments_2/masks/l01_frozen_animals_300ep_checkpoint.pt
