MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4227.43it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4625.28it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON METALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.2870 | Sparsity Loss: 0.0774
Epoch 71/600 | KL Loss: 0.5370 | Sparsity Loss: 1.7607
Epoch 72/600 | KL Loss: 0.5171 | Sparsity Loss: 1.7650
Epoch 73/600 | KL Loss: 0.5282 | Sparsity Loss: 1.7738
Epoch 74/600 | KL Loss: 0.5454 | Sparsity Loss: 1.7778
Epoch 75/600 | KL Loss: 0.5020 | Sparsity Loss: 1.7708
Epoch 76/600 | KL Loss: 0.5270 | Sparsity Loss: 1.7638
Epoch 77/600 | KL Loss: 0.5161 | Sparsity Loss: 1.7570
Epoch 78/600 | KL Loss: 0.5419 | Sparsity Loss: 1.7582
Epoch 79/600 | KL Loss: 0.5114 | Sparsity Loss: 1.7553
Epoch 80/600 | KL Loss: 0.5725 | Sparsity Loss: 1.7415
Epoch 81/600 | KL Loss: 0.5733 | Sparsity Loss: 1.7418
Epoch 82/600 | KL Loss: 0.5209 | Sparsity Loss: 1.7419
Epoch 83/600 | KL Loss: 0.5424 | Sparsity Loss: 1.7434
Epoch 84/600 | KL Loss: 0.5031 | Sparsity Loss: 1.7444
Epoch 85/600 | KL Loss: 0.5213 | Sparsity Loss: 1.7444
Epoch 86/600 | KL Loss: 0.5416 | Sparsity Loss: 1.7439
Epoch 87/600 | KL Loss: 0.5216 | Sparsity Loss: 1.7431
Epoch 88/600 | KL Loss: 0.5336 | Sparsity Loss: 1.7444
Epoch 89/600 | KL Loss: 0.5316 | Sparsity Loss: 1.7445
Epoch 90/600 | KL Loss: 0.5319 | Sparsity Loss: 1.7447
Epoch 91/600 | KL Loss: 0.5157 | Sparsity Loss: 1.7450
Epoch 92/600 | KL Loss: 0.5406 | Sparsity Loss: 1.7458
Epoch 93/600 | KL Loss: 0.5195 | Sparsity Loss: 1.7472
Epoch 94/600 | KL Loss: 0.5220 | Sparsity Loss: 1.7483
Epoch 95/600 | KL Loss: 0.5737 | Sparsity Loss: 1.7478
Epoch 96/600 | KL Loss: 0.5555 | Sparsity Loss: 1.7480
Epoch 97/600 | KL Loss: 0.5186 | Sparsity Loss: 1.7493
Epoch 98/600 | KL Loss: 0.4975 | Sparsity Loss: 1.7505
Epoch 99/600 | KL Loss: 0.5395 | Sparsity Loss: 1.7512
Epoch 100/600 | KL Loss: 0.5037 | Sparsity Loss: 1.7509
Epoch 101/600 | KL Loss: 0.5129 | Sparsity Loss: 1.7512
Epoch 102/600 | KL Loss: 0.5092 | Sparsity Loss: 1.7513
Epoch 103/600 | KL Loss: 0.5104 | Sparsity Loss: 1.7529
Epoch 104/600 | KL Loss: 0.4857 | Sparsity Loss: 1.7531
Epoch 105/600 | KL Loss: 0.5514 | Sparsity Loss: 1.7592
Epoch 106/600 | KL Loss: 0.5412 | Sparsity Loss: 1.7588
Epoch 107/600 | KL Loss: 0.4834 | Sparsity Loss: 1.7569
Epoch 108/600 | KL Loss: 0.5366 | Sparsity Loss: 1.7547
Epoch 109/600 | KL Loss: 0.5108 | Sparsity Loss: 1.7530
Epoch 110/600 | KL Loss: 0.4914 | Sparsity Loss: 1.7553
Epoch 111/600 | KL Loss: 0.5387 | Sparsity Loss: 1.7584
Epoch 112/600 | KL Loss: 0.4970 | Sparsity Loss: 1.7517
Epoch 113/600 | KL Loss: 0.6037 | Sparsity Loss: 1.7495
Epoch 114/600 | KL Loss: 0.5229 | Sparsity Loss: 1.7626
Epoch 115/600 | KL Loss: 0.4897 | Sparsity Loss: 1.7635
Epoch 116/600 | KL Loss: 0.4950 | Sparsity Loss: 1.7620
Epoch 117/600 | KL Loss: 0.5093 | Sparsity Loss: 1.7598
Epoch 118/600 | KL Loss: 0.5032 | Sparsity Loss: 1.7609
Epoch 119/600 | KL Loss: 0.5217 | Sparsity Loss: 1.7559
Epoch 120/600 | KL Loss: 0.5075 | Sparsity Loss: 1.7477
Epoch 121/600 | KL Loss: 0.5415 | Sparsity Loss: 1.7480
Epoch 122/600 | KL Loss: 0.5144 | Sparsity Loss: 1.7497
Epoch 123/600 | KL Loss: 0.5096 | Sparsity Loss: 1.7480
Epoch 124/600 | KL Loss: 0.4791 | Sparsity Loss: 1.7476
Epoch 125/600 | KL Loss: 0.5072 | Sparsity Loss: 1.7449
Epoch 126/600 | KL Loss: 0.5475 | Sparsity Loss: 1.7426
Epoch 127/600 | KL Loss: 0.5361 | Sparsity Loss: 1.7411
Epoch 128/600 | KL Loss: 0.4957 | Sparsity Loss: 1.7404
Epoch 129/600 | KL Loss: 0.5031 | Sparsity Loss: 1.7451
Epoch 130/600 | KL Loss: 0.5188 | Sparsity Loss: 1.7484
Epoch 131/600 | KL Loss: 0.5339 | Sparsity Loss: 1.7416
Epoch 132/600 | KL Loss: 0.4938 | Sparsity Loss: 1.7344
Epoch 133/600 | KL Loss: 0.5456 | Sparsity Loss: 1.7313
Epoch 134/600 | KL Loss: 0.4944 | Sparsity Loss: 1.7293
Epoch 135/600 | KL Loss: 0.5240 | Sparsity Loss: 1.7284
Epoch 136/600 | KL Loss: 0.5370 | Sparsity Loss: 1.7255
Epoch 137/600 | KL Loss: 0.5846 | Sparsity Loss: 1.7261
Epoch 138/600 | KL Loss: 0.5087 | Sparsity Loss: 1.7256
Epoch 139/600 | KL Loss: 0.5057 | Sparsity Loss: 1.7237
Epoch 140/600 | KL Loss: 0.5069 | Sparsity Loss: 1.7254
Epoch 141/600 | KL Loss: 0.5018 | Sparsity Loss: 1.7255
Epoch 142/600 | KL Loss: 0.5142 | Sparsity Loss: 1.7259
Epoch 143/600 | KL Loss: 0.5356 | Sparsity Loss: 1.7248
Epoch 144/600 | KL Loss: 0.5506 | Sparsity Loss: 1.7237
Epoch 145/600 | KL Loss: 0.4928 | Sparsity Loss: 1.7212
Epoch 146/600 | KL Loss: 0.5313 | Sparsity Loss: 1.7220
Epoch 147/600 | KL Loss: 0.5053 | Sparsity Loss: 1.7228
Epoch 148/600 | KL Loss: 0.4870 | Sparsity Loss: 1.7208
Epoch 149/600 | KL Loss: 0.5258 | Sparsity Loss: 1.7191
Epoch 150/600 | KL Loss: 0.5104 | Sparsity Loss: 1.7188
Epoch 151/600 | KL Loss: 0.4932 | Sparsity Loss: 1.7176
Epoch 152/600 | KL Loss: 0.5310 | Sparsity Loss: 1.7166
Epoch 153/600 | KL Loss: 0.4948 | Sparsity Loss: 1.7173
Epoch 154/600 | KL Loss: 0.4916 | Sparsity Loss: 1.7167
Epoch 155/600 | KL Loss: 0.4855 | Sparsity Loss: 1.7159
Epoch 156/600 | KL Loss: 0.5046 | Sparsity Loss: 1.7147
Epoch 157/600 | KL Loss: 0.5010 | Sparsity Loss: 1.7152
Epoch 158/600 | KL Loss: 0.5379 | Sparsity Loss: 1.7155
Epoch 159/600 | KL Loss: 0.5219 | Sparsity Loss: 1.7156
Epoch 160/600 | KL Loss: 0.5258 | Sparsity Loss: 1.7148
Epoch 161/600 | KL Loss: 0.5152 | Sparsity Loss: 1.7153
Epoch 162/600 | KL Loss: 0.5125 | Sparsity Loss: 1.7153
Epoch 163/600 | KL Loss: 0.5459 | Sparsity Loss: 1.7156
Epoch 164/600 | KL Loss: 0.5182 | Sparsity Loss: 1.7165
Epoch 165/600 | KL Loss: 0.5413 | Sparsity Loss: 1.7147
Epoch 166/600 | KL Loss: 0.4988 | Sparsity Loss: 1.7141
Epoch 167/600 | KL Loss: 0.5489 | Sparsity Loss: 1.7142
Epoch 168/600 | KL Loss: 0.5007 | Sparsity Loss: 1.7146
Epoch 169/600 | KL Loss: 0.5565 | Sparsity Loss: 1.7143
Epoch 170/600 | KL Loss: 0.5240 | Sparsity Loss: 1.7128
Epoch 171/600 | KL Loss: 0.5248 | Sparsity Loss: 1.7119
Epoch 172/600 | KL Loss: 0.5059 | Sparsity Loss: 1.7126
Epoch 173/600 | KL Loss: 0.4928 | Sparsity Loss: 1.7109
Epoch 174/600 | KL Loss: 0.5068 | Sparsity Loss: 1.7106
Epoch 175/600 | KL Loss: 0.5383 | Sparsity Loss: 1.7105
Epoch 176/600 | KL Loss: 0.4917 | Sparsity Loss: 1.7109
Epoch 177/600 | KL Loss: 0.5078 | Sparsity Loss: 1.7113
Epoch 178/600 | KL Loss: 0.4806 | Sparsity Loss: 1.7113
Epoch 179/600 | KL Loss: 0.5420 | Sparsity Loss: 1.7113
Epoch 180/600 | KL Loss: 0.5044 | Sparsity Loss: 1.7109
Epoch 181/600 | KL Loss: 0.4983 | Sparsity Loss: 1.7100
Epoch 182/600 | KL Loss: 0.5167 | Sparsity Loss: 1.7103
Epoch 183/600 | KL Loss: 0.4978 | Sparsity Loss: 1.7104
Epoch 184/600 | KL Loss: 0.4976 | Sparsity Loss: 1.7100
Epoch 185/600 | KL Loss: 0.4900 | Sparsity Loss: 1.7102
Epoch 186/600 | KL Loss: 0.5859 | Sparsity Loss: 1.7104
Epoch 187/600 | KL Loss: 0.5261 | Sparsity Loss: 1.7100
Epoch 188/600 | KL Loss: 0.5071 | Sparsity Loss: 1.7094
Epoch 189/600 | KL Loss: 0.5297 | Sparsity Loss: 1.7093
Epoch 190/600 | KL Loss: 0.4998 | Sparsity Loss: 1.7088
Epoch 191/600 | KL Loss: 0.5240 | Sparsity Loss: 1.7083
Epoch 192/600 | KL Loss: 0.5193 | Sparsity Loss: 1.7082
Epoch 193/600 | KL Loss: 0.5246 | Sparsity Loss: 1.7085
Epoch 194/600 | KL Loss: 0.4904 | Sparsity Loss: 1.7085
Epoch 195/600 | KL Loss: 0.5127 | Sparsity Loss: 1.7073
Epoch 196/600 | KL Loss: 0.4828 | Sparsity Loss: 1.7074
Epoch 197/600 | KL Loss: 0.5048 | Sparsity Loss: 1.7077
Epoch 198/600 | KL Loss: 0.5223 | Sparsity Loss: 1.7075
Epoch 199/600 | KL Loss: 0.5723 | Sparsity Loss: 1.7071
Epoch 200/600 | KL Loss: 0.4964 | Sparsity Loss: 1.7066
Epoch 201/600 | KL Loss: 0.4837 | Sparsity Loss: 1.7048
Epoch 202/600 | KL Loss: 0.5021 | Sparsity Loss: 1.7040
Epoch 203/600 | KL Loss: 0.5257 | Sparsity Loss: 1.7041
Epoch 204/600 | KL Loss: 0.5327 | Sparsity Loss: 1.7046
Epoch 205/600 | KL Loss: 0.4949 | Sparsity Loss: 1.7047
Epoch 206/600 | KL Loss: 0.4950 | Sparsity Loss: 1.7049
Epoch 207/600 | KL Loss: 0.5093 | Sparsity Loss: 1.7043
Epoch 208/600 | KL Loss: 0.5231 | Sparsity Loss: 1.7040
Epoch 209/600 | KL Loss: 0.4784 | Sparsity Loss: 1.7041
Epoch 210/600 | KL Loss: 0.5389 | Sparsity Loss: 1.7039
Epoch 211/600 | KL Loss: 0.4878 | Sparsity Loss: 1.7042
Epoch 212/600 | KL Loss: 0.5038 | Sparsity Loss: 1.7047
Epoch 213/600 | KL Loss: 0.4931 | Sparsity Loss: 1.7046
Epoch 214/600 | KL Loss: 0.5513 | Sparsity Loss: 1.7044
Epoch 215/600 | KL Loss: 0.5448 | Sparsity Loss: 1.7043
Epoch 216/600 | KL Loss: 0.4908 | Sparsity Loss: 1.7040
Epoch 217/600 | KL Loss: 0.5091 | Sparsity Loss: 1.7036
Epoch 218/600 | KL Loss: 0.5002 | Sparsity Loss: 1.7034
Epoch 219/600 | KL Loss: 0.4840 | Sparsity Loss: 1.7032
Epoch 220/600 | KL Loss: 0.4904 | Sparsity Loss: 1.7032
Epoch 221/600 | KL Loss: 0.5023 | Sparsity Loss: 1.7031
Epoch 222/600 | KL Loss: 0.5071 | Sparsity Loss: 1.7029
Epoch 223/600 | KL Loss: 0.4917 | Sparsity Loss: 1.7027
Epoch 224/600 | KL Loss: 0.5243 | Sparsity Loss: 1.7032
Epoch 225/600 | KL Loss: 0.5362 | Sparsity Loss: 1.7030
Epoch 226/600 | KL Loss: 0.5124 | Sparsity Loss: 1.7024
Epoch 227/600 | KL Loss: 0.5284 | Sparsity Loss: 1.7006
Epoch 228/600 | KL Loss: 0.5265 | Sparsity Loss: 1.7011
Epoch 229/600 | KL Loss: 0.4861 | Sparsity Loss: 1.7015
Epoch 230/600 | KL Loss: 0.5446 | Sparsity Loss: 1.7014
Epoch 231/600 | KL Loss: 0.4952 | Sparsity Loss: 1.7017
Epoch 232/600 | KL Loss: 0.5074 | Sparsity Loss: 1.7020
Epoch 233/600 | KL Loss: 0.5174 | Sparsity Loss: 1.7019
Epoch 234/600 | KL Loss: 0.4926 | Sparsity Loss: 1.7022
Epoch 235/600 | KL Loss: 0.5009 | Sparsity Loss: 1.7028
Epoch 236/600 | KL Loss: 0.5015 | Sparsity Loss: 1.7033
Epoch 237/600 | KL Loss: 0.4899 | Sparsity Loss: 1.7030
Epoch 238/600 | KL Loss: 0.4957 | Sparsity Loss: 1.7027
Epoch 239/600 | KL Loss: 0.5032 | Sparsity Loss: 1.7036
Epoch 240/600 | KL Loss: 0.5112 | Sparsity Loss: 1.7044
Epoch 241/600 | KL Loss: 0.4876 | Sparsity Loss: 1.7042
Epoch 242/600 | KL Loss: 0.5245 | Sparsity Loss: 1.7037
Epoch 243/600 | KL Loss: 0.5352 | Sparsity Loss: 1.7037
Epoch 244/600 | KL Loss: 0.4917 | Sparsity Loss: 1.7040
Epoch 245/600 | KL Loss: 0.5023 | Sparsity Loss: 1.7042
Epoch 246/600 | KL Loss: 0.5152 | Sparsity Loss: 1.7037
Epoch 247/600 | KL Loss: 0.4942 | Sparsity Loss: 1.7035
Epoch 248/600 | KL Loss: 0.5060 | Sparsity Loss: 1.7034
Epoch 249/600 | KL Loss: 0.5295 | Sparsity Loss: 1.7027
Epoch 250/600 | KL Loss: 0.5292 | Sparsity Loss: 1.7028
Epoch 251/600 | KL Loss: 0.4848 | Sparsity Loss: 1.7027
Epoch 252/600 | KL Loss: 0.4830 | Sparsity Loss: 1.7026
Epoch 253/600 | KL Loss: 0.5230 | Sparsity Loss: 1.7029
Epoch 254/600 | KL Loss: 0.5043 | Sparsity Loss: 1.7032
Epoch 255/600 | KL Loss: 0.5109 | Sparsity Loss: 1.7038
Epoch 256/600 | KL Loss: 0.4933 | Sparsity Loss: 1.7039
Epoch 257/600 | KL Loss: 0.4860 | Sparsity Loss: 1.7051
Epoch 258/600 | KL Loss: 0.4953 | Sparsity Loss: 1.7059
Epoch 259/600 | KL Loss: 0.4918 | Sparsity Loss: 1.7069
Epoch 260/600 | KL Loss: 0.5118 | Sparsity Loss: 1.7076
Epoch 261/600 | KL Loss: 0.4964 | Sparsity Loss: 1.7073
Epoch 262/600 | KL Loss: 0.5239 | Sparsity Loss: 1.7072
Epoch 263/600 | KL Loss: 0.5122 | Sparsity Loss: 1.7067
Epoch 264/600 | KL Loss: 0.4633 | Sparsity Loss: 1.7070
Epoch 265/600 | KL Loss: 0.4760 | Sparsity Loss: 1.7056
Epoch 266/600 | KL Loss: 0.5304 | Sparsity Loss: 1.7048
Epoch 267/600 | KL Loss: 0.5012 | Sparsity Loss: 1.7048
Epoch 268/600 | KL Loss: 0.5296 | Sparsity Loss: 1.7051
Epoch 269/600 | KL Loss: 0.4791 | Sparsity Loss: 1.7051
Epoch 270/600 | KL Loss: 0.5015 | Sparsity Loss: 1.7046
Epoch 271/600 | KL Loss: 0.5030 | Sparsity Loss: 1.7049
Epoch 272/600 | KL Loss: 0.4958 | Sparsity Loss: 1.7051
Epoch 273/600 | KL Loss: 0.4875 | Sparsity Loss: 1.7053
Epoch 274/600 | KL Loss: 0.4660 | Sparsity Loss: 1.7052
Epoch 275/600 | KL Loss: 0.4832 | Sparsity Loss: 1.7053
Epoch 276/600 | KL Loss: 0.4944 | Sparsity Loss: 1.7047
Epoch 277/600 | KL Loss: 0.4976 | Sparsity Loss: 1.7047
Epoch 278/600 | KL Loss: 0.4881 | Sparsity Loss: 1.7045
Epoch 279/600 | KL Loss: 0.4943 | Sparsity Loss: 1.7042
Epoch 280/600 | KL Loss: 0.4837 | Sparsity Loss: 1.7043
Epoch 281/600 | KL Loss: 0.4855 | Sparsity Loss: 1.7049
Epoch 282/600 | KL Loss: 0.4988 | Sparsity Loss: 1.7051
Epoch 283/600 | KL Loss: 0.4812 | Sparsity Loss: 1.7051
Epoch 284/600 | KL Loss: 0.4900 | Sparsity Loss: 1.7050
Epoch 285/600 | KL Loss: 0.4878 | Sparsity Loss: 1.7048
Epoch 286/600 | KL Loss: 0.4786 | Sparsity Loss: 1.7044
Epoch 287/600 | KL Loss: 0.5080 | Sparsity Loss: 1.7040
Epoch 288/600 | KL Loss: 0.5338 | Sparsity Loss: 1.7036
Epoch 289/600 | KL Loss: 0.5603 | Sparsity Loss: 1.7029
Epoch 290/600 | KL Loss: 0.4872 | Sparsity Loss: 1.7029
Epoch 291/600 | KL Loss: 0.4966 | Sparsity Loss: 1.7032
Epoch 292/600 | KL Loss: 0.4956 | Sparsity Loss: 1.7027
Epoch 293/600 | KL Loss: 0.4865 | Sparsity Loss: 1.7020
Epoch 294/600 | KL Loss: 0.4862 | Sparsity Loss: 1.7011
Epoch 295/600 | KL Loss: 0.4855 | Sparsity Loss: 1.7007
Epoch 296/600 | KL Loss: 0.5038 | Sparsity Loss: 1.7002
Epoch 297/600 | KL Loss: 0.4970 | Sparsity Loss: 1.6998
Epoch 298/600 | KL Loss: 0.5046 | Sparsity Loss: 1.6998
Epoch 299/600 | KL Loss: 0.5201 | Sparsity Loss: 1.7001
Epoch 300/600 | KL Loss: 0.4645 | Sparsity Loss: 1.6993
Epoch 301/600 | KL Loss: 0.5010 | Sparsity Loss: 1.6985
Epoch 302/600 | KL Loss: 0.4804 | Sparsity Loss: 1.6996
Epoch 303/600 | KL Loss: 0.4915 | Sparsity Loss: 1.6994
Epoch 304/600 | KL Loss: 0.5273 | Sparsity Loss: 1.6997
Epoch 305/600 | KL Loss: 0.4997 | Sparsity Loss: 1.6998
Epoch 306/600 | KL Loss: 0.4881 | Sparsity Loss: 1.6992
Epoch 307/600 | KL Loss: 0.4806 | Sparsity Loss: 1.6987
Epoch 308/600 | KL Loss: 0.4829 | Sparsity Loss: 1.6985
Epoch 309/600 | KL Loss: 0.4722 | Sparsity Loss: 1.7013
Epoch 310/600 | KL Loss: 0.5090 | Sparsity Loss: 1.6996
Epoch 311/600 | KL Loss: 0.5158 | Sparsity Loss: 1.7000
Epoch 312/600 | KL Loss: 0.4919 | Sparsity Loss: 1.6999
Epoch 313/600 | KL Loss: 0.4845 | Sparsity Loss: 1.7001
Epoch 314/600 | KL Loss: 0.4867 | Sparsity Loss: 1.6999
Epoch 315/600 | KL Loss: 0.5128 | Sparsity Loss: 1.6999
Epoch 316/600 | KL Loss: 0.4969 | Sparsity Loss: 1.7000
Epoch 317/600 | KL Loss: 0.4933 | Sparsity Loss: 1.6997
Epoch 318/600 | KL Loss: 0.4761 | Sparsity Loss: 1.6992
Epoch 319/600 | KL Loss: 0.5011 | Sparsity Loss: 1.6993
Epoch 320/600 | KL Loss: 0.5175 | Sparsity Loss: 1.6990
Epoch 321/600 | KL Loss: 0.4694 | Sparsity Loss: 1.6985
Epoch 322/600 | KL Loss: 0.4949 | Sparsity Loss: 1.6985
Epoch 323/600 | KL Loss: 0.4588 | Sparsity Loss: 1.6990
Epoch 324/600 | KL Loss: 0.4641 | Sparsity Loss: 1.7010
Epoch 325/600 | KL Loss: 0.5026 | Sparsity Loss: 1.7008
Epoch 326/600 | KL Loss: 0.4960 | Sparsity Loss: 1.6991
Epoch 327/600 | KL Loss: 0.5117 | Sparsity Loss: 1.6989
Epoch 328/600 | KL Loss: 0.4731 | Sparsity Loss: 1.6995
Epoch 329/600 | KL Loss: 0.4783 | Sparsity Loss: 1.7004
Epoch 330/600 | KL Loss: 0.4927 | Sparsity Loss: 1.6996
Epoch 331/600 | KL Loss: 0.4755 | Sparsity Loss: 1.6993
Epoch 332/600 | KL Loss: 0.5012 | Sparsity Loss: 1.6998
Epoch 333/600 | KL Loss: 0.4834 | Sparsity Loss: 1.6989
Epoch 334/600 | KL Loss: 0.4714 | Sparsity Loss: 1.6990
Epoch 335/600 | KL Loss: 0.4974 | Sparsity Loss: 1.6991
Epoch 336/600 | KL Loss: 0.5124 | Sparsity Loss: 1.6996
Epoch 337/600 | KL Loss: 0.4994 | Sparsity Loss: 1.6995
Epoch 338/600 | KL Loss: 0.4956 | Sparsity Loss: 1.6992
Epoch 339/600 | KL Loss: 0.4690 | Sparsity Loss: 1.6983
Epoch 340/600 | KL Loss: 0.5002 | Sparsity Loss: 1.6983
Epoch 341/600 | KL Loss: 0.4871 | Sparsity Loss: 1.6994
Epoch 342/600 | KL Loss: 0.4813 | Sparsity Loss: 1.6985
Epoch 343/600 | KL Loss: 0.4852 | Sparsity Loss: 1.6972
Epoch 344/600 | KL Loss: 0.4940 | Sparsity Loss: 1.6976
Epoch 345/600 | KL Loss: 0.4862 | Sparsity Loss: 1.6976
Epoch 346/600 | KL Loss: 0.4816 | Sparsity Loss: 1.6974
Epoch 347/600 | KL Loss: 0.5127 | Sparsity Loss: 1.6969
Epoch 348/600 | KL Loss: 0.5079 | Sparsity Loss: 1.6967
Epoch 349/600 | KL Loss: 0.4860 | Sparsity Loss: 1.6966
Epoch 350/600 | KL Loss: 0.4814 | Sparsity Loss: 1.6966
Epoch 351/600 | KL Loss: 0.5240 | Sparsity Loss: 1.6968
Epoch 352/600 | KL Loss: 0.5070 | Sparsity Loss: 1.6958
