nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.77it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3967.43it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS (500 samples) ---
Epoch 1/600 | KL Loss: 0.0905 | Sparsity Loss: 0.0258
Epoch 37/600 | KL Loss: 0.1848 | Sparsity Loss: 0.4460
Epoch 38/600 | KL Loss: 0.1619 | Sparsity Loss: 0.4422
Epoch 39/600 | KL Loss: 0.2186 | Sparsity Loss: 0.4383
Epoch 40/600 | KL Loss: 0.1793 | Sparsity Loss: 0.4358
Epoch 41/600 | KL Loss: 0.1631 | Sparsity Loss: 0.4342
Epoch 42/600 | KL Loss: 0.1655 | Sparsity Loss: 0.4322
Epoch 43/600 | KL Loss: 0.2313 | Sparsity Loss: 0.4299
Epoch 44/600 | KL Loss: 0.1931 | Sparsity Loss: 0.4275
Epoch 45/600 | KL Loss: 0.2717 | Sparsity Loss: 0.4259
Epoch 46/600 | KL Loss: 0.2522 | Sparsity Loss: 0.4245
Epoch 47/600 | KL Loss: 0.3072 | Sparsity Loss: 0.4228
Epoch 48/600 | KL Loss: 0.2279 | Sparsity Loss: 0.4200
Epoch 49/600 | KL Loss: 0.2268 | Sparsity Loss: 0.4161
Epoch 50/600 | KL Loss: 0.2979 | Sparsity Loss: 0.4136
Epoch 51/600 | KL Loss: 0.2552 | Sparsity Loss: 0.4124
Epoch 52/600 | KL Loss: 0.2969 | Sparsity Loss: 0.4111
Epoch 53/600 | KL Loss: 0.3325 | Sparsity Loss: 0.4098
Epoch 54/600 | KL Loss: 0.3034 | Sparsity Loss: 0.4070
Epoch 55/600 | KL Loss: 0.3575 | Sparsity Loss: 0.4053
Epoch 56/600 | KL Loss: 0.2654 | Sparsity Loss: 0.4034
Epoch 57/600 | KL Loss: 0.2978 | Sparsity Loss: 0.4020
Epoch 58/600 | KL Loss: 0.3049 | Sparsity Loss: 0.4003
Epoch 59/600 | KL Loss: 0.3366 | Sparsity Loss: 0.3986
Epoch 60/600 | KL Loss: 0.2758 | Sparsity Loss: 0.3969
Epoch 61/600 | KL Loss: 0.3652 | Sparsity Loss: 0.3944
Epoch 62/600 | KL Loss: 0.3270 | Sparsity Loss: 0.3930
Epoch 63/600 | KL Loss: 0.2442 | Sparsity Loss: 0.3924
Epoch 64/600 | KL Loss: 0.2738 | Sparsity Loss: 0.3915
Epoch 65/600 | KL Loss: 0.2636 | Sparsity Loss: 0.3904
Epoch 66/600 | KL Loss: 0.2655 | Sparsity Loss: 0.3895
Epoch 67/600 | KL Loss: 0.3163 | Sparsity Loss: 0.3886
Epoch 68/600 | KL Loss: 0.4729 | Sparsity Loss: 0.3873
Epoch 69/600 | KL Loss: 0.2802 | Sparsity Loss: 0.3861
Epoch 70/600 | KL Loss: 0.1949 | Sparsity Loss: 0.3851
Epoch 71/600 | KL Loss: 0.3287 | Sparsity Loss: 0.3844
Epoch 72/600 | KL Loss: 0.2760 | Sparsity Loss: 0.3840
Epoch 73/600 | KL Loss: 0.2669 | Sparsity Loss: 0.3830
Epoch 74/600 | KL Loss: 0.2283 | Sparsity Loss: 0.3821
Epoch 75/600 | KL Loss: 0.2445 | Sparsity Loss: 0.3815
Epoch 76/600 | KL Loss: 0.2325 | Sparsity Loss: 0.3801
Epoch 77/600 | KL Loss: 0.2658 | Sparsity Loss: 0.3787
Epoch 78/600 | KL Loss: 0.2482 | Sparsity Loss: 0.3778
Epoch 79/600 | KL Loss: 0.2482 | Sparsity Loss: 0.3778
Epoch 80/600 | KL Loss: 0.2830 | Sparsity Loss: 0.3768
Epoch 81/600 | KL Loss: 0.2682 | Sparsity Loss: 0.3743
Epoch 82/600 | KL Loss: 0.2816 | Sparsity Loss: 0.3731
Epoch 83/600 | KL Loss: 0.2816 | Sparsity Loss: 0.3728
Epoch 84/600 | KL Loss: 0.2975 | Sparsity Loss: 0.3721
Epoch 85/600 | KL Loss: 0.2547 | Sparsity Loss: 0.3712
Epoch 86/600 | KL Loss: 0.2473 | Sparsity Loss: 0.3700
Epoch 87/600 | KL Loss: 0.2751 | Sparsity Loss: 0.3686
Epoch 88/600 | KL Loss: 0.3110 | Sparsity Loss: 0.3671
Epoch 89/600 | KL Loss: 0.2705 | Sparsity Loss: 0.3652
Epoch 90/600 | KL Loss: 0.3173 | Sparsity Loss: 0.3623
Epoch 91/600 | KL Loss: 0.2830 | Sparsity Loss: 0.3591
Epoch 92/600 | KL Loss: 0.2499 | Sparsity Loss: 0.3572
Epoch 93/600 | KL Loss: 0.2794 | Sparsity Loss: 0.3561
Epoch 94/600 | KL Loss: 0.2692 | Sparsity Loss: 0.3548
Epoch 95/600 | KL Loss: 0.2816 | Sparsity Loss: 0.3536
Epoch 96/600 | KL Loss: 0.2587 | Sparsity Loss: 0.3524
Epoch 97/600 | KL Loss: 0.2722 | Sparsity Loss: 0.3500
Epoch 98/600 | KL Loss: 0.2450 | Sparsity Loss: 0.3478
Epoch 99/600 | KL Loss: 0.2679 | Sparsity Loss: 0.3457
Epoch 100/600 | KL Loss: 0.2871 | Sparsity Loss: 0.3447
Epoch 101/600 | KL Loss: 0.2764 | Sparsity Loss: 0.3438
Epoch 102/600 | KL Loss: 0.2917 | Sparsity Loss: 0.3423
Epoch 103/600 | KL Loss: 0.2714 | Sparsity Loss: 0.3404
Epoch 104/600 | KL Loss: 0.3059 | Sparsity Loss: 0.3384
Epoch 105/600 | KL Loss: 0.3159 | Sparsity Loss: 0.3375
Epoch 106/600 | KL Loss: 0.3284 | Sparsity Loss: 0.3358
Epoch 107/600 | KL Loss: 0.3445 | Sparsity Loss: 0.3336
Epoch 108/600 | KL Loss: 0.2556 | Sparsity Loss: 0.3323
Epoch 109/600 | KL Loss: 0.2952 | Sparsity Loss: 0.3321
Epoch 110/600 | KL Loss: 0.2675 | Sparsity Loss: 0.3310
Epoch 111/600 | KL Loss: 0.2412 | Sparsity Loss: 0.3306
Epoch 112/600 | KL Loss: 0.2612 | Sparsity Loss: 0.3305
Epoch 113/600 | KL Loss: 0.2329 | Sparsity Loss: 0.3294
Epoch 114/600 | KL Loss: 0.3143 | Sparsity Loss: 0.3296
Epoch 115/600 | KL Loss: 0.2915 | Sparsity Loss: 0.3296
Epoch 116/600 | KL Loss: 0.2505 | Sparsity Loss: 0.3294
Epoch 117/600 | KL Loss: 0.2677 | Sparsity Loss: 0.3298
Epoch 118/600 | KL Loss: 0.2578 | Sparsity Loss: 0.3296
Epoch 119/600 | KL Loss: 0.2469 | Sparsity Loss: 0.3295
Epoch 120/600 | KL Loss: 0.2410 | Sparsity Loss: 0.3296
Epoch 121/600 | KL Loss: 0.2861 | Sparsity Loss: 0.3296
Epoch 122/600 | KL Loss: 0.2456 | Sparsity Loss: 0.3293
Epoch 123/600 | KL Loss: 0.2459 | Sparsity Loss: 0.3294
Epoch 124/600 | KL Loss: 0.2372 | Sparsity Loss: 0.3286
Epoch 125/600 | KL Loss: 0.2266 | Sparsity Loss: 0.3282
Epoch 126/600 | KL Loss: 0.2786 | Sparsity Loss: 0.3281
Epoch 127/600 | KL Loss: 0.2486 | Sparsity Loss: 0.3287
Epoch 128/600 | KL Loss: 0.2400 | Sparsity Loss: 0.3285
Epoch 129/600 | KL Loss: 0.2872 | Sparsity Loss: 0.3279
Epoch 130/600 | KL Loss: 0.3018 | Sparsity Loss: 0.3287
Epoch 131/600 | KL Loss: 0.2983 | Sparsity Loss: 0.3290
Epoch 132/600 | KL Loss: 0.2820 | Sparsity Loss: 0.3288
Epoch 133/600 | KL Loss: 0.3191 | Sparsity Loss: 0.3286
Epoch 134/600 | KL Loss: 0.3435 | Sparsity Loss: 0.3283
Epoch 135/600 | KL Loss: 0.2855 | Sparsity Loss: 0.3280
Epoch 136/600 | KL Loss: 0.2973 | Sparsity Loss: 0.3276
Epoch 137/600 | KL Loss: 0.2784 | Sparsity Loss: 0.3267
Epoch 138/600 | KL Loss: 0.2715 | Sparsity Loss: 0.3259
Epoch 139/600 | KL Loss: 0.2719 | Sparsity Loss: 0.3253
Epoch 140/600 | KL Loss: 0.2860 | Sparsity Loss: 0.3253
Epoch 141/600 | KL Loss: 0.2624 | Sparsity Loss: 0.3254
Epoch 142/600 | KL Loss: 0.2885 | Sparsity Loss: 0.3254
Epoch 143/600 | KL Loss: 0.2802 | Sparsity Loss: 0.3254
Epoch 144/600 | KL Loss: 0.2630 | Sparsity Loss: 0.3255
Epoch 145/600 | KL Loss: 0.3422 | Sparsity Loss: 0.3251
Epoch 146/600 | KL Loss: 0.3254 | Sparsity Loss: 0.3248
Epoch 147/600 | KL Loss: 0.2970 | Sparsity Loss: 0.3242
Epoch 148/600 | KL Loss: 0.2653 | Sparsity Loss: 0.3241
Epoch 149/600 | KL Loss: 0.2645 | Sparsity Loss: 0.3243
Epoch 150/600 | KL Loss: 0.2452 | Sparsity Loss: 0.3243
Epoch 151/600 | KL Loss: 0.2714 | Sparsity Loss: 0.3244
Epoch 152/600 | KL Loss: 0.2857 | Sparsity Loss: 0.3243
Epoch 153/600 | KL Loss: 0.2855 | Sparsity Loss: 0.3241
Epoch 154/600 | KL Loss: 0.2605 | Sparsity Loss: 0.3240
Epoch 155/600 | KL Loss: 0.2763 | Sparsity Loss: 0.3233
Epoch 156/600 | KL Loss: 0.2647 | Sparsity Loss: 0.3230
Epoch 157/600 | KL Loss: 0.2700 | Sparsity Loss: 0.3231
Epoch 158/600 | KL Loss: 0.2551 | Sparsity Loss: 0.3226
Epoch 159/600 | KL Loss: 0.2602 | Sparsity Loss: 0.3227
Epoch 160/600 | KL Loss: 0.2573 | Sparsity Loss: 0.3233
Epoch 161/600 | KL Loss: 0.2694 | Sparsity Loss: 0.3233
Epoch 162/600 | KL Loss: 0.2460 | Sparsity Loss: 0.3235
Epoch 163/600 | KL Loss: 0.2549 | Sparsity Loss: 0.3227
Epoch 164/600 | KL Loss: 0.2833 | Sparsity Loss: 0.3226
Epoch 165/600 | KL Loss: 0.2641 | Sparsity Loss: 0.3222
Epoch 166/600 | KL Loss: 0.2395 | Sparsity Loss: 0.3216
Epoch 167/600 | KL Loss: 0.2769 | Sparsity Loss: 0.3218
Epoch 168/600 | KL Loss: 0.3008 | Sparsity Loss: 0.3222
Epoch 169/600 | KL Loss: 0.2588 | Sparsity Loss: 0.3222
Epoch 170/600 | KL Loss: 0.2520 | Sparsity Loss: 0.3227
Epoch 171/600 | KL Loss: 0.3031 | Sparsity Loss: 0.3225
Epoch 172/600 | KL Loss: 0.2974 | Sparsity Loss: 0.3223
Epoch 173/600 | KL Loss: 0.2764 | Sparsity Loss: 0.3206
Epoch 174/600 | KL Loss: 0.2600 | Sparsity Loss: 0.3202
Epoch 175/600 | KL Loss: 0.2831 | Sparsity Loss: 0.3203
Epoch 176/600 | KL Loss: 0.2952 | Sparsity Loss: 0.3194
Epoch 177/600 | KL Loss: 0.2616 | Sparsity Loss: 0.3189
Epoch 178/600 | KL Loss: 0.2509 | Sparsity Loss: 0.3187
Epoch 179/600 | KL Loss: 0.2557 | Sparsity Loss: 0.3185
Epoch 180/600 | KL Loss: 0.2512 | Sparsity Loss: 0.3184
Epoch 181/600 | KL Loss: 0.2627 | Sparsity Loss: 0.3186
Epoch 182/600 | KL Loss: 0.2899 | Sparsity Loss: 0.3186
Epoch 183/600 | KL Loss: 0.2518 | Sparsity Loss: 0.3185
Epoch 184/600 | KL Loss: 0.2551 | Sparsity Loss: 0.3179
Epoch 185/600 | KL Loss: 0.2909 | Sparsity Loss: 0.3169
Epoch 186/600 | KL Loss: 0.2589 | Sparsity Loss: 0.3152
Epoch 187/600 | KL Loss: 0.2605 | Sparsity Loss: 0.3148
Epoch 188/600 | KL Loss: 0.2873 | Sparsity Loss: 0.3144
Epoch 189/600 | KL Loss: 0.4312 | Sparsity Loss: 0.3144
Epoch 190/600 | KL Loss: 0.2938 | Sparsity Loss: 0.3141
Epoch 191/600 | KL Loss: 0.2857 | Sparsity Loss: 0.3138
Epoch 192/600 | KL Loss: 0.2802 | Sparsity Loss: 0.3140
Epoch 193/600 | KL Loss: 0.2610 | Sparsity Loss: 0.3144
Epoch 194/600 | KL Loss: 0.2530 | Sparsity Loss: 0.3150
Epoch 195/600 | KL Loss: 0.2756 | Sparsity Loss: 0.3146
Epoch 196/600 | KL Loss: 0.2752 | Sparsity Loss: 0.3140
Epoch 197/600 | KL Loss: 0.2514 | Sparsity Loss: 0.3133
Epoch 198/600 | KL Loss: 0.2381 | Sparsity Loss: 0.3134
Epoch 199/600 | KL Loss: 0.2490 | Sparsity Loss: 0.3133
Epoch 200/600 | KL Loss: 0.2783 | Sparsity Loss: 0.3131
Epoch 201/600 | KL Loss: 0.2739 | Sparsity Loss: 0.3131
Epoch 202/600 | KL Loss: 0.2910 | Sparsity Loss: 0.3130
Epoch 203/600 | KL Loss: 0.2753 | Sparsity Loss: 0.3131
Epoch 204/600 | KL Loss: 0.2506 | Sparsity Loss: 0.3132
Epoch 205/600 | KL Loss: 0.2534 | Sparsity Loss: 0.3130
Epoch 206/600 | KL Loss: 0.2912 | Sparsity Loss: 0.3132
Epoch 207/600 | KL Loss: 0.3070 | Sparsity Loss: 0.3132
Epoch 208/600 | KL Loss: 0.2358 | Sparsity Loss: 0.3136
Epoch 209/600 | KL Loss: 0.2419 | Sparsity Loss: 0.3132
Epoch 210/600 | KL Loss: 0.2654 | Sparsity Loss: 0.3131
Epoch 211/600 | KL Loss: 0.2652 | Sparsity Loss: 0.3131
Epoch 212/600 | KL Loss: 0.2532 | Sparsity Loss: 0.3125
Epoch 213/600 | KL Loss: 0.2481 | Sparsity Loss: 0.3123
Epoch 214/600 | KL Loss: 0.2594 | Sparsity Loss: 0.3123
Epoch 215/600 | KL Loss: 0.3094 | Sparsity Loss: 0.3114
Epoch 216/600 | KL Loss: 0.2554 | Sparsity Loss: 0.3108
Epoch 217/600 | KL Loss: 0.2487 | Sparsity Loss: 0.3109
Epoch 218/600 | KL Loss: 0.2380 | Sparsity Loss: 0.3107
Epoch 219/600 | KL Loss: 0.2677 | Sparsity Loss: 0.3105
Epoch 220/600 | KL Loss: 0.2514 | Sparsity Loss: 0.3107
Epoch 221/600 | KL Loss: 0.2277 | Sparsity Loss: 0.3108
Epoch 222/600 | KL Loss: 0.2624 | Sparsity Loss: 0.3110
Epoch 223/600 | KL Loss: 0.2793 | Sparsity Loss: 0.3111
Epoch 224/600 | KL Loss: 0.2284 | Sparsity Loss: 0.3108
Epoch 225/600 | KL Loss: 0.2419 | Sparsity Loss: 0.3107
Epoch 226/600 | KL Loss: 0.2500 | Sparsity Loss: 0.3106
Epoch 227/600 | KL Loss: 0.2672 | Sparsity Loss: 0.3108
Epoch 228/600 | KL Loss: 0.3048 | Sparsity Loss: 0.3107
Epoch 229/600 | KL Loss: 0.3797 | Sparsity Loss: 0.3110
Epoch 230/600 | KL Loss: 0.2920 | Sparsity Loss: 0.3112
Epoch 231/600 | KL Loss: 0.2993 | Sparsity Loss: 0.3120
Epoch 232/600 | KL Loss: 0.2582 | Sparsity Loss: 0.3132
Epoch 233/600 | KL Loss: 0.2456 | Sparsity Loss: 0.3127
Epoch 234/600 | KL Loss: 0.2956 | Sparsity Loss: 0.3131
Epoch 235/600 | KL Loss: 0.2350 | Sparsity Loss: 0.3128
Epoch 236/600 | KL Loss: 0.2535 | Sparsity Loss: 0.3123
Epoch 237/600 | KL Loss: 0.2410 | Sparsity Loss: 0.3123
Epoch 238/600 | KL Loss: 0.2624 | Sparsity Loss: 0.3123
Epoch 239/600 | KL Loss: 0.2497 | Sparsity Loss: 0.3116
Epoch 240/600 | KL Loss: 0.2583 | Sparsity Loss: 0.3114
Epoch 241/600 | KL Loss: 0.2592 | Sparsity Loss: 0.3115
Epoch 242/600 | KL Loss: 0.2661 | Sparsity Loss: 0.3114
Epoch 243/600 | KL Loss: 0.2444 | Sparsity Loss: 0.3109
Epoch 244/600 | KL Loss: 0.2687 | Sparsity Loss: 0.3103
Epoch 245/600 | KL Loss: 0.2831 | Sparsity Loss: 0.3096
Epoch 246/600 | KL Loss: 0.3107 | Sparsity Loss: 0.3091
Epoch 247/600 | KL Loss: 0.2790 | Sparsity Loss: 0.3083
Epoch 248/600 | KL Loss: 0.2633 | Sparsity Loss: 0.3089
Epoch 249/600 | KL Loss: 0.2740 | Sparsity Loss: 0.3086
Epoch 250/600 | KL Loss: 0.3128 | Sparsity Loss: 0.3082
Epoch 251/600 | KL Loss: 0.3189 | Sparsity Loss: 0.3079
Epoch 252/600 | KL Loss: 0.2888 | Sparsity Loss: 0.3070
Epoch 253/600 | KL Loss: 0.2683 | Sparsity Loss: 0.3060
Epoch 254/600 | KL Loss: 0.3398 | Sparsity Loss: 0.3044
Epoch 255/600 | KL Loss: 0.3312 | Sparsity Loss: 0.3030
Epoch 256/600 | KL Loss: 0.3095 | Sparsity Loss: 0.3016
Epoch 257/600 | KL Loss: 0.2787 | Sparsity Loss: 0.3012
Epoch 258/600 | KL Loss: 0.2604 | Sparsity Loss: 0.3009
Epoch 259/600 | KL Loss: 0.2488 | Sparsity Loss: 0.3011
Epoch 260/600 | KL Loss: 0.2523 | Sparsity Loss: 0.3006
Epoch 261/600 | KL Loss: 0.2703 | Sparsity Loss: 0.3000
Epoch 262/600 | KL Loss: 0.2488 | Sparsity Loss: 0.2999
Epoch 263/600 | KL Loss: 0.2904 | Sparsity Loss: 0.2999
Epoch 264/600 | KL Loss: 0.2600 | Sparsity Loss: 0.2998
Epoch 265/600 | KL Loss: 0.3025 | Sparsity Loss: 0.2996
Epoch 266/600 | KL Loss: 0.2656 | Sparsity Loss: 0.2986
Epoch 267/600 | KL Loss: 0.2592 | Sparsity Loss: 0.2984
Epoch 268/600 | KL Loss: 0.2623 | Sparsity Loss: 0.2981
Epoch 269/600 | KL Loss: 0.2878 | Sparsity Loss: 0.2978
Epoch 270/600 | KL Loss: 0.2781 | Sparsity Loss: 0.2976
Epoch 271/600 | KL Loss: 0.2611 | Sparsity Loss: 0.2979
Epoch 272/600 | KL Loss: 0.2994 | Sparsity Loss: 0.2981
Epoch 273/600 | KL Loss: 0.2366 | Sparsity Loss: 0.2978
Epoch 274/600 | KL Loss: 0.2729 | Sparsity Loss: 0.2974
Epoch 275/600 | KL Loss: 0.2872 | Sparsity Loss: 0.2979
Epoch 276/600 | KL Loss: 0.2896 | Sparsity Loss: 0.2981
Epoch 277/600 | KL Loss: 0.2404 | Sparsity Loss: 0.2989
Epoch 278/600 | KL Loss: 0.2487 | Sparsity Loss: 0.2991
Epoch 279/600 | KL Loss: 0.2578 | Sparsity Loss: 0.2988
Epoch 280/600 | KL Loss: 0.2538 | Sparsity Loss: 0.2985
Epoch 281/600 | KL Loss: 0.2724 | Sparsity Loss: 0.2986
Epoch 282/600 | KL Loss: 0.2646 | Sparsity Loss: 0.2987
Epoch 283/600 | KL Loss: 0.2593 | Sparsity Loss: 0.2991
Epoch 284/600 | KL Loss: 0.2740 | Sparsity Loss: 0.2993
Epoch 285/600 | KL Loss: 0.2563 | Sparsity Loss: 0.2991
Epoch 286/600 | KL Loss: 0.2593 | Sparsity Loss: 0.2986
Epoch 287/600 | KL Loss: 0.2523 | Sparsity Loss: 0.2976
Epoch 288/600 | KL Loss: 0.2766 | Sparsity Loss: 0.2971
Epoch 289/600 | KL Loss: 0.2420 | Sparsity Loss: 0.2968
Epoch 290/600 | KL Loss: 0.2427 | Sparsity Loss: 0.2967
Epoch 291/600 | KL Loss: 0.2405 | Sparsity Loss: 0.2966
Epoch 292/600 | KL Loss: 0.2598 | Sparsity Loss: 0.2965
Epoch 293/600 | KL Loss: 0.2697 | Sparsity Loss: 0.2969
Epoch 294/600 | KL Loss: 0.2438 | Sparsity Loss: 0.2974
Epoch 295/600 | KL Loss: 0.2726 | Sparsity Loss: 0.2971
Epoch 296/600 | KL Loss: 0.2999 | Sparsity Loss: 0.2965
Epoch 297/600 | KL Loss: 0.2415 | Sparsity Loss: 0.2967
Epoch 298/600 | KL Loss: 0.2435 | Sparsity Loss: 0.2963
Epoch 299/600 | KL Loss: 0.2313 | Sparsity Loss: 0.2959
Epoch 300/600 | KL Loss: 0.2259 | Sparsity Loss: 0.2963
Epoch 301/600 | KL Loss: 0.2483 | Sparsity Loss: 0.2966
Epoch 302/600 | KL Loss: 0.2324 | Sparsity Loss: 0.2965
Epoch 303/600 | KL Loss: 0.2666 | Sparsity Loss: 0.2964
Epoch 304/600 | KL Loss: 0.2614 | Sparsity Loss: 0.2964
Epoch 305/600 | KL Loss: 0.2603 | Sparsity Loss: 0.2967
Epoch 306/600 | KL Loss: 0.2606 | Sparsity Loss: 0.2964
Epoch 307/600 | KL Loss: 0.2540 | Sparsity Loss: 0.2962
Epoch 308/600 | KL Loss: 0.2544 | Sparsity Loss: 0.2965
Epoch 309/600 | KL Loss: 0.2969 | Sparsity Loss: 0.2967
Epoch 310/600 | KL Loss: 0.3511 | Sparsity Loss: 0.2959
Epoch 311/600 | KL Loss: 0.2304 | Sparsity Loss: 0.2962
Epoch 312/600 | KL Loss: 0.2422 | Sparsity Loss: 0.2960
Epoch 313/600 | KL Loss: 0.2326 | Sparsity Loss: 0.2959
Epoch 314/600 | KL Loss: 0.2632 | Sparsity Loss: 0.2961
Epoch 315/600 | KL Loss: 0.2422 | Sparsity Loss: 0.2959
Epoch 316/600 | KL Loss: 0.2742 | Sparsity Loss: 0.2959
Epoch 317/600 | KL Loss: 0.2336 | Sparsity Loss: 0.2959
Epoch 318/600 | KL Loss: 0.2677 | Sparsity Loss: 0.2957
Epoch 319/600 | KL Loss: 0.2327 | Sparsity Loss: 0.2956
Epoch 320/600 | KL Loss: 0.3213 | Sparsity Loss: 0.2961
Epoch 321/600 | KL Loss: 0.2639 | Sparsity Loss: 0.2955
Epoch 322/600 | KL Loss: 0.2552 | Sparsity Loss: 0.2947
Epoch 323/600 | KL Loss: 0.2776 | Sparsity Loss: 0.2948
Epoch 324/600 | KL Loss: 0.2547 | Sparsity Loss: 0.2947
Epoch 325/600 | KL Loss: 0.2902 | Sparsity Loss: 0.2948
Epoch 326/600 | KL Loss: 0.2480 | Sparsity Loss: 0.2945
Epoch 327/600 | KL Loss: 0.2321 | Sparsity Loss: 0.2947
Epoch 328/600 | KL Loss: 0.2514 | Sparsity Loss: 0.2945
Epoch 329/600 | KL Loss: 0.2558 | Sparsity Loss: 0.2946
Epoch 330/600 | KL Loss: 0.2980 | Sparsity Loss: 0.2945
Epoch 331/600 | KL Loss: 0.2513 | Sparsity Loss: 0.2946
Epoch 332/600 | KL Loss: 0.2775 | Sparsity Loss: 0.2947
Epoch 333/600 | KL Loss: 0.2394 | Sparsity Loss: 0.2949
Epoch 334/600 | KL Loss: 0.2422 | Sparsity Loss: 0.2943
Epoch 335/600 | KL Loss: 0.2342 | Sparsity Loss: 0.2942
Epoch 336/600 | KL Loss: 0.2783 | Sparsity Loss: 0.2948
Epoch 337/600 | KL Loss: 0.2643 | Sparsity Loss: 0.2943
Epoch 338/600 | KL Loss: 0.2515 | Sparsity Loss: 0.2937
Epoch 339/600 | KL Loss: 0.2560 | Sparsity Loss: 0.2942
Epoch 340/600 | KL Loss: 0.2735 | Sparsity Loss: 0.2942
Epoch 341/600 | KL Loss: 0.2573 | Sparsity Loss: 0.2937
Epoch 342/600 | KL Loss: 0.2349 | Sparsity Loss: 0.2932
Epoch 343/600 | KL Loss: 0.2901 | Sparsity Loss: 0.2930
Epoch 344/600 | KL Loss: 0.2264 | Sparsity Loss: 0.2920
Epoch 345/600 | KL Loss: 0.2430 | Sparsity Loss: 0.2918
Epoch 346/600 | KL Loss: 0.2268 | Sparsity Loss: 0.2916
Epoch 347/600 | KL Loss: 0.2410 | Sparsity Loss: 0.2917
Epoch 348/600 | KL Loss: 0.1903 | Sparsity Loss: 0.2918
Epoch 349/600 | KL Loss: 0.2313 | Sparsity Loss: 0.2923
Epoch 350/600 | KL Loss: 0.2066 | Sparsity Loss: 0.2925
Epoch 351/600 | KL Loss: 0.2302 | Sparsity Loss: 0.2927
Epoch 352/600 | KL Loss: 0.2942 | Sparsity Loss: 0.2927
Epoch 353/600 | KL Loss: 0.2202 | Sparsity Loss: 0.2926
