MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3845.40it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3686.39it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.3546 | Sparsity Loss: 0.0774
Epoch 51/600 | KL Loss: 0.3254 | Sparsity Loss: 2.0524
Epoch 52/600 | KL Loss: 0.4354 | Sparsity Loss: 2.0527
Epoch 53/600 | KL Loss: 0.2906 | Sparsity Loss: 2.0507
Epoch 54/600 | KL Loss: 0.3565 | Sparsity Loss: 2.0485
Epoch 55/600 | KL Loss: 0.2684 | Sparsity Loss: 2.0471
Epoch 56/600 | KL Loss: 0.2307 | Sparsity Loss: 2.0453
Epoch 57/600 | KL Loss: 0.3589 | Sparsity Loss: 2.0447
Epoch 58/600 | KL Loss: 0.3503 | Sparsity Loss: 2.0447
Epoch 59/600 | KL Loss: 0.3751 | Sparsity Loss: 2.0441
Epoch 60/600 | KL Loss: 0.3499 | Sparsity Loss: 2.0422
Epoch 61/600 | KL Loss: 0.3601 | Sparsity Loss: 2.0416
Epoch 62/600 | KL Loss: 0.3371 | Sparsity Loss: 2.0402
Epoch 63/600 | KL Loss: 0.3464 | Sparsity Loss: 2.0353
Epoch 64/600 | KL Loss: 0.4369 | Sparsity Loss: 2.0309
Epoch 65/600 | KL Loss: 0.3380 | Sparsity Loss: 2.0292
Epoch 66/600 | KL Loss: 0.4297 | Sparsity Loss: 2.0240
Epoch 67/600 | KL Loss: 0.4332 | Sparsity Loss: 2.0223
Epoch 68/600 | KL Loss: 0.4762 | Sparsity Loss: 2.0227
Epoch 69/600 | KL Loss: 0.3877 | Sparsity Loss: 2.0226
Epoch 70/600 | KL Loss: 0.5299 | Sparsity Loss: 2.0226
Epoch 71/600 | KL Loss: 0.4057 | Sparsity Loss: 2.0229
Epoch 72/600 | KL Loss: 0.4518 | Sparsity Loss: 2.0234
Epoch 73/600 | KL Loss: 0.4114 | Sparsity Loss: 2.0236
Epoch 74/600 | KL Loss: 0.4422 | Sparsity Loss: 2.0250
Epoch 75/600 | KL Loss: 0.4067 | Sparsity Loss: 2.0251
Epoch 76/600 | KL Loss: 0.4185 | Sparsity Loss: 2.0214
Epoch 77/600 | KL Loss: 0.3487 | Sparsity Loss: 2.0174
Epoch 78/600 | KL Loss: 0.4371 | Sparsity Loss: 2.0179
Epoch 79/600 | KL Loss: 0.3887 | Sparsity Loss: 2.0166
Epoch 80/600 | KL Loss: 0.5518 | Sparsity Loss: 2.0136
Epoch 81/600 | KL Loss: 0.4190 | Sparsity Loss: 2.0171
Epoch 82/600 | KL Loss: 0.4485 | Sparsity Loss: 2.0173
Epoch 83/600 | KL Loss: 0.3951 | Sparsity Loss: 2.0168
Epoch 84/600 | KL Loss: 0.4836 | Sparsity Loss: 2.0142
Epoch 85/600 | KL Loss: 0.4683 | Sparsity Loss: 2.0133
Epoch 86/600 | KL Loss: 0.4217 | Sparsity Loss: 2.0146
Epoch 87/600 | KL Loss: 0.4087 | Sparsity Loss: 2.0162
Epoch 88/600 | KL Loss: 0.4337 | Sparsity Loss: 2.0144
Epoch 89/600 | KL Loss: 0.4070 | Sparsity Loss: 2.0118
Epoch 90/600 | KL Loss: 0.3947 | Sparsity Loss: 2.0074
Epoch 91/600 | KL Loss: 0.4229 | Sparsity Loss: 2.0079
Epoch 92/600 | KL Loss: 0.4023 | Sparsity Loss: 2.0052
Epoch 93/600 | KL Loss: 0.4296 | Sparsity Loss: 1.9999
Epoch 94/600 | KL Loss: 0.4049 | Sparsity Loss: 1.9995
Epoch 95/600 | KL Loss: 0.3520 | Sparsity Loss: 2.0017
Epoch 96/600 | KL Loss: 0.3442 | Sparsity Loss: 2.0021
Epoch 97/600 | KL Loss: 0.3890 | Sparsity Loss: 2.0033
Epoch 98/600 | KL Loss: 0.3784 | Sparsity Loss: 2.0025
Epoch 99/600 | KL Loss: 0.3125 | Sparsity Loss: 2.0027
Epoch 100/600 | KL Loss: 0.2880 | Sparsity Loss: 2.0039
Epoch 101/600 | KL Loss: 0.4287 | Sparsity Loss: 1.9974
Epoch 102/600 | KL Loss: 0.3578 | Sparsity Loss: 1.9948
Epoch 103/600 | KL Loss: 0.3873 | Sparsity Loss: 1.9962
Epoch 104/600 | KL Loss: 0.3862 | Sparsity Loss: 2.0006
Epoch 105/600 | KL Loss: 0.3958 | Sparsity Loss: 1.9993
Epoch 106/600 | KL Loss: 0.4132 | Sparsity Loss: 1.9973
Epoch 107/600 | KL Loss: 0.4223 | Sparsity Loss: 1.9953
Epoch 108/600 | KL Loss: 0.3712 | Sparsity Loss: 1.9915
Epoch 109/600 | KL Loss: 0.4129 | Sparsity Loss: 1.9924
Epoch 110/600 | KL Loss: 0.3830 | Sparsity Loss: 1.9937
Epoch 111/600 | KL Loss: 0.3513 | Sparsity Loss: 1.9940
Epoch 112/600 | KL Loss: 0.4167 | Sparsity Loss: 1.9937
Epoch 113/600 | KL Loss: 0.3557 | Sparsity Loss: 1.9938
Epoch 114/600 | KL Loss: 0.3746 | Sparsity Loss: 1.9927
Epoch 115/600 | KL Loss: 0.4246 | Sparsity Loss: 1.9891
Epoch 116/600 | KL Loss: 0.4447 | Sparsity Loss: 1.9826
Epoch 117/600 | KL Loss: 0.4676 | Sparsity Loss: 1.9812
Epoch 118/600 | KL Loss: 0.4538 | Sparsity Loss: 1.9870
Epoch 119/600 | KL Loss: 0.4201 | Sparsity Loss: 1.9923
Epoch 120/600 | KL Loss: 0.3486 | Sparsity Loss: 1.9930
Epoch 121/600 | KL Loss: 0.4061 | Sparsity Loss: 1.9908
Epoch 122/600 | KL Loss: 0.3796 | Sparsity Loss: 1.9906
Epoch 123/600 | KL Loss: 0.3978 | Sparsity Loss: 1.9919
Epoch 124/600 | KL Loss: 0.3234 | Sparsity Loss: 1.9930
Epoch 125/600 | KL Loss: 0.4242 | Sparsity Loss: 1.9894
Epoch 126/600 | KL Loss: 0.4616 | Sparsity Loss: 1.9891
Epoch 127/600 | KL Loss: 0.3875 | Sparsity Loss: 1.9875
Epoch 128/600 | KL Loss: 0.4087 | Sparsity Loss: 1.9873
Epoch 129/600 | KL Loss: 0.3911 | Sparsity Loss: 1.9827
Epoch 130/600 | KL Loss: 0.4799 | Sparsity Loss: 1.9797
Epoch 131/600 | KL Loss: 0.4803 | Sparsity Loss: 1.9821
Epoch 132/600 | KL Loss: 0.4391 | Sparsity Loss: 1.9870
Epoch 133/600 | KL Loss: 0.4056 | Sparsity Loss: 1.9873
Epoch 134/600 | KL Loss: 0.4278 | Sparsity Loss: 1.9842
Epoch 135/600 | KL Loss: 0.4782 | Sparsity Loss: 1.9827
Epoch 136/600 | KL Loss: 0.4371 | Sparsity Loss: 1.9862
Epoch 137/600 | KL Loss: 0.4067 | Sparsity Loss: 1.9866
Epoch 138/600 | KL Loss: 0.4716 | Sparsity Loss: 1.9833
Epoch 139/600 | KL Loss: 0.4480 | Sparsity Loss: 1.9784
Epoch 140/600 | KL Loss: 0.4898 | Sparsity Loss: 1.9816
Epoch 141/600 | KL Loss: 0.4270 | Sparsity Loss: 1.9805
Epoch 142/600 | KL Loss: 0.4488 | Sparsity Loss: 1.9787
Epoch 143/600 | KL Loss: 0.3726 | Sparsity Loss: 1.9778
Epoch 144/600 | KL Loss: 0.4419 | Sparsity Loss: 1.9692
Epoch 145/600 | KL Loss: 0.4900 | Sparsity Loss: 1.9680
Epoch 146/600 | KL Loss: 0.5138 | Sparsity Loss: 1.9602
Epoch 147/600 | KL Loss: 0.5678 | Sparsity Loss: 1.9439
Epoch 148/600 | KL Loss: 0.6385 | Sparsity Loss: 1.9433
Epoch 149/600 | KL Loss: 0.5481 | Sparsity Loss: 1.9496
Epoch 150/600 | KL Loss: 0.6164 | Sparsity Loss: 1.9568
Epoch 151/600 | KL Loss: 0.5978 | Sparsity Loss: 1.9560
Epoch 152/600 | KL Loss: 0.5316 | Sparsity Loss: 1.9590
Epoch 153/600 | KL Loss: 0.5421 | Sparsity Loss: 1.9614
Epoch 154/600 | KL Loss: 0.5255 | Sparsity Loss: 1.9602
Epoch 155/600 | KL Loss: 0.5573 | Sparsity Loss: 1.9602
Epoch 156/600 | KL Loss: 0.5732 | Sparsity Loss: 1.9576
Epoch 157/600 | KL Loss: 0.5355 | Sparsity Loss: 1.9663
Epoch 158/600 | KL Loss: 0.4774 | Sparsity Loss: 1.9661
Epoch 159/600 | KL Loss: 0.5438 | Sparsity Loss: 1.9643
Epoch 160/600 | KL Loss: 0.5317 | Sparsity Loss: 1.9662
Epoch 161/600 | KL Loss: 0.5141 | Sparsity Loss: 1.9673
Epoch 162/600 | KL Loss: 0.5220 | Sparsity Loss: 1.9699
Epoch 163/600 | KL Loss: 0.4553 | Sparsity Loss: 1.9701
Epoch 164/600 | KL Loss: 0.6366 | Sparsity Loss: 1.9677
Epoch 165/600 | KL Loss: 0.5267 | Sparsity Loss: 1.9649
Epoch 166/600 | KL Loss: 0.5132 | Sparsity Loss: 1.9663
Epoch 167/600 | KL Loss: 0.4794 | Sparsity Loss: 1.9653
Epoch 168/600 | KL Loss: 0.5505 | Sparsity Loss: 1.9550
Epoch 169/600 | KL Loss: 0.6158 | Sparsity Loss: 1.9494
Epoch 170/600 | KL Loss: 0.5819 | Sparsity Loss: 1.9454
Epoch 171/600 | KL Loss: 0.6349 | Sparsity Loss: 1.9497
Epoch 172/600 | KL Loss: 0.4980 | Sparsity Loss: 1.9542
Epoch 173/600 | KL Loss: 0.5669 | Sparsity Loss: 1.9538
Epoch 174/600 | KL Loss: 0.5489 | Sparsity Loss: 1.9570
Epoch 175/600 | KL Loss: 0.4896 | Sparsity Loss: 1.9619
Epoch 176/600 | KL Loss: 0.5338 | Sparsity Loss: 1.9662
Epoch 177/600 | KL Loss: 0.4436 | Sparsity Loss: 1.9645
Epoch 178/600 | KL Loss: 0.4979 | Sparsity Loss: 1.9610
Epoch 179/600 | KL Loss: 0.4884 | Sparsity Loss: 1.9648
Epoch 180/600 | KL Loss: 0.4492 | Sparsity Loss: 1.9675
Epoch 181/600 | KL Loss: 0.4709 | Sparsity Loss: 1.9694
Epoch 182/600 | KL Loss: 0.4976 | Sparsity Loss: 1.9671
Epoch 183/600 | KL Loss: 0.4662 | Sparsity Loss: 1.9665
Epoch 184/600 | KL Loss: 0.4929 | Sparsity Loss: 1.9674
Epoch 185/600 | KL Loss: 0.3820 | Sparsity Loss: 1.9678
Epoch 186/600 | KL Loss: 0.4029 | Sparsity Loss: 1.9710
Epoch 187/600 | KL Loss: 0.4323 | Sparsity Loss: 1.9732
Epoch 188/600 | KL Loss: 0.3996 | Sparsity Loss: 1.9726
Epoch 189/600 | KL Loss: 0.3928 | Sparsity Loss: 1.9726
Epoch 190/600 | KL Loss: 0.4057 | Sparsity Loss: 1.9722
Epoch 191/600 | KL Loss: 0.3655 | Sparsity Loss: 1.9733
Epoch 192/600 | KL Loss: 0.4962 | Sparsity Loss: 1.9726
Epoch 193/600 | KL Loss: 0.3480 | Sparsity Loss: 1.9703
Epoch 194/600 | KL Loss: 0.3688 | Sparsity Loss: 1.9693
Epoch 195/600 | KL Loss: 0.3967 | Sparsity Loss: 1.9697
Epoch 196/600 | KL Loss: 0.3681 | Sparsity Loss: 1.9706
Epoch 197/600 | KL Loss: 0.4649 | Sparsity Loss: 1.9698
Epoch 198/600 | KL Loss: 0.4078 | Sparsity Loss: 1.9676
Epoch 199/600 | KL Loss: 0.4130 | Sparsity Loss: 1.9665
Epoch 200/600 | KL Loss: 0.4784 | Sparsity Loss: 1.9627
Epoch 201/600 | KL Loss: 0.4570 | Sparsity Loss: 1.9613
Epoch 202/600 | KL Loss: 0.4592 | Sparsity Loss: 1.9615
Epoch 203/600 | KL Loss: 0.5349 | Sparsity Loss: 1.9622
Epoch 204/600 | KL Loss: 0.5308 | Sparsity Loss: 1.9608
Epoch 205/600 | KL Loss: 0.4742 | Sparsity Loss: 1.9605
Epoch 206/600 | KL Loss: 0.4662 | Sparsity Loss: 1.9536
Epoch 207/600 | KL Loss: 0.5111 | Sparsity Loss: 1.9091
Epoch 208/600 | KL Loss: 0.5755 | Sparsity Loss: 1.8744
Epoch 209/600 | KL Loss: 0.5698 | Sparsity Loss: 1.8635
Epoch 210/600 | KL Loss: 0.5627 | Sparsity Loss: 1.8552
Epoch 211/600 | KL Loss: 0.5076 | Sparsity Loss: 1.8542
Epoch 212/600 | KL Loss: 0.5751 | Sparsity Loss: 1.8620
Epoch 213/600 | KL Loss: 0.5184 | Sparsity Loss: 1.8593
Epoch 214/600 | KL Loss: 0.4216 | Sparsity Loss: 1.8582
Epoch 215/600 | KL Loss: 0.5704 | Sparsity Loss: 1.8562
Epoch 216/600 | KL Loss: 0.5604 | Sparsity Loss: 1.8376
Epoch 217/600 | KL Loss: 0.5965 | Sparsity Loss: 1.8318
Epoch 218/600 | KL Loss: 0.5812 | Sparsity Loss: 1.8343
Epoch 219/600 | KL Loss: 0.5710 | Sparsity Loss: 1.8378
Epoch 220/600 | KL Loss: 0.5545 | Sparsity Loss: 1.8297
Epoch 221/600 | KL Loss: 0.5973 | Sparsity Loss: 1.8240
Epoch 222/600 | KL Loss: 0.5537 | Sparsity Loss: 1.8239
Epoch 223/600 | KL Loss: 0.6498 | Sparsity Loss: 1.8237
Epoch 224/600 | KL Loss: 0.5967 | Sparsity Loss: 1.8277
Epoch 225/600 | KL Loss: 0.5920 | Sparsity Loss: 1.8322
Epoch 226/600 | KL Loss: 0.6150 | Sparsity Loss: 1.8345
Epoch 227/600 | KL Loss: 0.5901 | Sparsity Loss: 1.8340
Epoch 228/600 | KL Loss: 0.5701 | Sparsity Loss: 1.8371
Epoch 229/600 | KL Loss: 0.4879 | Sparsity Loss: 1.8370
Epoch 230/600 | KL Loss: 0.5857 | Sparsity Loss: 1.8385
Epoch 231/600 | KL Loss: 0.5143 | Sparsity Loss: 1.8432
Epoch 232/600 | KL Loss: 0.5774 | Sparsity Loss: 1.8426
Epoch 233/600 | KL Loss: 0.5680 | Sparsity Loss: 1.8397
Epoch 234/600 | KL Loss: 0.5468 | Sparsity Loss: 1.8398
Epoch 235/600 | KL Loss: 0.5592 | Sparsity Loss: 1.8396
Epoch 236/600 | KL Loss: 0.6121 | Sparsity Loss: 1.8407
Epoch 237/600 | KL Loss: 0.5619 | Sparsity Loss: 1.8428
Epoch 238/600 | KL Loss: 0.6213 | Sparsity Loss: 1.8457
Epoch 239/600 | KL Loss: 0.5280 | Sparsity Loss: 1.8478
Epoch 240/600 | KL Loss: 0.5374 | Sparsity Loss: 1.8471
Epoch 241/600 | KL Loss: 0.5625 | Sparsity Loss: 1.8439
Epoch 242/600 | KL Loss: 0.5539 | Sparsity Loss: 1.8326
Epoch 243/600 | KL Loss: 0.6368 | Sparsity Loss: 1.8234
Epoch 244/600 | KL Loss: 0.5613 | Sparsity Loss: 1.8309
Epoch 245/600 | KL Loss: 0.5679 | Sparsity Loss: 1.8302
Epoch 246/600 | KL Loss: 0.5914 | Sparsity Loss: 1.8320
Epoch 247/600 | KL Loss: 0.5669 | Sparsity Loss: 1.8346
Epoch 248/600 | KL Loss: 0.4803 | Sparsity Loss: 1.8334
Epoch 249/600 | KL Loss: 0.5167 | Sparsity Loss: 1.8284
Epoch 250/600 | KL Loss: 0.5687 | Sparsity Loss: 1.8307
Epoch 251/600 | KL Loss: 0.5664 | Sparsity Loss: 1.8342
Epoch 252/600 | KL Loss: 0.6015 | Sparsity Loss: 1.8356
Epoch 253/600 | KL Loss: 0.5911 | Sparsity Loss: 1.8346
Epoch 254/600 | KL Loss: 0.5635 | Sparsity Loss: 1.8307
Epoch 255/600 | KL Loss: 0.5194 | Sparsity Loss: 1.8257
Epoch 256/600 | KL Loss: 0.5764 | Sparsity Loss: 1.8261
Epoch 257/600 | KL Loss: 0.5788 | Sparsity Loss: 1.8276
Epoch 258/600 | KL Loss: 0.5258 | Sparsity Loss: 1.8335
Epoch 259/600 | KL Loss: 0.5297 | Sparsity Loss: 1.8298
Epoch 260/600 | KL Loss: 0.5465 | Sparsity Loss: 1.8323
Epoch 261/600 | KL Loss: 0.6131 | Sparsity Loss: 1.8264
Epoch 262/600 | KL Loss: 0.6112 | Sparsity Loss: 1.8255
Epoch 263/600 | KL Loss: 0.5903 | Sparsity Loss: 1.8168
Epoch 264/600 | KL Loss: 0.6333 | Sparsity Loss: 1.8123
Epoch 265/600 | KL Loss: 0.6010 | Sparsity Loss: 1.8199
Epoch 266/600 | KL Loss: 0.5890 | Sparsity Loss: 1.8183
Epoch 267/600 | KL Loss: 0.5722 | Sparsity Loss: 1.8118
Epoch 268/600 | KL Loss: 0.5793 | Sparsity Loss: 1.8147
Epoch 269/600 | KL Loss: 0.5834 | Sparsity Loss: 1.8157
Epoch 270/600 | KL Loss: 0.5857 | Sparsity Loss: 1.8185
Epoch 271/600 | KL Loss: 0.6316 | Sparsity Loss: 1.8237
Epoch 272/600 | KL Loss: 0.6114 | Sparsity Loss: 1.8234
Epoch 273/600 | KL Loss: 0.5666 | Sparsity Loss: 1.8211
Epoch 274/600 | KL Loss: 0.6401 | Sparsity Loss: 1.8107
Epoch 275/600 | KL Loss: 0.5878 | Sparsity Loss: 1.8072
Epoch 276/600 | KL Loss: 0.6341 | Sparsity Loss: 1.8056
Epoch 277/600 | KL Loss: 0.6105 | Sparsity Loss: 1.8059
Epoch 278/600 | KL Loss: 0.7160 | Sparsity Loss: 1.7967
Epoch 279/600 | KL Loss: 0.6698 | Sparsity Loss: 1.7984
Epoch 280/600 | KL Loss: 0.6673 | Sparsity Loss: 1.7975
Epoch 281/600 | KL Loss: 0.6106 | Sparsity Loss: 1.7961
Epoch 282/600 | KL Loss: 0.6567 | Sparsity Loss: 1.7853
Epoch 283/600 | KL Loss: 0.6698 | Sparsity Loss: 1.7875
Epoch 284/600 | KL Loss: 0.6622 | Sparsity Loss: 1.7909
Epoch 285/600 | KL Loss: 0.6113 | Sparsity Loss: 1.7961
Epoch 286/600 | KL Loss: 0.6438 | Sparsity Loss: 1.7947
Epoch 287/600 | KL Loss: 0.6036 | Sparsity Loss: 1.7950
Epoch 288/600 | KL Loss: 0.6461 | Sparsity Loss: 1.7866
Epoch 289/600 | KL Loss: 0.6476 | Sparsity Loss: 1.7750
Epoch 290/600 | KL Loss: 0.6515 | Sparsity Loss: 1.7798
Epoch 291/600 | KL Loss: 0.6423 | Sparsity Loss: 1.7811
Epoch 292/600 | KL Loss: 0.6154 | Sparsity Loss: 1.7846
Epoch 293/600 | KL Loss: 0.5795 | Sparsity Loss: 1.7919
Epoch 294/600 | KL Loss: 0.6052 | Sparsity Loss: 1.8001
Epoch 295/600 | KL Loss: 0.6117 | Sparsity Loss: 1.7871
Epoch 296/600 | KL Loss: 0.6680 | Sparsity Loss: 1.7924
Epoch 297/600 | KL Loss: 0.5637 | Sparsity Loss: 1.8097
Epoch 298/600 | KL Loss: 0.6050 | Sparsity Loss: 1.8099
Epoch 299/600 | KL Loss: 0.5640 | Sparsity Loss: 1.8130
Epoch 300/600 | KL Loss: 0.5171 | Sparsity Loss: 1.8221
Epoch 301/600 | KL Loss: 0.5365 | Sparsity Loss: 1.8182
Epoch 302/600 | KL Loss: 0.6120 | Sparsity Loss: 1.8196
Epoch 303/600 | KL Loss: 0.6053 | Sparsity Loss: 1.8241
Epoch 304/600 | KL Loss: 0.5450 | Sparsity Loss: 1.8245
Epoch 305/600 | KL Loss: 0.4946 | Sparsity Loss: 1.8282
Epoch 306/600 | KL Loss: 0.5619 | Sparsity Loss: 1.8238
Epoch 307/600 | KL Loss: 0.6580 | Sparsity Loss: 1.8184
Epoch 308/600 | KL Loss: 0.6283 | Sparsity Loss: 1.8128
Epoch 309/600 | KL Loss: 0.5652 | Sparsity Loss: 1.8179
Epoch 310/600 | KL Loss: 0.6697 | Sparsity Loss: 1.7976
Epoch 311/600 | KL Loss: 0.5933 | Sparsity Loss: 1.7918
Epoch 312/600 | KL Loss: 0.6863 | Sparsity Loss: 1.7930
Epoch 313/600 | KL Loss: 0.5945 | Sparsity Loss: 1.8074
Epoch 314/600 | KL Loss: 0.6273 | Sparsity Loss: 1.8027
Epoch 315/600 | KL Loss: 0.6017 | Sparsity Loss: 1.7992
Epoch 316/600 | KL Loss: 0.5570 | Sparsity Loss: 1.8045
Epoch 317/600 | KL Loss: 0.6007 | Sparsity Loss: 1.8039
Epoch 318/600 | KL Loss: 0.5750 | Sparsity Loss: 1.8070
Epoch 319/600 | KL Loss: 0.5906 | Sparsity Loss: 1.8117
Epoch 320/600 | KL Loss: 0.6122 | Sparsity Loss: 1.8122
Epoch 321/600 | KL Loss: 0.6520 | Sparsity Loss: 1.8137
Epoch 322/600 | KL Loss: 0.5921 | Sparsity Loss: 1.8165
Epoch 323/600 | KL Loss: 0.5336 | Sparsity Loss: 1.8208
Epoch 324/600 | KL Loss: 0.5742 | Sparsity Loss: 1.8176
Epoch 325/600 | KL Loss: 0.5089 | Sparsity Loss: 1.8240
Epoch 326/600 | KL Loss: 0.5481 | Sparsity Loss: 1.8258
Epoch 327/600 | KL Loss: 0.5168 | Sparsity Loss: 1.8237
Epoch 328/600 | KL Loss: 0.5019 | Sparsity Loss: 1.8213
Epoch 329/600 | KL Loss: 0.5923 | Sparsity Loss: 1.8157
Epoch 330/600 | KL Loss: 0.5868 | Sparsity Loss: 1.8137
Epoch 331/600 | KL Loss: 0.6508 | Sparsity Loss: 1.8123
Epoch 332/600 | KL Loss: 0.5101 | Sparsity Loss: 1.8062
Epoch 333/600 | KL Loss: 0.5569 | Sparsity Loss: 1.8049
Epoch 334/600 | KL Loss: 0.6424 | Sparsity Loss: 1.8051
Epoch 335/600 | KL Loss: 0.5694 | Sparsity Loss: 1.8023
Epoch 336/600 | KL Loss: 0.6043 | Sparsity Loss: 1.8062
Epoch 337/600 | KL Loss: 0.5658 | Sparsity Loss: 1.8060
Epoch 338/600 | KL Loss: 0.6023 | Sparsity Loss: 1.8072
Epoch 339/600 | KL Loss: 0.5472 | Sparsity Loss: 1.8068
Epoch 340/600 | KL Loss: 0.5779 | Sparsity Loss: 1.8000
Epoch 341/600 | KL Loss: 0.5699 | Sparsity Loss: 1.7980
Epoch 342/600 | KL Loss: 0.5915 | Sparsity Loss: 1.8017
Epoch 343/600 | KL Loss: 0.5862 | Sparsity Loss: 1.8089
Epoch 344/600 | KL Loss: 0.5405 | Sparsity Loss: 1.8142
Epoch 345/600 | KL Loss: 0.5360 | Sparsity Loss: 1.8189
Epoch 346/600 | KL Loss: 0.4767 | Sparsity Loss: 1.8243
Epoch 347/600 | KL Loss: 0.5341 | Sparsity Loss: 1.8174
Epoch 348/600 | KL Loss: 0.5514 | Sparsity Loss: 1.8162
Epoch 349/600 | KL Loss: 0.5350 | Sparsity Loss: 1.8265
Epoch 350/600 | KL Loss: 0.5805 | Sparsity Loss: 1.8306
Epoch 351/600 | KL Loss: 0.5042 | Sparsity Loss: 1.8272
Epoch 352/600 | KL Loss: 0.4951 | Sparsity Loss: 1.8240
