Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3340.69it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4932.37it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON FRUITS (500 samples) ---
Epoch 1/300 | KL Loss: 0.3901 | Sparsity Loss: 0.0045
Epoch 71/300 | KL Loss: 0.3968 | Sparsity Loss: 0.1393
Epoch 72/300 | KL Loss: 0.4032 | Sparsity Loss: 0.1392
Epoch 73/300 | KL Loss: 0.3987 | Sparsity Loss: 0.1391
Epoch 74/300 | KL Loss: 0.3955 | Sparsity Loss: 0.1392
Epoch 75/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1394
Epoch 76/300 | KL Loss: 0.3963 | Sparsity Loss: 0.1393
Epoch 77/300 | KL Loss: 0.4111 | Sparsity Loss: 0.1395
Epoch 78/300 | KL Loss: 0.3994 | Sparsity Loss: 0.1396
Epoch 79/300 | KL Loss: 0.4009 | Sparsity Loss: 0.1395
Epoch 80/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1393
Epoch 81/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1390
Epoch 82/300 | KL Loss: 0.3995 | Sparsity Loss: 0.1388
Epoch 83/300 | KL Loss: 0.4023 | Sparsity Loss: 0.1386
Epoch 84/300 | KL Loss: 0.3972 | Sparsity Loss: 0.1384
Epoch 85/300 | KL Loss: 0.3962 | Sparsity Loss: 0.1384
Epoch 86/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1383
Epoch 87/300 | KL Loss: 0.3955 | Sparsity Loss: 0.1382
Epoch 88/300 | KL Loss: 0.3955 | Sparsity Loss: 0.1381
Epoch 89/300 | KL Loss: 0.3951 | Sparsity Loss: 0.1380
Epoch 90/300 | KL Loss: 0.4024 | Sparsity Loss: 0.1378
Epoch 91/300 | KL Loss: 0.3991 | Sparsity Loss: 0.1378
Epoch 92/300 | KL Loss: 0.3953 | Sparsity Loss: 0.1377
Epoch 93/300 | KL Loss: 0.3941 | Sparsity Loss: 0.1378
Epoch 94/300 | KL Loss: 0.3957 | Sparsity Loss: 0.1379
Epoch 95/300 | KL Loss: 0.3978 | Sparsity Loss: 0.1377
Epoch 96/300 | KL Loss: 0.3956 | Sparsity Loss: 0.1378
Epoch 97/300 | KL Loss: 0.3912 | Sparsity Loss: 0.1378
Epoch 98/300 | KL Loss: 0.4024 | Sparsity Loss: 0.1378
Epoch 99/300 | KL Loss: 0.4004 | Sparsity Loss: 0.1379
Epoch 100/300 | KL Loss: 0.3957 | Sparsity Loss: 0.1377
Epoch 101/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1377
Epoch 102/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1377
Epoch 103/300 | KL Loss: 0.3960 | Sparsity Loss: 0.1376
Epoch 104/300 | KL Loss: 0.3987 | Sparsity Loss: 0.1377
Epoch 105/300 | KL Loss: 0.4034 | Sparsity Loss: 0.1377
Epoch 106/300 | KL Loss: 0.3952 | Sparsity Loss: 0.1377
Epoch 107/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1377
Epoch 108/300 | KL Loss: 0.3949 | Sparsity Loss: 0.1376
Epoch 109/300 | KL Loss: 0.3932 | Sparsity Loss: 0.1375
Epoch 110/300 | KL Loss: 0.4004 | Sparsity Loss: 0.1376
Epoch 111/300 | KL Loss: 0.3939 | Sparsity Loss: 0.1377
Epoch 112/300 | KL Loss: 0.3945 | Sparsity Loss: 0.1376
Epoch 113/300 | KL Loss: 0.4037 | Sparsity Loss: 0.1376
Epoch 114/300 | KL Loss: 0.3961 | Sparsity Loss: 0.1374
Epoch 115/300 | KL Loss: 0.3967 | Sparsity Loss: 0.1375
Epoch 116/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1374
Epoch 117/300 | KL Loss: 0.3963 | Sparsity Loss: 0.1375
Epoch 118/300 | KL Loss: 0.3953 | Sparsity Loss: 0.1374
Epoch 119/300 | KL Loss: 0.4027 | Sparsity Loss: 0.1374
Epoch 120/300 | KL Loss: 0.4065 | Sparsity Loss: 0.1374
Epoch 121/300 | KL Loss: 0.3955 | Sparsity Loss: 0.1374
Epoch 122/300 | KL Loss: 0.3997 | Sparsity Loss: 0.1374
Epoch 123/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1375
Epoch 124/300 | KL Loss: 0.3999 | Sparsity Loss: 0.1374
Epoch 125/300 | KL Loss: 0.3982 | Sparsity Loss: 0.1375
Epoch 126/300 | KL Loss: 0.4010 | Sparsity Loss: 0.1375
Epoch 127/300 | KL Loss: 0.3982 | Sparsity Loss: 0.1374
Epoch 128/300 | KL Loss: 0.3970 | Sparsity Loss: 0.1374
Epoch 129/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1374
Epoch 130/300 | KL Loss: 0.3980 | Sparsity Loss: 0.1373
Epoch 131/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1373
Epoch 132/300 | KL Loss: 0.3958 | Sparsity Loss: 0.1374
Epoch 133/300 | KL Loss: 0.3986 | Sparsity Loss: 0.1374
Epoch 134/300 | KL Loss: 0.4000 | Sparsity Loss: 0.1374
Epoch 135/300 | KL Loss: 0.4029 | Sparsity Loss: 0.1374
Epoch 136/300 | KL Loss: 0.3972 | Sparsity Loss: 0.1374
Epoch 137/300 | KL Loss: 0.3977 | Sparsity Loss: 0.1374
Epoch 138/300 | KL Loss: 0.3973 | Sparsity Loss: 0.1374
Epoch 139/300 | KL Loss: 0.3909 | Sparsity Loss: 0.1374
Epoch 140/300 | KL Loss: 0.4131 | Sparsity Loss: 0.1374
Epoch 141/300 | KL Loss: 0.3934 | Sparsity Loss: 0.1373
Epoch 142/300 | KL Loss: 0.3946 | Sparsity Loss: 0.1372
Epoch 143/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1372
Epoch 144/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1371
Epoch 145/300 | KL Loss: 0.4019 | Sparsity Loss: 0.1372
Epoch 146/300 | KL Loss: 0.3937 | Sparsity Loss: 0.1374
Epoch 147/300 | KL Loss: 0.3952 | Sparsity Loss: 0.1375
Epoch 148/300 | KL Loss: 0.3953 | Sparsity Loss: 0.1375
Epoch 149/300 | KL Loss: 0.4033 | Sparsity Loss: 0.1375
Epoch 150/300 | KL Loss: 0.3951 | Sparsity Loss: 0.1376
Epoch 151/300 | KL Loss: 0.3972 | Sparsity Loss: 0.1375
Epoch 152/300 | KL Loss: 0.4004 | Sparsity Loss: 0.1375
Epoch 153/300 | KL Loss: 0.4024 | Sparsity Loss: 0.1375
Epoch 154/300 | KL Loss: 0.3937 | Sparsity Loss: 0.1376
Epoch 155/300 | KL Loss: 0.3990 | Sparsity Loss: 0.1374
Epoch 156/300 | KL Loss: 0.4015 | Sparsity Loss: 0.1374
Epoch 157/300 | KL Loss: 0.3973 | Sparsity Loss: 0.1373
Epoch 158/300 | KL Loss: 0.3967 | Sparsity Loss: 0.1373
Epoch 159/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1374
Epoch 160/300 | KL Loss: 0.4072 | Sparsity Loss: 0.1374
Epoch 161/300 | KL Loss: 0.4056 | Sparsity Loss: 0.1374
Epoch 162/300 | KL Loss: 0.4066 | Sparsity Loss: 0.1373
Epoch 163/300 | KL Loss: 0.3962 | Sparsity Loss: 0.1373
Epoch 164/300 | KL Loss: 0.4021 | Sparsity Loss: 0.1373
Epoch 165/300 | KL Loss: 0.3978 | Sparsity Loss: 0.1373
Epoch 166/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1373
Epoch 167/300 | KL Loss: 0.4061 | Sparsity Loss: 0.1373
Epoch 168/300 | KL Loss: 0.4107 | Sparsity Loss: 0.1373
Epoch 169/300 | KL Loss: 0.4225 | Sparsity Loss: 0.1374
Epoch 170/300 | KL Loss: 0.4293 | Sparsity Loss: 0.1375
Epoch 171/300 | KL Loss: 0.4073 | Sparsity Loss: 0.1380
Epoch 172/300 | KL Loss: 0.3996 | Sparsity Loss: 0.1378
Epoch 173/300 | KL Loss: 0.3941 | Sparsity Loss: 0.1377
Epoch 174/300 | KL Loss: 0.4115 | Sparsity Loss: 0.1378
Epoch 175/300 | KL Loss: 0.3988 | Sparsity Loss: 0.1378
Epoch 176/300 | KL Loss: 0.3999 | Sparsity Loss: 0.1377
Epoch 177/300 | KL Loss: 0.4055 | Sparsity Loss: 0.1378
Epoch 178/300 | KL Loss: 0.4005 | Sparsity Loss: 0.1379
Epoch 179/300 | KL Loss: 0.4017 | Sparsity Loss: 0.1382
Epoch 180/300 | KL Loss: 0.4101 | Sparsity Loss: 0.1381
Epoch 181/300 | KL Loss: 0.4017 | Sparsity Loss: 0.1379
Epoch 182/300 | KL Loss: 0.3989 | Sparsity Loss: 0.1378
Epoch 183/300 | KL Loss: 0.3986 | Sparsity Loss: 0.1377
Epoch 184/300 | KL Loss: 0.3924 | Sparsity Loss: 0.1377
Epoch 185/300 | KL Loss: 0.3935 | Sparsity Loss: 0.1376
Epoch 186/300 | KL Loss: 0.3935 | Sparsity Loss: 0.1376
Epoch 187/300 | KL Loss: 0.3999 | Sparsity Loss: 0.1377
Epoch 188/300 | KL Loss: 0.3997 | Sparsity Loss: 0.1377
Epoch 189/300 | KL Loss: 0.4029 | Sparsity Loss: 0.1379
Epoch 190/300 | KL Loss: 0.3946 | Sparsity Loss: 0.1380
Epoch 191/300 | KL Loss: 0.4005 | Sparsity Loss: 0.1380
Epoch 192/300 | KL Loss: 0.3960 | Sparsity Loss: 0.1379
Epoch 193/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1378
Epoch 194/300 | KL Loss: 0.4016 | Sparsity Loss: 0.1376
Epoch 195/300 | KL Loss: 0.4016 | Sparsity Loss: 0.1376
Epoch 196/300 | KL Loss: 0.3961 | Sparsity Loss: 0.1375
Epoch 197/300 | KL Loss: 0.4015 | Sparsity Loss: 0.1375
Epoch 198/300 | KL Loss: 0.3948 | Sparsity Loss: 0.1375
Epoch 199/300 | KL Loss: 0.3959 | Sparsity Loss: 0.1375
Epoch 200/300 | KL Loss: 0.4054 | Sparsity Loss: 0.1375
Epoch 201/300 | KL Loss: 0.3965 | Sparsity Loss: 0.1376
Epoch 202/300 | KL Loss: 0.4000 | Sparsity Loss: 0.1376
Epoch 203/300 | KL Loss: 0.3995 | Sparsity Loss: 0.1378
Epoch 204/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1379
Epoch 205/300 | KL Loss: 0.3971 | Sparsity Loss: 0.1377
Epoch 206/300 | KL Loss: 0.3981 | Sparsity Loss: 0.1377
Epoch 207/300 | KL Loss: 0.3953 | Sparsity Loss: 0.1377
Epoch 208/300 | KL Loss: 0.4002 | Sparsity Loss: 0.1378
Epoch 209/300 | KL Loss: 0.4006 | Sparsity Loss: 0.1377
Epoch 210/300 | KL Loss: 0.4236 | Sparsity Loss: 0.1375
Epoch 211/300 | KL Loss: 0.3998 | Sparsity Loss: 0.1374
Epoch 212/300 | KL Loss: 0.4027 | Sparsity Loss: 0.1374
Epoch 213/300 | KL Loss: 0.4064 | Sparsity Loss: 0.1374
Epoch 214/300 | KL Loss: 0.4106 | Sparsity Loss: 0.1376
Epoch 215/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1376
Epoch 216/300 | KL Loss: 0.4056 | Sparsity Loss: 0.1377
Epoch 217/300 | KL Loss: 0.4129 | Sparsity Loss: 0.1376
Epoch 218/300 | KL Loss: 0.3966 | Sparsity Loss: 0.1375
Epoch 219/300 | KL Loss: 0.4040 | Sparsity Loss: 0.1373
Epoch 220/300 | KL Loss: 0.4042 | Sparsity Loss: 0.1374
Epoch 221/300 | KL Loss: 0.4020 | Sparsity Loss: 0.1375
Epoch 222/300 | KL Loss: 0.3949 | Sparsity Loss: 0.1376
Epoch 223/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1375
Epoch 224/300 | KL Loss: 0.4031 | Sparsity Loss: 0.1373
Epoch 225/300 | KL Loss: 0.4016 | Sparsity Loss: 0.1374
Epoch 226/300 | KL Loss: 0.4050 | Sparsity Loss: 0.1374
Epoch 227/300 | KL Loss: 0.3966 | Sparsity Loss: 0.1373
Epoch 228/300 | KL Loss: 0.3950 | Sparsity Loss: 0.1373
Epoch 229/300 | KL Loss: 0.4185 | Sparsity Loss: 0.1372
Epoch 230/300 | KL Loss: 0.4064 | Sparsity Loss: 0.1372
Epoch 231/300 | KL Loss: 0.4100 | Sparsity Loss: 0.1373
Epoch 232/300 | KL Loss: 0.4005 | Sparsity Loss: 0.1374
Epoch 233/300 | KL Loss: 0.4031 | Sparsity Loss: 0.1374
Epoch 234/300 | KL Loss: 0.4139 | Sparsity Loss: 0.1374
Epoch 235/300 | KL Loss: 0.3978 | Sparsity Loss: 0.1375
Epoch 236/300 | KL Loss: 0.4172 | Sparsity Loss: 0.1376
Epoch 237/300 | KL Loss: 0.3982 | Sparsity Loss: 0.1377
Epoch 238/300 | KL Loss: 0.3992 | Sparsity Loss: 0.1376
Epoch 239/300 | KL Loss: 0.3936 | Sparsity Loss: 0.1377
Epoch 240/300 | KL Loss: 0.4004 | Sparsity Loss: 0.1377
Epoch 241/300 | KL Loss: 0.4075 | Sparsity Loss: 0.1377
Epoch 242/300 | KL Loss: 0.3974 | Sparsity Loss: 0.1378
Epoch 243/300 | KL Loss: 0.3998 | Sparsity Loss: 0.1378
Epoch 244/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1378
Epoch 245/300 | KL Loss: 0.3948 | Sparsity Loss: 0.1378
Epoch 246/300 | KL Loss: 0.3999 | Sparsity Loss: 0.1379
Epoch 247/300 | KL Loss: 0.3998 | Sparsity Loss: 0.1379
Epoch 248/300 | KL Loss: 0.3965 | Sparsity Loss: 0.1379
Epoch 249/300 | KL Loss: 0.4063 | Sparsity Loss: 0.1379
Epoch 250/300 | KL Loss: 0.4027 | Sparsity Loss: 0.1379
Epoch 251/300 | KL Loss: 0.3987 | Sparsity Loss: 0.1379
Epoch 252/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1379
Epoch 253/300 | KL Loss: 0.4020 | Sparsity Loss: 0.1378
Epoch 254/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1377
Epoch 255/300 | KL Loss: 0.4029 | Sparsity Loss: 0.1378
Epoch 256/300 | KL Loss: 0.4191 | Sparsity Loss: 0.1378
Epoch 257/300 | KL Loss: 0.4072 | Sparsity Loss: 0.1377
Epoch 258/300 | KL Loss: 0.4145 | Sparsity Loss: 0.1375
Epoch 259/300 | KL Loss: 0.3993 | Sparsity Loss: 0.1376
Epoch 260/300 | KL Loss: 0.4056 | Sparsity Loss: 0.1376
Epoch 261/300 | KL Loss: 0.4001 | Sparsity Loss: 0.1376
Epoch 262/300 | KL Loss: 0.4022 | Sparsity Loss: 0.1375
Epoch 263/300 | KL Loss: 0.3991 | Sparsity Loss: 0.1375
Epoch 264/300 | KL Loss: 0.3990 | Sparsity Loss: 0.1377
Epoch 265/300 | KL Loss: 0.3963 | Sparsity Loss: 0.1378
Epoch 266/300 | KL Loss: 0.4110 | Sparsity Loss: 0.1379
Epoch 267/300 | KL Loss: 0.3964 | Sparsity Loss: 0.1380
Epoch 268/300 | KL Loss: 0.4052 | Sparsity Loss: 0.1382
Epoch 269/300 | KL Loss: 0.3925 | Sparsity Loss: 0.1384
Epoch 270/300 | KL Loss: 0.4003 | Sparsity Loss: 0.1385
Epoch 271/300 | KL Loss: 0.4007 | Sparsity Loss: 0.1380
Epoch 272/300 | KL Loss: 0.4000 | Sparsity Loss: 0.1379
Epoch 273/300 | KL Loss: 0.4023 | Sparsity Loss: 0.1379
Epoch 274/300 | KL Loss: 0.3973 | Sparsity Loss: 0.1378
Epoch 275/300 | KL Loss: 0.3928 | Sparsity Loss: 0.1379
Epoch 276/300 | KL Loss: 0.4008 | Sparsity Loss: 0.1380
Epoch 277/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1379
Epoch 278/300 | KL Loss: 0.3990 | Sparsity Loss: 0.1379
Epoch 279/300 | KL Loss: 0.3914 | Sparsity Loss: 0.1379
Epoch 280/300 | KL Loss: 0.4048 | Sparsity Loss: 0.1379
Epoch 281/300 | KL Loss: 0.4100 | Sparsity Loss: 0.1379
Epoch 282/300 | KL Loss: 0.4067 | Sparsity Loss: 0.1378
Epoch 283/300 | KL Loss: 0.4063 | Sparsity Loss: 0.1378
Epoch 284/300 | KL Loss: 0.4110 | Sparsity Loss: 0.1379
Epoch 285/300 | KL Loss: 0.3972 | Sparsity Loss: 0.1378
Epoch 286/300 | KL Loss: 0.4010 | Sparsity Loss: 0.1378
Epoch 287/300 | KL Loss: 0.4103 | Sparsity Loss: 0.1380
Epoch 288/300 | KL Loss: 0.4024 | Sparsity Loss: 0.1380
Epoch 289/300 | KL Loss: 0.3915 | Sparsity Loss: 0.1382
Epoch 290/300 | KL Loss: 0.3993 | Sparsity Loss: 0.1384
Epoch 291/300 | KL Loss: 0.4187 | Sparsity Loss: 0.1384
Epoch 292/300 | KL Loss: 0.4009 | Sparsity Loss: 0.1385
Epoch 293/300 | KL Loss: 0.3993 | Sparsity Loss: 0.1391
Epoch 294/300 | KL Loss: 0.3958 | Sparsity Loss: 0.1390
Epoch 295/300 | KL Loss: 0.3996 | Sparsity Loss: 0.1391
Epoch 296/300 | KL Loss: 0.4214 | Sparsity Loss: 0.1391
Epoch 297/300 | KL Loss: 0.4085 | Sparsity Loss: 0.1395
Epoch 298/300 | KL Loss: 0.4031 | Sparsity Loss: 0.1400
Epoch 299/300 | KL Loss: 0.4071 | Sparsity Loss: 0.1402
Epoch 300/300 | KL Loss: 0.3991 | Sparsity Loss: 0.1403
Masks saved to intersection_experiments_2/masks/l01_frozen_fruits_300ep_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/l01_frozen_fruits_300ep_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/l01_frozen_fruits_300ep_mask.pt
Checkpoint saved to intersection_experiments_2/masks/l01_frozen_fruits_300ep_checkpoint.pt
