Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4944.08it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4694.85it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON COLORS (500 samples) ---
Epoch 1/300 | KL Loss: 0.3464 | Sparsity Loss: 0.0045
Epoch 78/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1394
Epoch 79/300 | KL Loss: 0.3470 | Sparsity Loss: 0.1393
Epoch 80/300 | KL Loss: 0.3413 | Sparsity Loss: 0.1393
Epoch 81/300 | KL Loss: 0.3439 | Sparsity Loss: 0.1393
Epoch 82/300 | KL Loss: 0.3426 | Sparsity Loss: 0.1392
Epoch 83/300 | KL Loss: 0.3457 | Sparsity Loss: 0.1393
Epoch 84/300 | KL Loss: 0.3431 | Sparsity Loss: 0.1393
Epoch 85/300 | KL Loss: 0.3440 | Sparsity Loss: 0.1393
Epoch 86/300 | KL Loss: 0.3581 | Sparsity Loss: 0.1394
Epoch 87/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1394
Epoch 88/300 | KL Loss: 0.3501 | Sparsity Loss: 0.1394
Epoch 89/300 | KL Loss: 0.3486 | Sparsity Loss: 0.1394
Epoch 90/300 | KL Loss: 0.3447 | Sparsity Loss: 0.1395
Epoch 91/300 | KL Loss: 0.3417 | Sparsity Loss: 0.1394
Epoch 92/300 | KL Loss: 0.3507 | Sparsity Loss: 0.1395
Epoch 93/300 | KL Loss: 0.3507 | Sparsity Loss: 0.1396
Epoch 94/300 | KL Loss: 0.3415 | Sparsity Loss: 0.1395
Epoch 95/300 | KL Loss: 0.3421 | Sparsity Loss: 0.1394
Epoch 96/300 | KL Loss: 0.3424 | Sparsity Loss: 0.1394
Epoch 97/300 | KL Loss: 0.3431 | Sparsity Loss: 0.1394
Epoch 98/300 | KL Loss: 0.3402 | Sparsity Loss: 0.1394
Epoch 99/300 | KL Loss: 0.3421 | Sparsity Loss: 0.1394
Epoch 100/300 | KL Loss: 0.3509 | Sparsity Loss: 0.1394
Epoch 101/300 | KL Loss: 0.3408 | Sparsity Loss: 0.1394
Epoch 102/300 | KL Loss: 0.3407 | Sparsity Loss: 0.1394
Epoch 103/300 | KL Loss: 0.3385 | Sparsity Loss: 0.1395
Epoch 104/300 | KL Loss: 0.3517 | Sparsity Loss: 0.1395
Epoch 105/300 | KL Loss: 0.3484 | Sparsity Loss: 0.1395
Epoch 106/300 | KL Loss: 0.3496 | Sparsity Loss: 0.1395
Epoch 107/300 | KL Loss: 0.3492 | Sparsity Loss: 0.1395
Epoch 108/300 | KL Loss: 0.3402 | Sparsity Loss: 0.1395
Epoch 109/300 | KL Loss: 0.3479 | Sparsity Loss: 0.1394
Epoch 110/300 | KL Loss: 0.3423 | Sparsity Loss: 0.1395
Epoch 111/300 | KL Loss: 0.3507 | Sparsity Loss: 0.1396
Epoch 112/300 | KL Loss: 0.3409 | Sparsity Loss: 0.1396
Epoch 113/300 | KL Loss: 0.3558 | Sparsity Loss: 0.1396
Epoch 114/300 | KL Loss: 0.3453 | Sparsity Loss: 0.1395
Epoch 115/300 | KL Loss: 0.3464 | Sparsity Loss: 0.1395
Epoch 116/300 | KL Loss: 0.3493 | Sparsity Loss: 0.1395
Epoch 117/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1395
Epoch 118/300 | KL Loss: 0.3529 | Sparsity Loss: 0.1394
Epoch 119/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1394
Epoch 120/300 | KL Loss: 0.3407 | Sparsity Loss: 0.1394
Epoch 121/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1393
Epoch 122/300 | KL Loss: 0.3375 | Sparsity Loss: 0.1394
Epoch 123/300 | KL Loss: 0.3438 | Sparsity Loss: 0.1394
Epoch 124/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1395
Epoch 125/300 | KL Loss: 0.3446 | Sparsity Loss: 0.1395
Epoch 126/300 | KL Loss: 0.3401 | Sparsity Loss: 0.1395
Epoch 127/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1395
Epoch 128/300 | KL Loss: 0.3446 | Sparsity Loss: 0.1394
Epoch 129/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1394
Epoch 130/300 | KL Loss: 0.3419 | Sparsity Loss: 0.1394
Epoch 131/300 | KL Loss: 0.3409 | Sparsity Loss: 0.1394
Epoch 132/300 | KL Loss: 0.3410 | Sparsity Loss: 0.1394
Epoch 133/300 | KL Loss: 0.3485 | Sparsity Loss: 0.1394
Epoch 134/300 | KL Loss: 0.3428 | Sparsity Loss: 0.1393
Epoch 135/300 | KL Loss: 0.3387 | Sparsity Loss: 0.1393
Epoch 136/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1392
Epoch 137/300 | KL Loss: 0.3416 | Sparsity Loss: 0.1392
Epoch 138/300 | KL Loss: 0.3402 | Sparsity Loss: 0.1391
Epoch 139/300 | KL Loss: 0.3461 | Sparsity Loss: 0.1391
Epoch 140/300 | KL Loss: 0.3388 | Sparsity Loss: 0.1391
Epoch 141/300 | KL Loss: 0.3529 | Sparsity Loss: 0.1391
Epoch 142/300 | KL Loss: 0.3476 | Sparsity Loss: 0.1391
Epoch 143/300 | KL Loss: 0.3752 | Sparsity Loss: 0.1397
Epoch 144/300 | KL Loss: 0.3554 | Sparsity Loss: 0.1400
Epoch 145/300 | KL Loss: 0.3501 | Sparsity Loss: 0.1401
Epoch 146/300 | KL Loss: 0.3415 | Sparsity Loss: 0.1401
Epoch 147/300 | KL Loss: 0.3378 | Sparsity Loss: 0.1399
Epoch 148/300 | KL Loss: 0.3592 | Sparsity Loss: 0.1399
Epoch 149/300 | KL Loss: 0.3480 | Sparsity Loss: 0.1397
Epoch 150/300 | KL Loss: 0.3451 | Sparsity Loss: 0.1398
Epoch 151/300 | KL Loss: 0.3525 | Sparsity Loss: 0.1398
Epoch 152/300 | KL Loss: 0.3377 | Sparsity Loss: 0.1397
Epoch 153/300 | KL Loss: 0.3570 | Sparsity Loss: 0.1395
Epoch 154/300 | KL Loss: 0.3548 | Sparsity Loss: 0.1395
Epoch 155/300 | KL Loss: 0.3439 | Sparsity Loss: 0.1395
Epoch 156/300 | KL Loss: 0.3433 | Sparsity Loss: 0.1394
Epoch 157/300 | KL Loss: 0.3523 | Sparsity Loss: 0.1397
Epoch 158/300 | KL Loss: 0.3469 | Sparsity Loss: 0.1396
Epoch 159/300 | KL Loss: 0.3459 | Sparsity Loss: 0.1395
Epoch 160/300 | KL Loss: 0.3438 | Sparsity Loss: 0.1395
Epoch 161/300 | KL Loss: 0.3386 | Sparsity Loss: 0.1394
Epoch 162/300 | KL Loss: 0.3453 | Sparsity Loss: 0.1394
Epoch 163/300 | KL Loss: 0.3395 | Sparsity Loss: 0.1393
Epoch 164/300 | KL Loss: 0.3451 | Sparsity Loss: 0.1393
Epoch 165/300 | KL Loss: 0.3528 | Sparsity Loss: 0.1392
Epoch 166/300 | KL Loss: 0.3530 | Sparsity Loss: 0.1392
Epoch 167/300 | KL Loss: 0.3410 | Sparsity Loss: 0.1392
Epoch 168/300 | KL Loss: 0.3565 | Sparsity Loss: 0.1392
Epoch 169/300 | KL Loss: 0.3415 | Sparsity Loss: 0.1391
Epoch 170/300 | KL Loss: 0.3397 | Sparsity Loss: 0.1391
Epoch 171/300 | KL Loss: 0.3525 | Sparsity Loss: 0.1391
Epoch 172/300 | KL Loss: 0.3427 | Sparsity Loss: 0.1391
Epoch 173/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1391
Epoch 174/300 | KL Loss: 0.3374 | Sparsity Loss: 0.1391
Epoch 175/300 | KL Loss: 0.3537 | Sparsity Loss: 0.1391
Epoch 176/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1391
Epoch 177/300 | KL Loss: 0.3510 | Sparsity Loss: 0.1391
Epoch 178/300 | KL Loss: 0.3377 | Sparsity Loss: 0.1391
Epoch 179/300 | KL Loss: 0.3403 | Sparsity Loss: 0.1391
Epoch 180/300 | KL Loss: 0.3463 | Sparsity Loss: 0.1392
Epoch 181/300 | KL Loss: 0.3437 | Sparsity Loss: 0.1392
Epoch 182/300 | KL Loss: 0.3433 | Sparsity Loss: 0.1391
Epoch 183/300 | KL Loss: 0.3409 | Sparsity Loss: 0.1391
Epoch 184/300 | KL Loss: 0.3383 | Sparsity Loss: 0.1391
Epoch 185/300 | KL Loss: 0.3409 | Sparsity Loss: 0.1391
Epoch 186/300 | KL Loss: 0.3491 | Sparsity Loss: 0.1391
Epoch 187/300 | KL Loss: 0.3499 | Sparsity Loss: 0.1391
Epoch 188/300 | KL Loss: 0.3429 | Sparsity Loss: 0.1390
Epoch 189/300 | KL Loss: 0.3381 | Sparsity Loss: 0.1390
Epoch 190/300 | KL Loss: 0.3388 | Sparsity Loss: 0.1390
Epoch 191/300 | KL Loss: 0.3498 | Sparsity Loss: 0.1390
Epoch 192/300 | KL Loss: 0.3493 | Sparsity Loss: 0.1390
Epoch 193/300 | KL Loss: 0.3493 | Sparsity Loss: 0.1390
Epoch 194/300 | KL Loss: 0.3401 | Sparsity Loss: 0.1391
Epoch 195/300 | KL Loss: 0.3380 | Sparsity Loss: 0.1391
Epoch 196/300 | KL Loss: 0.3469 | Sparsity Loss: 0.1392
Epoch 197/300 | KL Loss: 0.3434 | Sparsity Loss: 0.1393
Epoch 198/300 | KL Loss: 0.3571 | Sparsity Loss: 0.1391
Epoch 199/300 | KL Loss: 0.3391 | Sparsity Loss: 0.1391
Epoch 200/300 | KL Loss: 0.3381 | Sparsity Loss: 0.1391
Epoch 201/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1391
Epoch 202/300 | KL Loss: 0.3377 | Sparsity Loss: 0.1391
Epoch 203/300 | KL Loss: 0.3390 | Sparsity Loss: 0.1390
Epoch 204/300 | KL Loss: 0.3509 | Sparsity Loss: 0.1390
Epoch 205/300 | KL Loss: 0.3512 | Sparsity Loss: 0.1390
Epoch 206/300 | KL Loss: 0.3436 | Sparsity Loss: 0.1390
Epoch 207/300 | KL Loss: 0.3428 | Sparsity Loss: 0.1390
Epoch 208/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1390
Epoch 209/300 | KL Loss: 0.3414 | Sparsity Loss: 0.1391
Epoch 210/300 | KL Loss: 0.3514 | Sparsity Loss: 0.1390
Epoch 211/300 | KL Loss: 0.3529 | Sparsity Loss: 0.1390
Epoch 212/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1390
Epoch 213/300 | KL Loss: 0.3529 | Sparsity Loss: 0.1391
Epoch 214/300 | KL Loss: 0.3399 | Sparsity Loss: 0.1392
Epoch 215/300 | KL Loss: 0.3482 | Sparsity Loss: 0.1392
Epoch 216/300 | KL Loss: 0.3656 | Sparsity Loss: 0.1392
Epoch 217/300 | KL Loss: 0.3550 | Sparsity Loss: 0.1393
Epoch 218/300 | KL Loss: 0.3391 | Sparsity Loss: 0.1393
Epoch 219/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1392
Epoch 220/300 | KL Loss: 0.3373 | Sparsity Loss: 0.1392
Epoch 221/300 | KL Loss: 0.3478 | Sparsity Loss: 0.1392
Epoch 222/300 | KL Loss: 0.3436 | Sparsity Loss: 0.1393
Epoch 223/300 | KL Loss: 0.3566 | Sparsity Loss: 0.1393
Epoch 224/300 | KL Loss: 0.3555 | Sparsity Loss: 0.1393
Epoch 225/300 | KL Loss: 0.3438 | Sparsity Loss: 0.1393
Epoch 226/300 | KL Loss: 0.3434 | Sparsity Loss: 0.1393
Epoch 227/300 | KL Loss: 0.3446 | Sparsity Loss: 0.1394
Epoch 228/300 | KL Loss: 0.3453 | Sparsity Loss: 0.1394
Epoch 229/300 | KL Loss: 0.3435 | Sparsity Loss: 0.1394
Epoch 230/300 | KL Loss: 0.3422 | Sparsity Loss: 0.1394
Epoch 231/300 | KL Loss: 0.3466 | Sparsity Loss: 0.1395
Epoch 232/300 | KL Loss: 0.3406 | Sparsity Loss: 0.1395
Epoch 233/300 | KL Loss: 0.3580 | Sparsity Loss: 0.1395
Epoch 234/300 | KL Loss: 0.3491 | Sparsity Loss: 0.1394
Epoch 235/300 | KL Loss: 0.3547 | Sparsity Loss: 0.1395
Epoch 236/300 | KL Loss: 0.3457 | Sparsity Loss: 0.1395
Epoch 237/300 | KL Loss: 0.3482 | Sparsity Loss: 0.1395
Epoch 238/300 | KL Loss: 0.3464 | Sparsity Loss: 0.1395
Epoch 239/300 | KL Loss: 0.3398 | Sparsity Loss: 0.1396
Epoch 240/300 | KL Loss: 0.3460 | Sparsity Loss: 0.1396
Epoch 241/300 | KL Loss: 0.3447 | Sparsity Loss: 0.1396
Epoch 242/300 | KL Loss: 0.3387 | Sparsity Loss: 0.1397
Epoch 243/300 | KL Loss: 0.3406 | Sparsity Loss: 0.1397
Epoch 244/300 | KL Loss: 0.3429 | Sparsity Loss: 0.1397
Epoch 245/300 | KL Loss: 0.3408 | Sparsity Loss: 0.1402
Epoch 246/300 | KL Loss: 0.3523 | Sparsity Loss: 0.1400
Epoch 247/300 | KL Loss: 0.3403 | Sparsity Loss: 0.1399
Epoch 248/300 | KL Loss: 0.3434 | Sparsity Loss: 0.1398
Epoch 249/300 | KL Loss: 0.3467 | Sparsity Loss: 0.1398
Epoch 250/300 | KL Loss: 0.3422 | Sparsity Loss: 0.1398
Epoch 251/300 | KL Loss: 0.3455 | Sparsity Loss: 0.1398
Epoch 252/300 | KL Loss: 0.3390 | Sparsity Loss: 0.1398
Epoch 253/300 | KL Loss: 0.3517 | Sparsity Loss: 0.1397
Epoch 254/300 | KL Loss: 0.3454 | Sparsity Loss: 0.1394
Epoch 255/300 | KL Loss: 0.3466 | Sparsity Loss: 0.1394
Epoch 256/300 | KL Loss: 0.3428 | Sparsity Loss: 0.1394
Epoch 257/300 | KL Loss: 0.3384 | Sparsity Loss: 0.1394
Epoch 258/300 | KL Loss: 0.3472 | Sparsity Loss: 0.1395
Epoch 259/300 | KL Loss: 0.3397 | Sparsity Loss: 0.1395
Epoch 260/300 | KL Loss: 0.3492 | Sparsity Loss: 0.1395
Epoch 261/300 | KL Loss: 0.3384 | Sparsity Loss: 0.1395
Epoch 262/300 | KL Loss: 0.3415 | Sparsity Loss: 0.1396
Epoch 263/300 | KL Loss: 0.3549 | Sparsity Loss: 0.1395
Epoch 264/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1395
Epoch 265/300 | KL Loss: 0.3465 | Sparsity Loss: 0.1395
Epoch 266/300 | KL Loss: 0.3443 | Sparsity Loss: 0.1395
Epoch 267/300 | KL Loss: 0.3416 | Sparsity Loss: 0.1395
Epoch 268/300 | KL Loss: 0.3470 | Sparsity Loss: 0.1395
Epoch 269/300 | KL Loss: 0.3435 | Sparsity Loss: 0.1396
Epoch 270/300 | KL Loss: 0.3410 | Sparsity Loss: 0.1396
Epoch 271/300 | KL Loss: 0.3428 | Sparsity Loss: 0.1397
Epoch 272/300 | KL Loss: 0.3462 | Sparsity Loss: 0.1397
Epoch 273/300 | KL Loss: 0.3437 | Sparsity Loss: 0.1398
Epoch 274/300 | KL Loss: 0.3345 | Sparsity Loss: 0.1399
Epoch 275/300 | KL Loss: 0.3411 | Sparsity Loss: 0.1399
Epoch 276/300 | KL Loss: 0.3468 | Sparsity Loss: 0.1399
Epoch 277/300 | KL Loss: 0.3461 | Sparsity Loss: 0.1398
Epoch 278/300 | KL Loss: 0.3518 | Sparsity Loss: 0.1398
Epoch 279/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1398
Epoch 280/300 | KL Loss: 0.3588 | Sparsity Loss: 0.1399
Epoch 281/300 | KL Loss: 0.3399 | Sparsity Loss: 0.1399
Epoch 282/300 | KL Loss: 0.3393 | Sparsity Loss: 0.1399
Epoch 283/300 | KL Loss: 0.3437 | Sparsity Loss: 0.1399
Epoch 284/300 | KL Loss: 0.3430 | Sparsity Loss: 0.1399
Epoch 285/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1399
Epoch 286/300 | KL Loss: 0.3448 | Sparsity Loss: 0.1399
Epoch 287/300 | KL Loss: 0.3418 | Sparsity Loss: 0.1399
Epoch 288/300 | KL Loss: 0.3472 | Sparsity Loss: 0.1399
Epoch 289/300 | KL Loss: 0.3406 | Sparsity Loss: 0.1399
Epoch 290/300 | KL Loss: 0.3477 | Sparsity Loss: 0.1399
Epoch 291/300 | KL Loss: 0.3425 | Sparsity Loss: 0.1398
Epoch 292/300 | KL Loss: 0.3549 | Sparsity Loss: 0.1400
Epoch 293/300 | KL Loss: 0.3424 | Sparsity Loss: 0.1400
Epoch 294/300 | KL Loss: 0.3511 | Sparsity Loss: 0.1400
Epoch 295/300 | KL Loss: 0.3402 | Sparsity Loss: 0.1401
Epoch 296/300 | KL Loss: 0.3450 | Sparsity Loss: 0.1401
Epoch 297/300 | KL Loss: 0.3475 | Sparsity Loss: 0.1400
Epoch 298/300 | KL Loss: 0.3368 | Sparsity Loss: 0.1400
Epoch 299/300 | KL Loss: 0.3482 | Sparsity Loss: 0.1400
Epoch 300/300 | KL Loss: 0.3460 | Sparsity Loss: 0.1400
Masks saved to intersection_experiments_2/masks/l01_frozen_colors_300ep_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/l01_frozen_colors_300ep_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/l01_frozen_colors_300ep_mask.pt
Checkpoint saved to intersection_experiments_2/masks/l01_frozen_colors_300ep_checkpoint.pt
