Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4917.12it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4599.02it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON METALS (500 samples) ---
Epoch 1/300 | KL Loss: 0.2507 | Sparsity Loss: 0.0045
Epoch 31/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1381
Epoch 32/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1380
Epoch 33/300 | KL Loss: 0.2467 | Sparsity Loss: 0.1378
Epoch 34/300 | KL Loss: 0.2492 | Sparsity Loss: 0.1378
Epoch 35/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1379
Epoch 36/300 | KL Loss: 0.2508 | Sparsity Loss: 0.1378
Epoch 37/300 | KL Loss: 0.2469 | Sparsity Loss: 0.1377
Epoch 38/300 | KL Loss: 0.2530 | Sparsity Loss: 0.1374
Epoch 39/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1373
Epoch 40/300 | KL Loss: 0.2518 | Sparsity Loss: 0.1371
Epoch 41/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1372
Epoch 42/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1372
Epoch 43/300 | KL Loss: 0.2487 | Sparsity Loss: 0.1371
Epoch 44/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1368
Epoch 45/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1369
Epoch 46/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1368
Epoch 47/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1368
Epoch 48/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1369
Epoch 49/300 | KL Loss: 0.2508 | Sparsity Loss: 0.1368
Epoch 50/300 | KL Loss: 0.2516 | Sparsity Loss: 0.1368
Epoch 51/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1368
Epoch 52/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1368
Epoch 53/300 | KL Loss: 0.2497 | Sparsity Loss: 0.1368
Epoch 54/300 | KL Loss: 0.2495 | Sparsity Loss: 0.1367
Epoch 55/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1366
Epoch 56/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1367
Epoch 57/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1368
Epoch 58/300 | KL Loss: 0.2535 | Sparsity Loss: 0.1368
Epoch 59/300 | KL Loss: 0.2502 | Sparsity Loss: 0.1368
Epoch 60/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1367
Epoch 61/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1368
Epoch 62/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1369
Epoch 63/300 | KL Loss: 0.2539 | Sparsity Loss: 0.1369
Epoch 64/300 | KL Loss: 0.2521 | Sparsity Loss: 0.1368
Epoch 65/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1368
Epoch 66/300 | KL Loss: 0.2497 | Sparsity Loss: 0.1368
Epoch 67/300 | KL Loss: 0.2451 | Sparsity Loss: 0.1369
Epoch 68/300 | KL Loss: 0.2529 | Sparsity Loss: 0.1368
Epoch 69/300 | KL Loss: 0.2502 | Sparsity Loss: 0.1367
Epoch 70/300 | KL Loss: 0.2512 | Sparsity Loss: 0.1366
Epoch 71/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1367
Epoch 72/300 | KL Loss: 0.2511 | Sparsity Loss: 0.1368
Epoch 73/300 | KL Loss: 0.2502 | Sparsity Loss: 0.1367
Epoch 74/300 | KL Loss: 0.2488 | Sparsity Loss: 0.1367
Epoch 75/300 | KL Loss: 0.2507 | Sparsity Loss: 0.1366
Epoch 76/300 | KL Loss: 0.2501 | Sparsity Loss: 0.1367
Epoch 77/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1367
Epoch 78/300 | KL Loss: 0.2530 | Sparsity Loss: 0.1367
Epoch 79/300 | KL Loss: 0.2534 | Sparsity Loss: 0.1365
Epoch 80/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1366
Epoch 81/300 | KL Loss: 0.2478 | Sparsity Loss: 0.1366
Epoch 82/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1366
Epoch 83/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1366
Epoch 84/300 | KL Loss: 0.2506 | Sparsity Loss: 0.1366
Epoch 85/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1365
Epoch 86/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1365
Epoch 87/300 | KL Loss: 0.2506 | Sparsity Loss: 0.1365
Epoch 88/300 | KL Loss: 0.2546 | Sparsity Loss: 0.1364
Epoch 89/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1366
Epoch 90/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1366
Epoch 91/300 | KL Loss: 0.2547 | Sparsity Loss: 0.1367
Epoch 92/300 | KL Loss: 0.2477 | Sparsity Loss: 0.1367
Epoch 93/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1366
Epoch 94/300 | KL Loss: 0.2530 | Sparsity Loss: 0.1365
Epoch 95/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1365
Epoch 96/300 | KL Loss: 0.2536 | Sparsity Loss: 0.1366
Epoch 97/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1366
Epoch 98/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1368
Epoch 99/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1368
Epoch 100/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1367
Epoch 101/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1366
Epoch 102/300 | KL Loss: 0.2492 | Sparsity Loss: 0.1366
Epoch 103/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1368
Epoch 104/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1368
Epoch 105/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1368
Epoch 106/300 | KL Loss: 0.2473 | Sparsity Loss: 0.1368
Epoch 107/300 | KL Loss: 0.2526 | Sparsity Loss: 0.1367
Epoch 108/300 | KL Loss: 0.2506 | Sparsity Loss: 0.1367
Epoch 109/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1366
Epoch 110/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1367
Epoch 111/300 | KL Loss: 0.2527 | Sparsity Loss: 0.1368
Epoch 112/300 | KL Loss: 0.2514 | Sparsity Loss: 0.1367
Epoch 113/300 | KL Loss: 0.2484 | Sparsity Loss: 0.1367
Epoch 114/300 | KL Loss: 0.2506 | Sparsity Loss: 0.1368
Epoch 115/300 | KL Loss: 0.2542 | Sparsity Loss: 0.1368
Epoch 116/300 | KL Loss: 0.2463 | Sparsity Loss: 0.1368
Epoch 117/300 | KL Loss: 0.2525 | Sparsity Loss: 0.1367
Epoch 118/300 | KL Loss: 0.2556 | Sparsity Loss: 0.1367
Epoch 119/300 | KL Loss: 0.2498 | Sparsity Loss: 0.1367
Epoch 120/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1366
Epoch 121/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1365
Epoch 122/300 | KL Loss: 0.2562 | Sparsity Loss: 0.1363
Epoch 123/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1365
Epoch 124/300 | KL Loss: 0.2476 | Sparsity Loss: 0.1367
Epoch 125/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1367
Epoch 126/300 | KL Loss: 0.2502 | Sparsity Loss: 0.1367
Epoch 127/300 | KL Loss: 0.2498 | Sparsity Loss: 0.1367
Epoch 128/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1368
Epoch 129/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1367
Epoch 130/300 | KL Loss: 0.2533 | Sparsity Loss: 0.1367
Epoch 131/300 | KL Loss: 0.2501 | Sparsity Loss: 0.1367
Epoch 132/300 | KL Loss: 0.2498 | Sparsity Loss: 0.1367
Epoch 133/300 | KL Loss: 0.2526 | Sparsity Loss: 0.1367
Epoch 134/300 | KL Loss: 0.2476 | Sparsity Loss: 0.1367
Epoch 135/300 | KL Loss: 0.2534 | Sparsity Loss: 0.1366
Epoch 136/300 | KL Loss: 0.2511 | Sparsity Loss: 0.1367
Epoch 137/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1367
Epoch 138/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1368
Epoch 139/300 | KL Loss: 0.2465 | Sparsity Loss: 0.1368
Epoch 140/300 | KL Loss: 0.2518 | Sparsity Loss: 0.1368
Epoch 141/300 | KL Loss: 0.2511 | Sparsity Loss: 0.1368
Epoch 142/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1367
Epoch 143/300 | KL Loss: 0.2484 | Sparsity Loss: 0.1368
Epoch 144/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1366
Epoch 145/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1364
Epoch 146/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1364
Epoch 147/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1361
Epoch 148/300 | KL Loss: 0.2535 | Sparsity Loss: 0.1361
Epoch 149/300 | KL Loss: 0.2522 | Sparsity Loss: 0.1363
Epoch 150/300 | KL Loss: 0.2543 | Sparsity Loss: 0.1363
Epoch 151/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1363
Epoch 152/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1364
Epoch 153/300 | KL Loss: 0.2492 | Sparsity Loss: 0.1366
Epoch 154/300 | KL Loss: 0.2531 | Sparsity Loss: 0.1366
Epoch 155/300 | KL Loss: 0.2479 | Sparsity Loss: 0.1366
Epoch 156/300 | KL Loss: 0.2533 | Sparsity Loss: 0.1366
Epoch 157/300 | KL Loss: 0.2508 | Sparsity Loss: 0.1367
Epoch 158/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1366
Epoch 159/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1366
Epoch 160/300 | KL Loss: 0.2480 | Sparsity Loss: 0.1366
Epoch 161/300 | KL Loss: 0.2479 | Sparsity Loss: 0.1365
Epoch 162/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1364
Epoch 163/300 | KL Loss: 0.2516 | Sparsity Loss: 0.1365
Epoch 164/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1366
Epoch 165/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1365
Epoch 166/300 | KL Loss: 0.2506 | Sparsity Loss: 0.1365
Epoch 167/300 | KL Loss: 0.2488 | Sparsity Loss: 0.1365
Epoch 168/300 | KL Loss: 0.2475 | Sparsity Loss: 0.1366
Epoch 169/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1366
Epoch 170/300 | KL Loss: 0.2560 | Sparsity Loss: 0.1366
Epoch 171/300 | KL Loss: 0.2507 | Sparsity Loss: 0.1366
Epoch 172/300 | KL Loss: 0.2483 | Sparsity Loss: 0.1366
Epoch 173/300 | KL Loss: 0.2511 | Sparsity Loss: 0.1365
Epoch 174/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1364
Epoch 175/300 | KL Loss: 0.2526 | Sparsity Loss: 0.1365
Epoch 176/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1364
Epoch 177/300 | KL Loss: 0.2534 | Sparsity Loss: 0.1362
Epoch 178/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1360
Epoch 179/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1359
Epoch 180/300 | KL Loss: 0.2560 | Sparsity Loss: 0.1357
Epoch 181/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1356
Epoch 182/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1355
Epoch 183/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1355
Epoch 184/300 | KL Loss: 0.2498 | Sparsity Loss: 0.1355
Epoch 185/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1355
Epoch 186/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1354
Epoch 187/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1354
Epoch 188/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1354
Epoch 189/300 | KL Loss: 0.2535 | Sparsity Loss: 0.1354
Epoch 190/300 | KL Loss: 0.2516 | Sparsity Loss: 0.1354
Epoch 191/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1354
Epoch 192/300 | KL Loss: 0.2480 | Sparsity Loss: 0.1354
Epoch 193/300 | KL Loss: 0.2501 | Sparsity Loss: 0.1355
Epoch 194/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1354
Epoch 195/300 | KL Loss: 0.2490 | Sparsity Loss: 0.1354
Epoch 196/300 | KL Loss: 0.2532 | Sparsity Loss: 0.1355
Epoch 197/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1354
Epoch 198/300 | KL Loss: 0.2545 | Sparsity Loss: 0.1354
Epoch 199/300 | KL Loss: 0.2541 | Sparsity Loss: 0.1355
Epoch 200/300 | KL Loss: 0.2466 | Sparsity Loss: 0.1355
Epoch 201/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1355
Epoch 202/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1355
Epoch 203/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1355
Epoch 204/300 | KL Loss: 0.2520 | Sparsity Loss: 0.1355
Epoch 205/300 | KL Loss: 0.2529 | Sparsity Loss: 0.1354
Epoch 206/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1354
Epoch 207/300 | KL Loss: 0.2508 | Sparsity Loss: 0.1354
Epoch 208/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1354
Epoch 209/300 | KL Loss: 0.2490 | Sparsity Loss: 0.1354
Epoch 210/300 | KL Loss: 0.2537 | Sparsity Loss: 0.1354
Epoch 211/300 | KL Loss: 0.2513 | Sparsity Loss: 0.1353
Epoch 212/300 | KL Loss: 0.2516 | Sparsity Loss: 0.1353
Epoch 213/300 | KL Loss: 0.2552 | Sparsity Loss: 0.1354
Epoch 214/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1353
Epoch 215/300 | KL Loss: 0.2482 | Sparsity Loss: 0.1352
Epoch 216/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1352
Epoch 217/300 | KL Loss: 0.2524 | Sparsity Loss: 0.1351
Epoch 218/300 | KL Loss: 0.2525 | Sparsity Loss: 0.1352
Epoch 219/300 | KL Loss: 0.2528 | Sparsity Loss: 0.1353
Epoch 220/300 | KL Loss: 0.2532 | Sparsity Loss: 0.1352
Epoch 221/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1351
Epoch 222/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1351
Epoch 223/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1350
Epoch 224/300 | KL Loss: 0.2511 | Sparsity Loss: 0.1350
Epoch 225/300 | KL Loss: 0.2488 | Sparsity Loss: 0.1350
Epoch 226/300 | KL Loss: 0.2539 | Sparsity Loss: 0.1350
Epoch 227/300 | KL Loss: 0.2522 | Sparsity Loss: 0.1349
Epoch 228/300 | KL Loss: 0.2494 | Sparsity Loss: 0.1351
Epoch 229/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1353
Epoch 230/300 | KL Loss: 0.2493 | Sparsity Loss: 0.1353
Epoch 231/300 | KL Loss: 0.2526 | Sparsity Loss: 0.1353
Epoch 232/300 | KL Loss: 0.2555 | Sparsity Loss: 0.1352
Epoch 233/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1351
Epoch 234/300 | KL Loss: 0.2504 | Sparsity Loss: 0.1351
Epoch 235/300 | KL Loss: 0.2522 | Sparsity Loss: 0.1352
Epoch 236/300 | KL Loss: 0.2541 | Sparsity Loss: 0.1352
Epoch 237/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1352
Epoch 238/300 | KL Loss: 0.2483 | Sparsity Loss: 0.1352
Epoch 239/300 | KL Loss: 0.2475 | Sparsity Loss: 0.1352
Epoch 240/300 | KL Loss: 0.2500 | Sparsity Loss: 0.1353
Epoch 241/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1354
Epoch 242/300 | KL Loss: 0.2519 | Sparsity Loss: 0.1353
Epoch 243/300 | KL Loss: 0.2481 | Sparsity Loss: 0.1354
Epoch 244/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1354
Epoch 245/300 | KL Loss: 0.2501 | Sparsity Loss: 0.1354
Epoch 246/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1354
Epoch 247/300 | KL Loss: 0.2558 | Sparsity Loss: 0.1354
Epoch 248/300 | KL Loss: 0.2475 | Sparsity Loss: 0.1354
Epoch 249/300 | KL Loss: 0.2514 | Sparsity Loss: 0.1355
Epoch 250/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1354
Epoch 251/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1353
Epoch 252/300 | KL Loss: 0.2515 | Sparsity Loss: 0.1354
Epoch 253/300 | KL Loss: 0.2510 | Sparsity Loss: 0.1354
Epoch 254/300 | KL Loss: 0.2502 | Sparsity Loss: 0.1354
Epoch 255/300 | KL Loss: 0.2548 | Sparsity Loss: 0.1355
Epoch 256/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1355
Epoch 257/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1355
Epoch 258/300 | KL Loss: 0.2480 | Sparsity Loss: 0.1355
Epoch 259/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1354
Epoch 260/300 | KL Loss: 0.2508 | Sparsity Loss: 0.1353
Epoch 261/300 | KL Loss: 0.2521 | Sparsity Loss: 0.1354
Epoch 262/300 | KL Loss: 0.2507 | Sparsity Loss: 0.1356
Epoch 263/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1355
Epoch 264/300 | KL Loss: 0.2475 | Sparsity Loss: 0.1355
Epoch 265/300 | KL Loss: 0.2482 | Sparsity Loss: 0.1355
Epoch 266/300 | KL Loss: 0.2521 | Sparsity Loss: 0.1354
Epoch 267/300 | KL Loss: 0.2551 | Sparsity Loss: 0.1355
Epoch 268/300 | KL Loss: 0.2528 | Sparsity Loss: 0.1354
Epoch 269/300 | KL Loss: 0.2519 | Sparsity Loss: 0.1354
Epoch 270/300 | KL Loss: 0.2497 | Sparsity Loss: 0.1353
Epoch 271/300 | KL Loss: 0.2529 | Sparsity Loss: 0.1352
Epoch 272/300 | KL Loss: 0.2529 | Sparsity Loss: 0.1352
Epoch 273/300 | KL Loss: 0.2514 | Sparsity Loss: 0.1353
Epoch 274/300 | KL Loss: 0.2534 | Sparsity Loss: 0.1354
Epoch 275/300 | KL Loss: 0.2521 | Sparsity Loss: 0.1354
Epoch 276/300 | KL Loss: 0.2497 | Sparsity Loss: 0.1353
Epoch 277/300 | KL Loss: 0.2530 | Sparsity Loss: 0.1353
Epoch 278/300 | KL Loss: 0.2527 | Sparsity Loss: 0.1353
Epoch 279/300 | KL Loss: 0.2540 | Sparsity Loss: 0.1354
Epoch 280/300 | KL Loss: 0.2541 | Sparsity Loss: 0.1352
Epoch 281/300 | KL Loss: 0.2538 | Sparsity Loss: 0.1352
Epoch 282/300 | KL Loss: 0.2505 | Sparsity Loss: 0.1353
Epoch 283/300 | KL Loss: 0.2539 | Sparsity Loss: 0.1352
Epoch 284/300 | KL Loss: 0.2569 | Sparsity Loss: 0.1352
Epoch 285/300 | KL Loss: 0.2541 | Sparsity Loss: 0.1353
Epoch 286/300 | KL Loss: 0.2512 | Sparsity Loss: 0.1353
Epoch 287/300 | KL Loss: 0.2484 | Sparsity Loss: 0.1354
Epoch 288/300 | KL Loss: 0.2527 | Sparsity Loss: 0.1354
Epoch 289/300 | KL Loss: 0.2499 | Sparsity Loss: 0.1354
Epoch 290/300 | KL Loss: 0.2489 | Sparsity Loss: 0.1354
Epoch 291/300 | KL Loss: 0.2543 | Sparsity Loss: 0.1354
Epoch 292/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1354
Epoch 293/300 | KL Loss: 0.2488 | Sparsity Loss: 0.1353
Epoch 294/300 | KL Loss: 0.2524 | Sparsity Loss: 0.1353
Epoch 295/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1353
Epoch 296/300 | KL Loss: 0.2551 | Sparsity Loss: 0.1354
Epoch 297/300 | KL Loss: 0.2497 | Sparsity Loss: 0.1354
Epoch 298/300 | KL Loss: 0.2503 | Sparsity Loss: 0.1354
Epoch 299/300 | KL Loss: 0.2522 | Sparsity Loss: 0.1354
Epoch 300/300 | KL Loss: 0.2514 | Sparsity Loss: 0.1354
Masks saved to intersection_experiments_2/masks/l01_frozen_metals_300ep_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/l01_frozen_metals_300ep_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/l01_frozen_metals_300ep_mask.pt
Checkpoint saved to intersection_experiments_2/masks/l01_frozen_metals_300ep_checkpoint.pt
