Loading datasets: /home/exouser/pruning/induction_datasets/category_chains/metals.jsonl and /home/exouser/pruning/induction_datasets/category_chains/vehicles.jsonl
Initializing Model at pruning level: heads
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3595.10it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Llama model successfully adapted for pruning with block-level gates.

==================================================
PHASE 1: JOINT TRAINING (A+B)
==================================================
Trainable gate parameters: 512 / 1235814912
Epoch 20/100 | Loss: 3.600 | KL: 0.376 | Task: 0.541 | Sparsity: 2.496
Epoch 21/100 | Loss: 3.559 | KL: 0.357 | Task: 0.551 | Sparsity: 2.473
Epoch 22/100 | Loss: 3.572 | KL: 0.367 | Task: 0.554 | Sparsity: 2.466
Epoch 23/100 | Loss: 3.585 | KL: 0.370 | Task: 0.577 | Sparsity: 2.454
Epoch 24/100 | Loss: 3.542 | KL: 0.362 | Task: 0.555 | Sparsity: 2.445
Epoch 25/100 | Loss: 3.531 | KL: 0.365 | Task: 0.545 | Sparsity: 2.439
Epoch 26/100 | Loss: 3.528 | KL: 0.370 | Task: 0.551 | Sparsity: 2.422
Epoch 27/100 | Loss: 3.549 | KL: 0.372 | Task: 0.572 | Sparsity: 2.418
Epoch 28/100 | Loss: 3.524 | KL: 0.374 | Task: 0.546 | Sparsity: 2.418
Epoch 29/100 | Loss: 3.541 | KL: 0.379 | Task: 0.555 | Sparsity: 2.417
Epoch 30/100 | Loss: 3.530 | KL: 0.375 | Task: 0.550 | Sparsity: 2.418
Epoch 31/100 | Loss: 3.511 | KL: 0.364 | Task: 0.548 | Sparsity: 2.416
Epoch 32/100 | Loss: 3.520 | KL: 0.364 | Task: 0.557 | Sparsity: 2.417
Epoch 33/100 | Loss: 3.531 | KL: 0.369 | Task: 0.558 | Sparsity: 2.419
Epoch 34/100 | Loss: 3.524 | KL: 0.362 | Task: 0.562 | Sparsity: 2.419
Epoch 35/100 | Loss: 3.522 | KL: 0.370 | Task: 0.548 | Sparsity: 2.419
Epoch 36/100 | Loss: 3.518 | KL: 0.370 | Task: 0.542 | Sparsity: 2.420
Epoch 37/100 | Loss: 3.523 | KL: 0.366 | Task: 0.552 | Sparsity: 2.422
Epoch 38/100 | Loss: 3.520 | KL: 0.373 | Task: 0.540 | Sparsity: 2.420
Epoch 39/100 | Loss: 3.522 | KL: 0.365 | Task: 0.557 | Sparsity: 2.418
Epoch 40/100 | Loss: 3.529 | KL: 0.377 | Task: 0.544 | Sparsity: 2.420
Epoch 41/100 | Loss: 3.535 | KL: 0.374 | Task: 0.555 | Sparsity: 2.418
Epoch 42/100 | Loss: 3.524 | KL: 0.369 | Task: 0.552 | Sparsity: 2.418
Epoch 43/100 | Loss: 3.524 | KL: 0.367 | Task: 0.557 | Sparsity: 2.417
Epoch 44/100 | Loss: 3.556 | KL: 0.383 | Task: 0.560 | Sparsity: 2.421
Epoch 45/100 | Loss: 3.532 | KL: 0.371 | Task: 0.555 | Sparsity: 2.420
Epoch 46/100 | Loss: 3.544 | KL: 0.379 | Task: 0.555 | Sparsity: 2.421
Epoch 47/100 | Loss: 3.535 | KL: 0.372 | Task: 0.562 | Sparsity: 2.416
Epoch 48/100 | Loss: 3.528 | KL: 0.372 | Task: 0.557 | Sparsity: 2.413
Epoch 49/100 | Loss: 3.523 | KL: 0.378 | Task: 0.561 | Sparsity: 2.395
Epoch 50/100 | Loss: 3.519 | KL: 0.378 | Task: 0.561 | Sparsity: 2.392
Epoch 51/100 | Loss: 3.514 | KL: 0.372 | Task: 0.561 | Sparsity: 2.394
Epoch 52/100 | Loss: 3.502 | KL: 0.373 | Task: 0.558 | Sparsity: 2.386
Epoch 53/100 | Loss: 3.511 | KL: 0.379 | Task: 0.572 | Sparsity: 2.370
Epoch 54/100 | Loss: 3.509 | KL: 0.372 | Task: 0.583 | Sparsity: 2.368
Epoch 55/100 | Loss: 3.485 | KL: 0.367 | Task: 0.565 | Sparsity: 2.370
Epoch 56/100 | Loss: 3.477 | KL: 0.362 | Task: 0.564 | Sparsity: 2.370
Epoch 57/100 | Loss: 3.520 | KL: 0.383 | Task: 0.580 | Sparsity: 2.366
Epoch 58/100 | Loss: 3.494 | KL: 0.377 | Task: 0.559 | Sparsity: 2.368
Epoch 59/100 | Loss: 3.508 | KL: 0.377 | Task: 0.575 | Sparsity: 2.368
Epoch 60/100 | Loss: 3.526 | KL: 0.383 | Task: 0.583 | Sparsity: 2.369
Epoch 61/100 | Loss: 3.509 | KL: 0.379 | Task: 0.572 | Sparsity: 2.369
Epoch 62/100 | Loss: 3.496 | KL: 0.374 | Task: 0.565 | Sparsity: 2.369
Epoch 63/100 | Loss: 3.493 | KL: 0.374 | Task: 0.564 | Sparsity: 2.369
Epoch 64/100 | Loss: 3.500 | KL: 0.370 | Task: 0.576 | Sparsity: 2.369
Epoch 65/100 | Loss: 3.493 | KL: 0.371 | Task: 0.568 | Sparsity: 2.368
Epoch 66/100 | Loss: 3.504 | KL: 0.370 | Task: 0.582 | Sparsity: 2.367
Epoch 67/100 | Loss: 3.541 | KL: 0.385 | Task: 0.595 | Sparsity: 2.368
Epoch 68/100 | Loss: 3.531 | KL: 0.381 | Task: 0.591 | Sparsity: 2.368
Epoch 69/100 | Loss: 3.504 | KL: 0.376 | Task: 0.569 | Sparsity: 2.371
Epoch 70/100 | Loss: 3.510 | KL: 0.375 | Task: 0.580 | Sparsity: 2.367
Epoch 71/100 | Loss: 3.507 | KL: 0.380 | Task: 0.569 | Sparsity: 2.369
Epoch 72/100 | Loss: 3.511 | KL: 0.380 | Task: 0.571 | Sparsity: 2.370
Epoch 73/100 | Loss: 3.487 | KL: 0.372 | Task: 0.565 | Sparsity: 2.364
Epoch 74/100 | Loss: 3.507 | KL: 0.377 | Task: 0.575 | Sparsity: 2.366
Epoch 75/100 | Loss: 3.511 | KL: 0.378 | Task: 0.576 | Sparsity: 2.369
Epoch 76/100 | Loss: 3.521 | KL: 0.383 | Task: 0.576 | Sparsity: 2.371
Epoch 77/100 | Loss: 3.491 | KL: 0.367 | Task: 0.571 | Sparsity: 2.370
Epoch 78/100 | Loss: 3.510 | KL: 0.370 | Task: 0.585 | Sparsity: 2.370
Epoch 79/100 | Loss: 3.505 | KL: 0.374 | Task: 0.573 | Sparsity: 2.370
Epoch 80/100 | Loss: 3.507 | KL: 0.381 | Task: 0.566 | Sparsity: 2.369
Epoch 81/100 | Loss: 3.491 | KL: 0.370 | Task: 0.566 | Sparsity: 2.370
Epoch 82/100 | Loss: 3.495 | KL: 0.367 | Task: 0.572 | Sparsity: 2.373
Epoch 83/100 | Loss: 3.489 | KL: 0.368 | Task: 0.567 | Sparsity: 2.369
Epoch 84/100 | Loss: 3.495 | KL: 0.370 | Task: 0.571 | Sparsity: 2.369
Epoch 85/100 | Loss: 3.510 | KL: 0.374 | Task: 0.577 | Sparsity: 2.373
Epoch 86/100 | Loss: 3.504 | KL: 0.369 | Task: 0.577 | Sparsity: 2.373
Epoch 87/100 | Loss: 3.500 | KL: 0.379 | Task: 0.562 | Sparsity: 2.369
Epoch 88/100 | Loss: 3.510 | KL: 0.387 | Task: 0.560 | Sparsity: 2.369
Epoch 89/100 | Loss: 3.477 | KL: 0.370 | Task: 0.553 | Sparsity: 2.369
Epoch 90/100 | Loss: 3.522 | KL: 0.371 | Task: 0.598 | Sparsity: 2.368
Epoch 91/100 | Loss: 3.498 | KL: 0.375 | Task: 0.565 | Sparsity: 2.371
Epoch 92/100 | Loss: 3.502 | KL: 0.373 | Task: 0.575 | Sparsity: 2.368
Epoch 93/100 | Loss: 3.492 | KL: 0.374 | Task: 0.561 | Sparsity: 2.369
Epoch 94/100 | Loss: 3.493 | KL: 0.373 | Task: 0.565 | Sparsity: 2.369
Epoch 95/100 | Loss: 3.493 | KL: 0.367 | Task: 0.573 | Sparsity: 2.369
Epoch 96/100 | Loss: 3.479 | KL: 0.365 | Task: 0.562 | Sparsity: 2.370
Epoch 97/100 | Loss: 3.507 | KL: 0.374 | Task: 0.575 | Sparsity: 2.371
Epoch 98/100 | Loss: 3.499 | KL: 0.373 | Task: 0.569 | Sparsity: 2.371
Epoch 99/100 | Loss: 3.501 | KL: 0.375 | Task: 0.566 | Sparsity: 2.373
Epoch 100/100 | Loss: 3.482 | KL: 0.372 | Task: 0.553 | Sparsity: 2.371

==================================================
PHASE 2A: FINE-TUNE ON METALS.JSONL
==================================================
Trainable gate parameters: 512 / 1235814912
Epoch 1/100 | Loss: 3.629 | KL: 0.457 | Task: 0.581 | Sparsity: 2.363
Epoch 2/100 | Loss: 3.664 | KL: 0.462 | Task: 0.606 | Sparsity: 2.365
Epoch 3/100 | Loss: 3.656 | KL: 0.463 | Task: 0.595 | Sparsity: 2.367
Epoch 4/100 | Loss: 3.611 | KL: 0.439 | Task: 0.593 | Sparsity: 2.360
Epoch 5/100 | Loss: 3.619 | KL: 0.464 | Task: 0.585 | Sparsity: 2.338
Epoch 6/100 | Loss: 3.572 | KL: 0.455 | Task: 0.577 | Sparsity: 2.311
Epoch 7/100 | Loss: 3.608 | KL: 0.485 | Task: 0.585 | Sparsity: 2.294
Epoch 8/100 | Loss: 3.575 | KL: 0.471 | Task: 0.580 | Sparsity: 2.289
Epoch 9/100 | Loss: 3.563 | KL: 0.467 | Task: 0.579 | Sparsity: 2.284
Epoch 10/100 | Loss: 3.564 | KL: 0.464 | Task: 0.593 | Sparsity: 2.275
Epoch 11/100 | Loss: 3.552 | KL: 0.468 | Task: 0.574 | Sparsity: 2.276
Epoch 12/100 | Loss: 3.544 | KL: 0.459 | Task: 0.589 | Sparsity: 2.266
Epoch 13/100 | Loss: 3.554 | KL: 0.467 | Task: 0.590 | Sparsity: 2.264
Epoch 14/100 | Loss: 3.563 | KL: 0.478 | Task: 0.589 | Sparsity: 2.257
Epoch 15/100 | Loss: 3.520 | KL: 0.465 | Task: 0.566 | Sparsity: 2.257
Epoch 16/100 | Loss: 3.553 | KL: 0.486 | Task: 0.569 | Sparsity: 2.254
Epoch 17/100 | Loss: 3.538 | KL: 0.464 | Task: 0.590 | Sparsity: 2.252
Epoch 18/100 | Loss: 3.488 | KL: 0.457 | Task: 0.555 | Sparsity: 2.247
Epoch 19/100 | Loss: 3.523 | KL: 0.464 | Task: 0.580 | Sparsity: 2.247
Epoch 20/100 | Loss: 3.497 | KL: 0.468 | Task: 0.538 | Sparsity: 2.257
Epoch 21/100 | Loss: 3.537 | KL: 0.470 | Task: 0.567 | Sparsity: 2.265
Epoch 22/100 | Loss: 3.537 | KL: 0.456 | Task: 0.586 | Sparsity: 2.268
Epoch 23/100 | Loss: 3.570 | KL: 0.468 | Task: 0.606 | Sparsity: 2.263
Epoch 24/100 | Loss: 3.579 | KL: 0.466 | Task: 0.618 | Sparsity: 2.263
Epoch 25/100 | Loss: 3.532 | KL: 0.454 | Task: 0.588 | Sparsity: 2.263
Epoch 26/100 | Loss: 3.511 | KL: 0.458 | Task: 0.563 | Sparsity: 2.262
Epoch 27/100 | Loss: 3.515 | KL: 0.450 | Task: 0.582 | Sparsity: 2.258
Epoch 28/100 | Loss: 3.555 | KL: 0.462 | Task: 0.600 | Sparsity: 2.262
Epoch 29/100 | Loss: 3.515 | KL: 0.454 | Task: 0.569 | Sparsity: 2.266
Epoch 30/100 | Loss: 3.570 | KL: 0.465 | Task: 0.608 | Sparsity: 2.265
Epoch 31/100 | Loss: 3.547 | KL: 0.474 | Task: 0.573 | Sparsity: 2.262
Epoch 32/100 | Loss: 3.517 | KL: 0.462 | Task: 0.563 | Sparsity: 2.261
Epoch 33/100 | Loss: 3.523 | KL: 0.462 | Task: 0.568 | Sparsity: 2.261
Epoch 34/100 | Loss: 3.547 | KL: 0.466 | Task: 0.588 | Sparsity: 2.259
Epoch 35/100 | Loss: 3.525 | KL: 0.461 | Task: 0.568 | Sparsity: 2.265
Epoch 36/100 | Loss: 3.529 | KL: 0.462 | Task: 0.570 | Sparsity: 2.266
Epoch 37/100 | Loss: 3.541 | KL: 0.462 | Task: 0.588 | Sparsity: 2.260
Epoch 38/100 | Loss: 3.536 | KL: 0.475 | Task: 0.570 | Sparsity: 2.254
Epoch 39/100 | Loss: 3.502 | KL: 0.463 | Task: 0.553 | Sparsity: 2.255
Epoch 40/100 | Loss: 3.538 | KL: 0.461 | Task: 0.587 | Sparsity: 2.260
Epoch 41/100 | Loss: 3.530 | KL: 0.458 | Task: 0.583 | Sparsity: 2.261
Epoch 42/100 | Loss: 3.499 | KL: 0.455 | Task: 0.556 | Sparsity: 2.261
Epoch 43/100 | Loss: 3.542 | KL: 0.466 | Task: 0.588 | Sparsity: 2.254
Epoch 44/100 | Loss: 3.503 | KL: 0.460 | Task: 0.562 | Sparsity: 2.250
Epoch 45/100 | Loss: 3.489 | KL: 0.455 | Task: 0.556 | Sparsity: 2.250
Epoch 46/100 | Loss: 3.573 | KL: 0.483 | Task: 0.599 | Sparsity: 2.249
Epoch 47/100 | Loss: 3.482 | KL: 0.445 | Task: 0.570 | Sparsity: 2.244
Epoch 48/100 | Loss: 3.509 | KL: 0.456 | Task: 0.590 | Sparsity: 2.234
Epoch 49/100 | Loss: 3.485 | KL: 0.463 | Task: 0.563 | Sparsity: 2.227
Epoch 50/100 | Loss: 3.473 | KL: 0.450 | Task: 0.576 | Sparsity: 2.222
Epoch 51/100 | Loss: 3.512 | KL: 0.452 | Task: 0.612 | Sparsity: 2.222
Epoch 52/100 | Loss: 3.512 | KL: 0.455 | Task: 0.616 | Sparsity: 2.214
Epoch 53/100 | Loss: 3.478 | KL: 0.454 | Task: 0.590 | Sparsity: 2.208
Epoch 54/100 | Loss: 3.475 | KL: 0.447 | Task: 0.601 | Sparsity: 2.203
Epoch 55/100 | Loss: 3.484 | KL: 0.453 | Task: 0.600 | Sparsity: 2.204
Epoch 56/100 | Loss: 3.474 | KL: 0.453 | Task: 0.591 | Sparsity: 2.204
Epoch 57/100 | Loss: 3.499 | KL: 0.443 | Task: 0.628 | Sparsity: 2.207
Epoch 58/100 | Loss: 3.499 | KL: 0.455 | Task: 0.612 | Sparsity: 2.205
Epoch 59/100 | Loss: 3.465 | KL: 0.440 | Task: 0.601 | Sparsity: 2.204
Epoch 60/100 | Loss: 3.461 | KL: 0.454 | Task: 0.576 | Sparsity: 2.203
Epoch 61/100 | Loss: 3.481 | KL: 0.454 | Task: 0.600 | Sparsity: 2.200
Epoch 62/100 | Loss: 3.494 | KL: 0.456 | Task: 0.608 | Sparsity: 2.202
Epoch 63/100 | Loss: 3.495 | KL: 0.456 | Task: 0.611 | Sparsity: 2.200
Epoch 64/100 | Loss: 3.490 | KL: 0.457 | Task: 0.604 | Sparsity: 2.199
Epoch 65/100 | Loss: 3.451 | KL: 0.455 | Task: 0.571 | Sparsity: 2.198
Epoch 66/100 | Loss: 3.487 | KL: 0.462 | Task: 0.596 | Sparsity: 2.198
Epoch 67/100 | Loss: 3.458 | KL: 0.440 | Task: 0.598 | Sparsity: 2.199
Epoch 68/100 | Loss: 3.489 | KL: 0.458 | Task: 0.599 | Sparsity: 2.204
Epoch 69/100 | Loss: 3.453 | KL: 0.441 | Task: 0.587 | Sparsity: 2.205
Epoch 70/100 | Loss: 3.453 | KL: 0.437 | Task: 0.593 | Sparsity: 2.204
Epoch 71/100 | Loss: 3.485 | KL: 0.445 | Task: 0.616 | Sparsity: 2.202
Epoch 72/100 | Loss: 3.468 | KL: 0.443 | Task: 0.601 | Sparsity: 2.203
Epoch 73/100 | Loss: 3.480 | KL: 0.446 | Task: 0.608 | Sparsity: 2.203
Epoch 74/100 | Loss: 3.478 | KL: 0.455 | Task: 0.594 | Sparsity: 2.202
Epoch 75/100 | Loss: 3.465 | KL: 0.453 | Task: 0.587 | Sparsity: 2.198
Epoch 76/100 | Loss: 3.458 | KL: 0.448 | Task: 0.592 | Sparsity: 2.195
Epoch 77/100 | Loss: 3.504 | KL: 0.460 | Task: 0.629 | Sparsity: 2.186
Epoch 78/100 | Loss: 3.441 | KL: 0.444 | Task: 0.597 | Sparsity: 2.178
Epoch 79/100 | Loss: 3.465 | KL: 0.461 | Task: 0.596 | Sparsity: 2.178
Epoch 80/100 | Loss: 3.471 | KL: 0.463 | Task: 0.601 | Sparsity: 2.175
Epoch 81/100 | Loss: 3.449 | KL: 0.461 | Task: 0.584 | Sparsity: 2.174
Epoch 82/100 | Loss: 3.481 | KL: 0.457 | Task: 0.616 | Sparsity: 2.181
Epoch 83/100 | Loss: 3.479 | KL: 0.464 | Task: 0.608 | Sparsity: 2.174
Epoch 84/100 | Loss: 3.518 | KL: 0.478 | Task: 0.624 | Sparsity: 2.177
Epoch 85/100 | Loss: 3.475 | KL: 0.467 | Task: 0.593 | Sparsity: 2.181
Epoch 86/100 | Loss: 3.464 | KL: 0.448 | Task: 0.611 | Sparsity: 2.181
Epoch 87/100 | Loss: 3.482 | KL: 0.464 | Task: 0.605 | Sparsity: 2.181
Epoch 88/100 | Loss: 3.457 | KL: 0.453 | Task: 0.598 | Sparsity: 2.180
Epoch 89/100 | Loss: 3.444 | KL: 0.454 | Task: 0.585 | Sparsity: 2.178
Epoch 90/100 | Loss: 3.450 | KL: 0.456 | Task: 0.589 | Sparsity: 2.177
Epoch 91/100 | Loss: 3.454 | KL: 0.450 | Task: 0.601 | Sparsity: 2.177
Epoch 92/100 | Loss: 3.449 | KL: 0.455 | Task: 0.590 | Sparsity: 2.176
Epoch 93/100 | Loss: 3.459 | KL: 0.455 | Task: 0.600 | Sparsity: 2.177
Epoch 94/100 | Loss: 3.443 | KL: 0.452 | Task: 0.587 | Sparsity: 2.178
Epoch 95/100 | Loss: 3.438 | KL: 0.452 | Task: 0.585 | Sparsity: 2.175
Epoch 96/100 | Loss: 3.463 | KL: 0.452 | Task: 0.608 | Sparsity: 2.176
Epoch 97/100 | Loss: 3.441 | KL: 0.449 | Task: 0.589 | Sparsity: 2.178
Epoch 98/100 | Loss: 3.476 | KL: 0.462 | Task: 0.603 | Sparsity: 2.180
Epoch 99/100 | Loss: 3.431 | KL: 0.449 | Task: 0.581 | Sparsity: 2.177
Epoch 100/100 | Loss: 3.450 | KL: 0.453 | Task: 0.592 | Sparsity: 2.178

==================================================
PHASE 2B: FINE-TUNE ON VEHICLES.JSONL
==================================================
Trainable gate parameters: 512 / 1235814912
Epoch 1/100 | Loss: 3.407 | KL: 0.325 | Task: 0.560 | Sparsity: 2.359
Epoch 2/100 | Loss: 3.366 | KL: 0.320 | Task: 0.548 | Sparsity: 2.338
Epoch 3/100 | Loss: 3.356 | KL: 0.311 | Task: 0.549 | Sparsity: 2.339
Epoch 4/100 | Loss: 3.363 | KL: 0.321 | Task: 0.545 | Sparsity: 2.337
Epoch 5/100 | Loss: 3.369 | KL: 0.311 | Task: 0.568 | Sparsity: 2.335
Epoch 6/100 | Loss: 3.337 | KL: 0.312 | Task: 0.535 | Sparsity: 2.334
Epoch 7/100 | Loss: 3.351 | KL: 0.315 | Task: 0.547 | Sparsity: 2.332
Epoch 8/100 | Loss: 3.336 | KL: 0.307 | Task: 0.554 | Sparsity: 2.320
Epoch 9/100 | Loss: 3.323 | KL: 0.323 | Task: 0.524 | Sparsity: 2.315
Epoch 10/100 | Loss: 3.330 | KL: 0.315 | Task: 0.542 | Sparsity: 2.316
Epoch 11/100 | Loss: 3.304 | KL: 0.301 | Task: 0.538 | Sparsity: 2.314
Epoch 12/100 | Loss: 3.331 | KL: 0.313 | Task: 0.547 | Sparsity: 2.314
Epoch 13/100 | Loss: 3.327 | KL: 0.310 | Task: 0.548 | Sparsity: 2.314
Epoch 14/100 | Loss: 3.343 | KL: 0.314 | Task: 0.562 | Sparsity: 2.311
Epoch 15/100 | Loss: 3.323 | KL: 0.309 | Task: 0.548 | Sparsity: 2.312
Epoch 16/100 | Loss: 3.313 | KL: 0.308 | Task: 0.539 | Sparsity: 2.313
Epoch 17/100 | Loss: 3.317 | KL: 0.306 | Task: 0.544 | Sparsity: 2.313
Epoch 18/100 | Loss: 3.321 | KL: 0.306 | Task: 0.547 | Sparsity: 2.315
Epoch 19/100 | Loss: 3.329 | KL: 0.320 | Task: 0.537 | Sparsity: 2.313
Epoch 20/100 | Loss: 3.318 | KL: 0.310 | Task: 0.540 | Sparsity: 2.312
Epoch 21/100 | Loss: 3.336 | KL: 0.318 | Task: 0.545 | Sparsity: 2.314
Epoch 22/100 | Loss: 3.335 | KL: 0.318 | Task: 0.547 | Sparsity: 2.312
Epoch 23/100 | Loss: 3.318 | KL: 0.304 | Task: 0.551 | Sparsity: 2.311
Epoch 24/100 | Loss: 3.302 | KL: 0.305 | Task: 0.536 | Sparsity: 2.308
Epoch 25/100 | Loss: 3.333 | KL: 0.314 | Task: 0.553 | Sparsity: 2.309
Epoch 26/100 | Loss: 3.332 | KL: 0.307 | Task: 0.564 | Sparsity: 2.307
Epoch 27/100 | Loss: 3.315 | KL: 0.305 | Task: 0.556 | Sparsity: 2.302
Epoch 28/100 | Loss: 3.325 | KL: 0.310 | Task: 0.563 | Sparsity: 2.298
Epoch 29/100 | Loss: 3.296 | KL: 0.303 | Task: 0.541 | Sparsity: 2.300
Epoch 30/100 | Loss: 3.304 | KL: 0.309 | Task: 0.544 | Sparsity: 2.296
Epoch 31/100 | Loss: 3.320 | KL: 0.310 | Task: 0.559 | Sparsity: 2.296
Epoch 32/100 | Loss: 3.325 | KL: 0.307 | Task: 0.570 | Sparsity: 2.294
Epoch 33/100 | Loss: 3.286 | KL: 0.308 | Task: 0.530 | Sparsity: 2.295
Epoch 34/100 | Loss: 3.316 | KL: 0.311 | Task: 0.554 | Sparsity: 2.295
Epoch 35/100 | Loss: 3.296 | KL: 0.306 | Task: 0.543 | Sparsity: 2.294
Epoch 36/100 | Loss: 3.316 | KL: 0.322 | Task: 0.537 | Sparsity: 2.296
Epoch 37/100 | Loss: 3.290 | KL: 0.307 | Task: 0.534 | Sparsity: 2.295
Epoch 38/100 | Loss: 3.305 | KL: 0.312 | Task: 0.543 | Sparsity: 2.294
Epoch 39/100 | Loss: 3.325 | KL: 0.324 | Task: 0.547 | Sparsity: 2.293
Epoch 40/100 | Loss: 3.314 | KL: 0.312 | Task: 0.553 | Sparsity: 2.293
Epoch 41/100 | Loss: 3.322 | KL: 0.312 | Task: 0.564 | Sparsity: 2.291
Epoch 42/100 | Loss: 3.307 | KL: 0.318 | Task: 0.537 | Sparsity: 2.293
Epoch 43/100 | Loss: 3.308 | KL: 0.310 | Task: 0.550 | Sparsity: 2.293
Epoch 44/100 | Loss: 3.301 | KL: 0.302 | Task: 0.553 | Sparsity: 2.294
Epoch 45/100 | Loss: 3.308 | KL: 0.310 | Task: 0.547 | Sparsity: 2.295
Epoch 46/100 | Loss: 3.288 | KL: 0.307 | Task: 0.533 | Sparsity: 2.294
Epoch 47/100 | Loss: 3.317 | KL: 0.313 | Task: 0.555 | Sparsity: 2.293
Epoch 48/100 | Loss: 3.306 | KL: 0.315 | Task: 0.541 | Sparsity: 2.294
Epoch 49/100 | Loss: 3.302 | KL: 0.307 | Task: 0.548 | Sparsity: 2.293
Epoch 50/100 | Loss: 3.303 | KL: 0.309 | Task: 0.545 | Sparsity: 2.295
Epoch 51/100 | Loss: 3.291 | KL: 0.304 | Task: 0.539 | Sparsity: 2.295
Epoch 52/100 | Loss: 3.340 | KL: 0.316 | Task: 0.572 | Sparsity: 2.295
Epoch 53/100 | Loss: 3.314 | KL: 0.311 | Task: 0.555 | Sparsity: 2.293
Epoch 54/100 | Loss: 3.301 | KL: 0.301 | Task: 0.556 | Sparsity: 2.294
Epoch 55/100 | Loss: 3.311 | KL: 0.309 | Task: 0.553 | Sparsity: 2.294
Epoch 56/100 | Loss: 3.307 | KL: 0.305 | Task: 0.554 | Sparsity: 2.296
Epoch 57/100 | Loss: 3.316 | KL: 0.316 | Task: 0.546 | Sparsity: 2.295
Epoch 58/100 | Loss: 3.319 | KL: 0.312 | Task: 0.552 | Sparsity: 2.298
Epoch 59/100 | Loss: 3.310 | KL: 0.314 | Task: 0.544 | Sparsity: 2.295
Epoch 60/100 | Loss: 3.301 | KL: 0.315 | Task: 0.535 | Sparsity: 2.294
Epoch 61/100 | Loss: 3.297 | KL: 0.308 | Task: 0.543 | Sparsity: 2.292
Epoch 62/100 | Loss: 3.300 | KL: 0.311 | Task: 0.541 | Sparsity: 2.293
Epoch 63/100 | Loss: 3.308 | KL: 0.309 | Task: 0.553 | Sparsity: 2.292
Epoch 64/100 | Loss: 3.298 | KL: 0.308 | Task: 0.542 | Sparsity: 2.294
Epoch 65/100 | Loss: 3.296 | KL: 0.302 | Task: 0.552 | Sparsity: 2.291
Epoch 66/100 | Loss: 3.300 | KL: 0.310 | Task: 0.544 | Sparsity: 2.291
Epoch 67/100 | Loss: 3.286 | KL: 0.299 | Task: 0.544 | Sparsity: 2.294
Epoch 68/100 | Loss: 3.312 | KL: 0.313 | Task: 0.552 | Sparsity: 2.291
Epoch 69/100 | Loss: 3.317 | KL: 0.307 | Task: 0.568 | Sparsity: 2.289
Epoch 70/100 | Loss: 3.304 | KL: 0.309 | Task: 0.550 | Sparsity: 2.291
Epoch 71/100 | Loss: 3.325 | KL: 0.328 | Task: 0.538 | Sparsity: 2.296
Epoch 72/100 | Loss: 3.302 | KL: 0.314 | Task: 0.537 | Sparsity: 2.294
